ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CB40,16.04.2043,7876,USD,80.8435,6.76,82.902583,6.55
US900123CB40,16.04.2043,7875,USD,79.522042,6.91,81.606208,6.69
US900123CB40,16.04.2043,7874,USD,78.810583,6.98,81.36175,6.72
US900123CB40,16.04.2043,7871,USD,78.800208,6.99,80.757292,6.78
US900123CB40,16.04.2043,7870,USD,78.40375,7.04,80.360833,6.83
US900123CB40,16.04.2043,7869,USD,79.297292,6.94,81.264375,6.73
US900123CB40,16.04.2043,7868,USD,79.580833,6.91,81.585,6.7
US900123CB40,16.04.2043,7867,USD,78.704375,7.01,80.688542,6.8
US900123CB40,16.04.2043,7864,USD,78.845,7.0,80.868083,6.78
US900123CB40,16.04.2043,7863,USD,78.961542,6.99,80.984625,6.77
US900123CB40,16.04.2043,7862,USD,78.272083,7.06,80.295167,6.85
US900123CB40,16.04.2043,7861,USD,79.181625,6.96,81.247333,6.75
US900123CB40,16.04.2043,7860,USD,78.362167,7.06,80.375875,6.85
US900123CB40,16.04.2043,7857,USD,78.413792,7.06,80.386875,6.84
US900123CB40,16.04.2043,7856,USD,78.060333,7.1,80.031417,6.88
US900123CB40,16.04.2043,7855,USD,78.437875,7.06,80.410958,6.85
US900123CB40,16.04.2043,7854,USD,78.274417,7.08,77.837083,6.86
US900123CB40,16.04.2043,7853,USD,78.253958,7.08,77.805625,6.87
US900123CB40,16.04.2043,7850,USD,75.527083,7.12,77.496167,6.9
US900123CB40,16.04.2043,7849,USD,75.628625,7.11,77.597708,6.89
US900123CB40,16.04.2043,7848,USD,76.140167,7.05,78.11225,6.84
US900123CB40,16.04.2043,7847,USD,75.472708,7.13,77.466875,6.92
US900123CB40,16.04.2043,7846,USD,75.35425,7.14,77.351417,6.93
US900123CB40,16.04.2043,7843,USD,75.500875,7.13,77.470958,6.92
US900123CB40,16.04.2043,7842,USD,77.763417,6.89,79.7385,6.68
US900123CB40,16.04.2043,7841,USD,77.590958,6.91,79.593125,6.7
US900123CB40,16.04.2043,7840,USD,77.6485,6.9,79.649667,6.69
US900123CB40,16.04.2043,7836,USD,77.373125,6.94,79.340208,6.73
US900123CB40,16.04.2043,7835,USD,77.906667,6.88,79.88375,6.67
US900123CB40,16.04.2043,7834,USD,78.247208,6.84,80.227292,6.64
US900123CB40,16.04.2043,7833,USD,78.71675,6.8,80.722917,6.59
US900123CB40,16.04.2043,7832,USD,79.100292,6.76,81.109458,6.55
US900123CB40,16.04.2043,7829,USD,80.057917,6.66,82.043,6.46
US900123CB40,16.04.2043,7828,USD,79.795458,6.69,81.793083,6.49
US900123CB40,16.04.2043,7827,USD,79.002,6.77,81.021708,6.57
US900123CB40,16.04.2043,7826,USD,78.185542,6.86,80.189708,6.66
US900123CB40,16.04.2043,7825,USD,78.087083,6.88,80.09125,6.67
US900123CB40,16.04.2043,7822,USD,78.544708,6.83,80.521792,6.63
US900123CB40,16.04.2043,7821,USD,77.85525,6.91,79.732333,6.71
US900123CB40,16.04.2043,7820,USD,77.389792,6.96,79.264875,6.76
US900123CB40,16.04.2043,7819,USD,76.643333,7.04,78.6435,6.83
US900123CB40,16.04.2043,7818,USD,76.276875,7.08,78.275042,6.87
US900123CB40,16.04.2043,7815,USD,77.3775,6.97,79.352583,6.76
US900123CB40,16.04.2043,7814,USD,74.896042,7.25,76.878667,7.03
US900123CB40,16.04.2043,7813,USD,75.797583,7.15,77.859292,6.93
US900123CB40,16.04.2043,7812,USD,76.050125,7.12,78.098292,6.9
US900123CB40,16.04.2043,7811,USD,75.673667,7.16,77.719833,6.94
US900123CB40,16.04.2043,7808,USD,75.360292,7.2,77.379375,6.98
US900123CB40,16.04.2043,7807,USD,74.935833,7.25,76.872917,7.04
US900123CB40,16.04.2043,7806,USD,74.916375,7.26,76.935458,7.03
US900123CB40,16.04.2043,7805,USD,74.500917,7.31,76.545083,7.08
US900123CB40,16.04.2043,7804,USD,75.574458,7.19,77.620625,6.97
US900123CB40,16.04.2043,7801,USD,75.615083,7.19,77.634167,6.97
US900123CB40,16.04.2043,7800,USD,77.089625,7.02,79.114708,6.81
US900123CB40,16.04.2043,7799,USD,78.865167,6.83,80.84425,6.63
US900123CB40,16.04.2043,7798,USD,78.207708,6.91,80.336875,6.69
US900123CB40,16.04.2043,7797,USD,77.67025,6.97,79.672417,6.76
US900123CB40,16.04.2043,7794,USD,76.527875,7.1,78.561958,6.88
US900123CB40,16.04.2043,7793,USD,76.590417,7.09,78.6135,6.87
US900123CB40,16.04.2043,7792,USD,76.419958,7.11,78.441042,6.89
US900123CB40,16.04.2043,7791,USD,76.3965,7.12,78.459667,6.9
US900123CB40,16.04.2043,7790,USD,75.472042,7.22,77.566208,6.99
US900123CB40,16.04.2043,7787,USD,72.519667,7.57,75.14275,7.27
US900123CB40,16.04.2043,7786,USD,74.292208,7.37,77.191292,7.04
US900123CB40,16.04.2043,7785,USD,73.71575,7.43,76.344833,7.14
US900123CB40,16.04.2043,7784,USD,76.561292,7.11,79.229458,6.82
US900123CB40,16.04.2043,7783,USD,76.537833,7.11,79.136,6.84
US900123CB40,16.04.2043,7780,USD,76.444458,7.13,79.338542,6.82
US900123CB40,16.04.2043,7779,USD,76.458,7.13,79.352083,6.82
US900123CB40,16.04.2043,7778,USD,76.681542,7.11,79.334083,6.82
US900123CB40,16.04.2043,7777,USD,76.585083,7.12,79.230708,6.83
US900123CB40,16.04.2043,7776,USD,76.642083,7.11,79.25425,6.83
US900123CB40,16.04.2043,7773,USD,76.800708,7.1,79.011792,6.86
US900123CB40,16.04.2043,7772,USD,76.75125,7.11,78.965333,6.87
US900123CB40,16.04.2043,7771,USD,76.468792,7.14,78.607875,6.91
US900123CB40,16.04.2043,7770,USD,75.726333,7.23,77.9495,6.98
US900123CB40,16.04.2043,7769,USD,74.851875,7.33,77.012042,7.09
US900123CB40,16.04.2043,7766,USD,74.4645,7.38,76.593583,7.14
US900123CB40,16.04.2043,7765,USD,74.101042,7.42,76.230125,7.18
US900123CB40,16.04.2043,7764,USD,74.320583,7.4,76.453667,7.16
US900123CB40,16.04.2043,7763,USD,75.538125,7.26,77.663833,7.03
US900123CB40,16.04.2043,7762,USD,75.499667,7.27,77.652375,7.03
US900123CB40,16.04.2043,7759,USD,74.492292,7.39,76.602375,7.15
US900123CB40,16.04.2043,7758,USD,74.365833,7.4,76.474917,7.16
US900123CB40,16.04.2043,7757,USD,73.321375,7.53,75.425458,7.29
US900123CB40,16.04.2043,7756,USD,74.477917,7.39,76.612083,7.16
US900123CB40,16.04.2043,7755,USD,75.056458,7.33,77.193625,7.09
US900123CB40,16.04.2043,7752,USD,75.082083,7.33,77.192167,7.09
US900123CB40,16.04.2043,7751,USD,73.516625,7.52,75.621708,7.27
US900123CB40,16.04.2043,7750,USD,73.721167,7.49,75.82625,7.25
US900123CB40,16.04.2043,7749,USD,73.463708,7.53,75.581333,7.28
US900123CB40,16.04.2043,7748,USD,73.69025,7.5,75.805875,7.26
US900123CB40,16.04.2043,7745,USD,73.248333,7.56,75.319417,7.32
US900123CB40,16.04.2043,7744,USD,72.890875,7.6,74.961958,7.36
US900123CB40,16.04.2043,7743,USD,73.355417,7.55,75.4595,7.3
US900123CB40,16.04.2043,7742,USD,73.285958,7.56,75.415125,7.31
US900123CB40,16.04.2043,7741,USD,73.0525,7.59,75.181667,7.34
US900123CB40,16.04.2043,7738,USD,72.172125,7.7,74.269208,7.45
US900123CB40,16.04.2043,7737,USD,72.122667,7.71,74.21975,7.46
US900123CB40,16.04.2043,7736,USD,72.500208,7.67,74.602292,7.42
US900123CB40,16.04.2043,7735,USD,74.01375,7.49,76.144917,7.24
US900123CB40,16.04.2043,7734,USD,73.753292,7.52,75.885458,7.27
US900123CB40,16.04.2043,7731,USD,73.287917,7.58,75.39,7.33
US900123CB40,16.04.2043,7730,USD,73.122458,7.6,75.219542,7.36
US900123CB40,16.04.2043,7729,USD,73.033,7.61,75.133083,7.37
US900123CB40,16.04.2043,7728,USD,72.869542,7.64,75.00925,7.39
US900123CB40,16.04.2043,7727,USD,72.551083,7.68,74.664792,7.43
US900123CB40,16.04.2043,7724,USD,72.536708,7.68,74.609792,7.44
US900123CB40,16.04.2043,7723,USD,72.05025,7.75,74.123333,7.5
US900123CB40,16.04.2043,7722,USD,71.580792,7.81,73.649875,7.56
US900123CB40,16.04.2043,7721,USD,67.947333,8.29,70.0335,8.02
US900123CB40,16.04.2043,7720,USD,69.939875,8.02,72.091125,7.76
US900123CB40,16.04.2043,7717,USD,69.9485,8.03,72.572667,7.7
US900123CB40,16.04.2043,7716,USD,70.834125,7.92,72.931208,7.66
US900123CB40,16.04.2043,7715,USD,70.748667,7.93,72.84575,7.67
US900123CB40,16.04.2043,7714,USD,68.943208,8.17,71.867375,7.8
US900123CB40,16.04.2043,7713,USD,67.44775,8.38,69.688917,8.08
US900123CB40,16.04.2043,7710,USD,65.532375,8.65,68.014458,8.31
US900123CB40,16.04.2043,7709,USD,65.772917,8.62,68.681,8.22
US900123CB40,16.04.2043,7708,USD,67.906458,8.32,70.824542,7.94
US900123CB40,16.04.2043,7707,USD,69.69,8.09,72.539167,7.73
US900123CB40,16.04.2043,7706,USD,68.490542,8.25,71.335708,7.88
US900123CB40,16.04.2043,7703,USD,69.044167,8.18,71.78925,7.83
US900123CB40,16.04.2043,7702,USD,69.780708,8.08,72.450792,7.74
US900123CB40,16.04.2043,7701,USD,72.23525,7.77,74.997333,7.44
US900123CB40,16.04.2043,7700,USD,72.388792,7.75,75.177958,7.42
US900123CB40,16.04.2043,7699,USD,71.015333,7.93,73.8025,7.59
US900123CB40,16.04.2043,7696,USD,70.791958,7.96,73.547042,7.62
US900123CB40,16.04.2043,7695,USD,70.5475,8.0,73.302583,7.65
US900123CB40,16.04.2043,7694,USD,70.643042,7.99,73.400125,7.64
US900123CB40,16.04.2043,7693,USD,70.430583,8.02,73.15975,7.68
US900123CB40,16.04.2043,7692,USD,70.492125,8.01,73.218292,7.67
US900123CB40,16.04.2043,7689,USD,70.34075,8.04,73.039833,7.7
US900123CB40,16.04.2043,7688,USD,72.073292,7.82,74.248833,7.55
US900123CB40,16.04.2043,7687,USD,72.105833,7.81,74.219375,7.55
US900123CB40,16.04.2043,7686,USD,72.521833,7.76,74.74,7.5
US900123CB40,16.04.2043,7685,USD,71.604375,7.88,73.845542,7.61
US900123CB40,16.04.2043,7682,USD,71.639,7.88,73.803083,7.61
US900123CB40,16.04.2043,7681,USD,71.550542,7.89,73.714625,7.63
US900123CB40,16.04.2043,7680,USD,69.457083,8.17,71.582167,7.9
US900123CB40,16.04.2043,7679,USD,69.594625,8.15,71.747792,7.88
US900123CB40,16.04.2043,7678,USD,69.514167,8.17,71.648333,7.89
US900123CB40,16.04.2043,7675,USD,69.000792,8.24,71.123875,7.96
US900123CB40,16.04.2043,7674,USD,68.332333,8.34,70.635417,8.03
US900123CB40,16.04.2043,7673,USD,69.726875,8.15,71.852958,7.87
US900123CB40,16.04.2043,7672,USD,70.049417,8.11,69.873083,7.82
US900123CB40,16.04.2043,7671,USD,70.056958,8.11,69.881625,7.82
US900123CB40,16.04.2043,7667,USD,67.058625,8.19,69.237708,7.91
US900123CB40,16.04.2043,7666,USD,68.632167,7.99,70.81725,7.71
US900123CB40,16.04.2043,7665,USD,68.651708,7.98,70.847875,7.71
US900123CB40,16.04.2043,7664,USD,68.36925,8.02,70.465417,7.76
US900123CB40,16.04.2043,7661,USD,67.650875,8.12,69.717958,7.86
US900123CB40,16.04.2043,7660,USD,68.244417,8.05,70.2755,7.79
US900123CB40,16.04.2043,7659,USD,67.872958,8.1,69.938042,7.83
US900123CB40,16.04.2043,7658,USD,67.8055,8.11,69.938292,7.85
US900123CB40,16.04.2043,7657,USD,67.771042,8.12,69.905833,7.85
US900123CB40,16.04.2043,7651,USD,66.754292,8.27,68.844458,7.99
US900123CB40,16.04.2043,7650,USD,64.670833,8.56,66.767,8.27
US900123CB40,16.04.2043,7647,USD,63.609458,8.72,65.674542,8.43
US900123CB40,16.04.2043,7646,USD,63.15,8.79,65.892083,8.4
US900123CB40,16.04.2043,7645,USD,64.358542,8.61,66.387625,8.33
US900123CB40,16.04.2043,7644,USD,64.016083,8.67,66.11025,8.38
US900123CB40,16.04.2043,7643,USD,63.786625,8.7,65.880792,8.41
US900123CB40,16.04.2043,7640,USD,62.17825,8.95,65.099333,8.52
US900123CB40,16.04.2043,7639,USD,63.466792,8.76,65.567417,8.46
US900123CB40,16.04.2043,7638,USD,63.332333,8.78,65.460042,8.48
US900123CB40,16.04.2043,7636,USD,63.001417,8.83,65.113583,8.53
US900123CB40,16.04.2043,7633,USD,64.307042,8.65,66.399125,8.36
US900123CB40,16.04.2043,7632,USD,63.399583,8.78,65.486667,8.48
US900123CB40,16.04.2043,7631,USD,63.492125,8.77,65.579208,8.47
US900123CB40,16.04.2043,7630,USD,63.302667,8.8,65.414833,8.5
US900123CB40,16.04.2043,7629,USD,64.392208,8.64,66.461375,8.36
US900123CB40,16.04.2043,7626,USD,64.553833,8.63,67.134375,8.27
US900123CB40,16.04.2043,7625,USD,64.589833,8.62,67.184917,8.26
US900123CB40,16.04.2043,7624,USD,64.208375,8.68,66.797458,8.32
US900123CB40,16.04.2043,7623,USD,64.353917,8.66,66.973083,8.3
US900123CB40,16.04.2043,7622,USD,64.367458,8.66,66.986625,8.3
US900123CB40,16.04.2043,7619,USD,64.324083,8.67,66.914167,8.31
US900123CB40,16.04.2043,7618,USD,63.599625,8.78,66.186708,8.41
US900123CB40,16.04.2043,7617,USD,61.166167,9.16,63.86825,8.75
US900123CB40,16.04.2043,7616,USD,60.882708,9.2,63.673875,8.78
US900123CB40,16.04.2043,7615,USD,60.27225,9.3,63.355417,8.83
US900123CB40,16.04.2043,7612,USD,59.135875,9.5,62.392958,8.98
US900123CB40,16.04.2043,7611,USD,59.792417,9.39,63.0575,8.88
US900123CB40,16.04.2043,7610,USD,61.325958,9.15,64.468042,8.68
US900123CB40,16.04.2043,7609,USD,60.6395,9.26,64.590208,8.67
US900123CB40,16.04.2043,7608,USD,60.743042,9.24,63.92275,8.77
US900123CB40,16.04.2043,7605,USD,61.119667,9.19,64.26175,8.72
US900123CB40,16.04.2043,7604,USD,61.545208,9.13,64.687292,8.66
US900123CB40,16.04.2043,7603,USD,61.73275,9.1,64.874833,8.63
US900123CB40,16.04.2043,7602,USD,62.442292,8.99,65.613458,8.53
US900123CB40,16.04.2043,7601,USD,62.919833,8.92,66.094,8.47
US900123CB40,16.04.2043,7598,USD,64.200458,8.74,67.352542,8.29
US900123CB40,16.04.2043,7597,USD,62.673,8.97,65.818083,8.51
US900123CB40,16.04.2043,7596,USD,60.542542,9.31,63.742625,8.81
US900123CB40,16.04.2043,7595,USD,59.465083,9.48,62.702792,8.98
US900123CB40,16.04.2043,7594,USD,59.351625,9.51,62.589333,9.0
US900123CB40,16.04.2043,7591,USD,59.63025,9.47,62.824333,8.96
US900123CB40,16.04.2043,7590,USD,59.209792,9.54,62.279875,9.05
US900123CB40,16.04.2043,7589,USD,58.773333,9.62,61.805417,9.13
US900123CB40,16.04.2043,7588,USD,58.316875,9.7,61.403125,9.2
US900123CB40,16.04.2043,7587,USD,57.885417,9.77,60.966667,9.27
US900123CB40,16.04.2043,7582,USD,55.817125,10.16,58.928833,9.62
US900123CB40,16.04.2043,7581,USD,55.699667,10.18,58.747375,9.65
US900123CB40,16.04.2043,7577,USD,56.117833,10.11,59.744917,9.49
US900123CB40,16.04.2043,7576,USD,56.967375,9.96,60.551458,9.36
US900123CB40,16.04.2043,7575,USD,58.114917,9.76,61.236,9.25
US900123CB40,16.04.2043,7574,USD,58.821458,9.65,61.940625,9.15
US900123CB40,16.04.2043,7573,USD,58.494,9.7,61.569167,9.21
US900123CB40,16.04.2043,7570,USD,58.264625,9.75,61.325708,9.25
US900123CB40,16.04.2043,7569,USD,57.557167,9.88,60.56325,9.37
US900123CB40,16.04.2043,7568,USD,56.147708,10.13,59.054792,9.63
US900123CB40,16.04.2043,7567,USD,56.64125,10.05,59.976875,9.48
US900123CB40,16.04.2043,7566,USD,59.304792,9.59,62.285417,9.11
US900123CB40,16.04.2043,7563,USD,60.991875,9.31,64.098958,8.84
US900123CB40,16.04.2043,7562,USD,60.799417,9.35,63.9805,8.86
US900123CB40,16.04.2043,7561,USD,60.257958,9.44,63.425042,8.94
US900123CB40,16.04.2043,7560,USD,61.9105,9.17,65.114667,8.7
US900123CB40,16.04.2043,7559,USD,62.317042,9.11,65.531208,8.64
US900123CB40,16.04.2043,7556,USD,62.031667,9.16,65.14575,8.7
US900123CB40,16.04.2043,7555,USD,62.118208,9.15,65.245292,8.68
US900123CB40,16.04.2043,7554,USD,61.67675,9.23,64.763833,8.76
US900123CB40,16.04.2043,7553,USD,63.210292,8.99,65.798458,8.61
US900123CB40,16.04.2043,7552,USD,63.315833,8.97,65.94,8.59
US900123CB40,16.04.2043,7549,USD,62.744458,9.07,65.404542,8.67
US900123CB40,16.04.2043,7548,USD,61.825,9.22,64.482083,8.81
US900123CB40,16.04.2043,7547,USD,59.702542,9.57,62.334625,9.14
US900123CB40,16.04.2043,7546,USD,58.655083,9.75,61.11425,9.35
US900123CB40,16.04.2043,7545,USD,57.650625,9.92,60.099792,9.51
US900123CB40,16.04.2043,7542,USD,57.18725,10.02,59.977333,9.54
US900123CB40,16.04.2043,7541,USD,57.186792,10.02,59.963875,9.54
US900123CB40,16.04.2043,7540,USD,59.689333,9.59,62.321417,9.16
US900123CB40,16.04.2043,7539,USD,60.444875,9.46,63.044042,9.06
US900123CB40,16.04.2043,7538,USD,60.294417,9.49,62.908583,9.08
US900123CB40,16.04.2043,7533,USD,58.629583,9.78,61.177667,9.36
US900123CB40,16.04.2043,7532,USD,57.721125,9.95,60.247833,9.52
US900123CB40,16.04.2043,7531,USD,58.676667,9.78,61.209375,9.37
US900123CB40,16.04.2043,7528,USD,59.155292,9.71,61.712375,9.29
US900123CB40,16.04.2043,7527,USD,59.070833,9.72,61.681917,9.29
US900123CB40,16.04.2043,7526,USD,58.677375,9.79,61.211458,9.37
US900123CB40,16.04.2043,7525,USD,60.491917,9.49,63.106083,9.08
US900123CB40,16.04.2043,7524,USD,61.576458,9.31,64.193625,8.91
US900123CB40,16.04.2043,7521,USD,63.708083,8.99,66.310167,8.6
US900123CB40,16.04.2043,7520,USD,62.384625,9.19,65.021708,8.79
US900123CB40,16.04.2043,7519,USD,59.985167,9.59,62.59925,9.17
US900123CB40,16.04.2043,7518,USD,60.045708,9.58,62.749875,9.15
US900123CB40,16.04.2043,7517,USD,59.05525,9.75,61.689417,9.32
US900123CB40,16.04.2043,7513,USD,58.689417,9.83,61.3175,9.39
US900123CB40,16.04.2043,7512,USD,59.062958,9.76,61.651042,9.34
US900123CB40,16.04.2043,7511,USD,59.3845,9.71,62.046667,9.28
US900123CB40,16.04.2043,7510,USD,58.001042,9.96,60.655208,9.51
US900123CB40,16.04.2043,7507,USD,57.086667,10.13,60.04475,9.62
US900123CB40,16.04.2043,7506,USD,57.155208,10.12,60.241292,9.58
US900123CB40,16.04.2043,7505,USD,55.03975,10.52,58.050833,9.97
US900123CB40,16.04.2043,7504,USD,56.517292,10.24,59.562458,9.71
US900123CB40,16.04.2043,7503,USD,57.936833,9.99,60.993,9.47
US900123CB40,16.04.2043,7500,USD,56.800458,10.2,59.907542,9.66
US900123CB40,16.04.2043,7499,USD,58.482,9.9,61.597083,9.38
US900123CB40,16.04.2043,7498,USD,57.941542,10.0,60.551625,9.55
US900123CB40,16.04.2043,7497,USD,57.651083,10.06,60.330792,9.6
US900123CB40,16.04.2043,7496,USD,57.518625,10.08,60.194333,9.63
US900123CB40,16.04.2043,7493,USD,56.82925,10.22,59.462333,9.75
US900123CB40,16.04.2043,7492,USD,56.535792,10.28,59.168875,9.81
US900123CB40,16.04.2043,7491,USD,57.104333,10.17,59.739417,9.71
US900123CB40,16.04.2043,7490,USD,56.800875,10.23,56.948542,9.78
US900123CB40,16.04.2043,7489,USD,56.534417,10.29,56.736083,9.82
US900123CB40,16.04.2043,7486,USD,53.726542,10.36,56.336625,9.89
US900123CB40,16.04.2043,7485,USD,54.378083,10.24,56.924167,9.79
US900123CB40,16.04.2043,7484,USD,54.837625,10.16,57.384708,9.71
US900123CB40,16.04.2043,7483,USD,54.395167,10.25,56.967333,9.79
US900123CB40,16.04.2043,7482,USD,53.782708,10.36,56.352875,9.9
US900123CB40,16.04.2043,7479,USD,55.217333,10.11,57.804417,9.66
US900123CB40,16.04.2043,7478,USD,55.950875,9.98,58.541958,9.53
US900123CB40,16.04.2043,7477,USD,57.593417,9.69,60.1905,9.27
US900123CB40,16.04.2043,7476,USD,57.719958,9.67,60.330583,9.25
US900123CB40,16.04.2043,7475,USD,57.3725,9.73,59.953125,9.31
US900123CB40,16.04.2043,7472,USD,58.022583,9.63,60.594667,9.21
US900123CB40,16.04.2043,7471,USD,58.378125,9.57,60.954208,9.16
US900123CB40,16.04.2043,7470,USD,58.392667,9.57,60.93175,9.16
US900123CB40,16.04.2043,7469,USD,57.927208,9.65,60.603375,9.22
US900123CB40,16.04.2043,7468,USD,58.84975,9.5,61.479917,9.09
US900123CB40,16.04.2043,7465,USD,59.705375,9.37,62.251458,8.97
US900123CB40,16.04.2043,7464,USD,59.515917,9.4,62.14,8.99
US900123CB40,16.04.2043,7463,USD,59.876458,9.34,62.572167,8.93
US900123CB40,16.04.2043,7462,USD,58.922,9.5,61.613708,9.08
US900123CB40,16.04.2043,7461,USD,61.725542,9.06,64.428708,8.66
US900123CB40,16.04.2043,7458,USD,61.324167,9.13,63.90625,8.74
US900123CB40,16.04.2043,7457,USD,61.381708,9.12,63.993792,8.73
US900123CB40,16.04.2043,7456,USD,61.47625,9.11,64.180333,8.7
US900123CB40,16.04.2043,7455,USD,60.498792,9.26,63.130958,8.86
US900123CB40,16.04.2043,7454,USD,59.562333,9.42,62.1945,9.01
US900123CB40,16.04.2043,7451,USD,59.383958,9.45,61.945042,9.05
US900123CB40,16.04.2043,7450,USD,60.4255,9.29,63.108125,8.88
US900123CB40,16.04.2043,7449,USD,61.606042,9.1,64.31875,8.7
US900123CB40,16.04.2043,7448,USD,63.416583,8.83,66.11475,8.45
US900123CB40,16.04.2043,7447,USD,63.568125,8.81,66.255292,8.43
US900123CB40,16.04.2043,7444,USD,63.59675,8.81,66.274833,8.43
US900123CB40,16.04.2043,7443,USD,63.717292,8.79,66.396375,8.41
US900123CB40,16.04.2043,7442,USD,64.131833,8.74,66.815917,8.36
US900123CB40,16.04.2043,7441,USD,65.702375,8.51,68.396542,8.15
US900123CB40,16.04.2043,7440,USD,66.357917,8.42,69.075083,8.06
US900123CB40,16.04.2043,7437,USD,66.471542,8.41,69.156625,8.05
US900123CB40,16.04.2043,7436,USD,65.704083,8.52,68.349167,8.16
US900123CB40,16.04.2043,7435,USD,65.255625,8.59,67.940708,8.22
US900123CB40,16.04.2043,7434,USD,65.268167,8.59,67.899333,8.23
US900123CB40,16.04.2043,7433,USD,66.097708,8.47,68.720875,8.12
US900123CB40,16.04.2043,7430,USD,65.881333,8.51,68.494417,8.15
US900123CB40,16.04.2043,7429,USD,66.240875,8.46,68.876958,8.1
US900123CB40,16.04.2043,7428,USD,67.362417,8.31,70.0005,7.96
US900123CB40,16.04.2043,7427,USD,66.324958,8.45,68.969125,8.1
US900123CB40,16.04.2043,7426,USD,65.7575,8.53,68.395667,8.18
US900123CB40,16.04.2043,7423,USD,65.510125,8.58,68.127208,8.22
US900123CB40,16.04.2043,7422,USD,64.962667,8.66,67.60475,8.29
US900123CB40,16.04.2043,7421,USD,65.079208,8.64,67.658292,8.28
US900123CB40,16.04.2043,7420,USD,65.65175,8.56,68.276458,8.21
US900123CB40,16.04.2043,7419,USD,65.669292,8.56,68.341,8.2
US900123CB40,16.04.2043,7416,USD,65.910917,8.53,68.388,8.19
US900123CB40,16.04.2043,7415,USD,65.986458,8.53,68.463542,8.19
US900123CB40,16.04.2043,7414,USD,65.47,8.6,68.046083,8.25
US900123CB40,16.04.2043,7413,USD,65.324542,8.63,67.960708,8.26
US900123CB40,16.04.2043,7412,USD,65.246083,8.64,67.87525,8.28
US900123CB40,16.04.2043,7409,USD,65.278167,8.64,67.75525,8.29
US900123CB40,16.04.2043,7408,USD,65.623708,8.59,68.208792,8.23
US900123CB40,16.04.2043,7407,USD,66.24425,8.5,68.761333,8.16
US900123CB40,16.04.2043,7406,USD,65.842792,8.56,68.522958,8.2
US900123CB40,16.04.2043,7405,USD,64.707333,8.73,66.8735,8.43
US900123CB40,16.04.2043,7402,USD,65.956958,8.56,68.120042,8.26
US900123CB40,16.04.2043,7401,USD,65.5385,8.62,67.682583,8.32
US900123CB40,16.04.2043,7400,USD,64.759042,8.74,67.218125,8.39
US900123CB40,16.04.2043,7399,USD,64.396583,8.79,66.878292,8.44
US900123CB40,16.04.2043,7398,USD,64.783125,8.74,67.264833,8.39
US900123CB40,16.04.2043,7395,USD,64.30275,8.81,66.942833,8.44
US900123CB40,16.04.2043,7394,USD,63.387292,8.96,66.024375,8.57
US900123CB40,16.04.2043,7393,USD,64.220833,8.83,66.861917,8.45
US900123CB40,16.04.2043,7392,USD,63.970375,8.87,66.221542,8.55
US900123CB40,16.04.2043,7391,USD,63.703917,8.91,65.996083,8.58
US900123CB40,16.04.2043,7388,USD,63.534542,8.95,65.737625,8.62
US900123CB40,16.04.2043,7387,USD,63.885083,8.9,66.088167,8.58
US900123CB40,16.04.2043,7386,USD,63.986625,8.88,66.191708,8.56
US900123CB40,16.04.2043,7385,USD,64.080167,8.87,66.312333,8.55
US900123CB40,16.04.2043,7384,USD,64.066708,8.88,66.233333,8.56
US900123CB40,16.04.2043,7381,USD,63.632333,8.95,65.821875,8.63
US900123CB40,16.04.2043,7380,USD,63.321333,9.0,65.434417,8.68
US900123CB40,16.04.2043,7379,USD,64.512875,8.82,66.669958,8.51
US900123CB40,16.04.2043,7378,USD,65.935417,8.61,68.126583,8.31
US900123CB40,16.04.2043,7377,USD,66.004958,8.6,68.225125,8.3
US900123CB40,16.04.2043,7374,USD,63.428583,8.99,65.609667,8.67
US900123CB40,16.04.2043,7373,USD,63.662125,8.96,65.807208,8.65
US900123CB40,16.04.2043,7372,USD,63.659667,8.96,65.80275,8.65
US900123CB40,16.04.2043,7371,USD,63.363208,9.01,65.533375,8.69
US900123CB40,16.04.2043,7370,USD,63.30875,9.02,65.459917,8.71
US900123CB40,16.04.2043,7367,USD,62.203375,9.2,64.271458,8.89
US900123CB40,16.04.2043,7366,USD,62.077917,9.22,64.144,8.91
US900123CB40,16.04.2043,7365,USD,62.047458,9.23,64.116542,8.92
US900123CB40,16.04.2043,7364,USD,62.34,9.19,64.448708,8.87
US900123CB40,16.04.2043,7363,USD,61.684542,9.3,63.79125,8.98
US900123CB40,16.04.2043,7360,USD,62.044167,9.25,64.17925,8.92
US900123CB40,16.04.2043,7359,USD,61.700708,9.3,63.863792,8.97
US900123CB40,16.04.2043,7358,USD,61.61025,9.32,63.725333,8.99
