ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AT75,14.02.2034,4397,USD,103.301889,8.05,105.713333,7.74
US900123AT75,14.02.2034,4396,USD,103.321111,8.05,105.733556,7.74
US900123AT75,14.02.2034,4395,USD,104.047333,7.96,106.336778,7.67
US900123AT75,14.02.2034,4394,USD,103.704556,8.01,106.038444,7.72
US900123AT75,14.02.2034,4393,USD,103.418778,8.05,105.750667,7.76
US900123AT75,14.02.2034,4390,USD,102.337444,8.2,104.621889,7.9
US900123AT75,14.02.2034,4389,USD,102.270667,8.21,104.553111,7.92
US900123AT75,14.02.2034,4388,USD,103.311889,8.08,105.599333,7.78
US900123AT75,14.02.2034,4387,USD,104.525111,7.92,106.861,7.63
US900123AT75,14.02.2034,4386,USD,104.613333,7.91,102.947222,7.62
US900123AT75,14.02.2034,4383,USD,100.138,7.98,102.425444,7.69
US900123AT75,14.02.2034,4382,USD,99.933222,8.01,102.219667,7.72
US900123AT75,14.02.2034,4381,USD,99.900444,8.02,102.186889,7.73
US900123AT75,14.02.2034,4380,USD,99.785667,8.04,102.139778,7.75
US900123AT75,14.02.2034,4379,USD,100.070889,8.0,102.416,7.71
US900123AT75,14.02.2034,4376,USD,100.444556,7.96,102.723,7.67
US900123AT75,14.02.2034,4375,USD,99.387778,8.1,101.664222,7.81
US900123AT75,14.02.2034,4374,USD,99.033,8.15,101.309444,7.86
US900123AT75,14.02.2034,4373,USD,95.827222,8.59,98.138111,8.29
US900123AT75,14.02.2034,4372,USD,97.916444,8.31,100.277778,8.01
US900123AT75,14.02.2034,4369,USD,98.008111,8.31,100.85,7.94
US900123AT75,14.02.2034,4368,USD,98.939778,8.19,101.237222,7.89
US900123AT75,14.02.2034,4367,USD,98.826,8.21,101.125444,7.91
US900123AT75,14.02.2034,4366,USD,96.525222,8.53,100.010111,8.06
US900123AT75,14.02.2034,4365,USD,94.713444,8.78,97.061333,8.47
US900123AT75,14.02.2034,4362,USD,91.319111,9.29,94.169556,8.88
US900123AT75,14.02.2034,4361,USD,91.506333,9.26,94.451778,8.84
US900123AT75,14.02.2034,4360,USD,92.794556,9.08,95.744,8.66
US900123AT75,14.02.2034,4359,USD,94.641778,8.81,97.541667,8.42
US900123AT75,14.02.2034,4358,USD,93.759,8.94,96.629889,8.55
US900123AT75,14.02.2034,4355,USD,94.782667,8.81,97.611111,8.42
US900123AT75,14.02.2034,4354,USD,95.263889,8.74,98.042333,8.36
US900123AT75,14.02.2034,4353,USD,98.372111,8.31,101.234556,7.94
US900123AT75,14.02.2034,4352,USD,99.069333,8.22,101.978222,7.85
US900123AT75,14.02.2034,4351,USD,97.662556,8.41,100.564444,8.04
US900123AT75,14.02.2034,4348,USD,97.514222,8.44,100.370667,8.06
US900123AT75,14.02.2034,4347,USD,97.044444,8.51,99.901889,8.13
US900123AT75,14.02.2034,4346,USD,97.134667,8.5,99.991111,8.12
US900123AT75,14.02.2034,4345,USD,97.123889,8.51,99.985778,8.13
US900123AT75,14.02.2034,4344,USD,97.037111,8.52,99.914,8.14
US900123AT75,14.02.2034,4341,USD,97.139778,8.52,99.972222,8.14
US900123AT75,14.02.2034,4340,USD,99.312,8.22,101.628222,7.92
US900123AT75,14.02.2034,4339,USD,99.115222,8.25,101.327444,7.96
US900123AT75,14.02.2034,4338,USD,100.247222,8.1,102.632111,7.8
US900123AT75,14.02.2034,4337,USD,99.578444,8.19,101.911333,7.9
US900123AT75,14.02.2034,4334,USD,99.716111,8.18,102.006556,7.89
US900123AT75,14.02.2034,4333,USD,99.735333,8.18,102.023778,7.89
US900123AT75,14.02.2034,4332,USD,97.981556,8.43,100.257,8.12
US900123AT75,14.02.2034,4331,USD,98.010778,8.43,100.332667,8.12
US900123AT75,14.02.2034,4330,USD,97.195,8.54,99.488889,8.24
US900123AT75,14.02.2034,4327,USD,97.294667,8.54,99.580111,8.23
US900123AT75,14.02.2034,4326,USD,96.430889,8.66,98.918333,8.32
US900123AT75,14.02.2034,4325,USD,97.659111,8.49,99.948556,8.19
US900123AT75,14.02.2034,4324,USD,98.193333,8.42,100.614222,8.11
US900123AT75,14.02.2034,4323,USD,98.059556,8.44,100.478444,8.13
US900123AT75,14.02.2034,4320,USD,98.126222,8.44,100.500667,8.13
US900123AT75,14.02.2034,4319,USD,97.359444,8.55,99.703889,8.24
US900123AT75,14.02.2034,4318,USD,98.737667,8.37,101.088111,8.05
US900123AT75,14.02.2034,4317,USD,98.936889,8.34,101.301778,8.03
US900123AT75,14.02.2034,4316,USD,98.432111,8.41,100.795,8.1
US900123AT75,14.02.2034,4313,USD,97.954778,8.49,100.273222,8.18
US900123AT75,14.02.2034,4312,USD,98.513,8.42,100.779444,8.11
US900123AT75,14.02.2034,4311,USD,98.074222,8.48,100.392667,8.17
US900123AT75,14.02.2034,4310,USD,98.449444,8.43,100.777,8.13
US900123AT75,14.02.2034,4309,USD,98.444667,8.43,100.776222,8.14
US900123AT75,14.02.2034,4303,USD,98.005,8.51,100.265889,8.22
US900123AT75,14.02.2034,4302,USD,96.443222,8.74,98.700111,8.43
US900123AT75,14.02.2034,4299,USD,94.971889,8.96,97.180333,8.65
US900123AT75,14.02.2034,4298,USD,93.806111,9.14,97.325556,8.63
US900123AT75,14.02.2034,4297,USD,95.053333,8.96,97.502778,8.61
US900123AT75,14.02.2034,4296,USD,94.612556,9.02,97.065444,8.68
US900123AT75,14.02.2034,4295,USD,94.550778,9.04,97.003667,8.69
US900123AT75,14.02.2034,4292,USD,93.008444,9.28,96.235889,8.81
US900123AT75,14.02.2034,4291,USD,94.302667,9.09,96.792333,8.73
US900123AT75,14.02.2034,4290,USD,94.282889,9.09,96.814,8.74
US900123AT75,14.02.2034,4288,USD,93.944333,9.15,96.453222,8.8
US900123AT75,14.02.2034,4285,USD,95.468,8.94,97.937444,8.59
US900123AT75,14.02.2034,4284,USD,94.491222,9.08,96.957667,8.73
US900123AT75,14.02.2034,4283,USD,94.480444,9.09,96.947889,8.73
US900123AT75,14.02.2034,4282,USD,94.311667,9.12,96.820556,8.76
US900123AT75,14.02.2034,4281,USD,95.508889,8.94,97.927778,8.61
US900123AT75,14.02.2034,4278,USD,95.725556,8.92,98.675778,8.5
US900123AT75,14.02.2034,4277,USD,95.726556,8.92,98.698,8.5
US900123AT75,14.02.2034,4276,USD,95.386778,8.97,98.356222,8.55
US900123AT75,14.02.2034,4275,USD,95.528,8.96,98.541889,8.54
US900123AT75,14.02.2034,4274,USD,95.550222,8.96,98.564111,8.54
US900123AT75,14.02.2034,4271,USD,95.465889,8.98,98.435333,8.56
US900123AT75,14.02.2034,4270,USD,94.694111,9.1,97.661556,8.67
US900123AT75,14.02.2034,4269,USD,91.782333,9.54,94.738778,9.1
US900123AT75,14.02.2034,4268,USD,91.184556,9.64,94.183444,9.19
US900123AT75,14.02.2034,4267,USD,89.548778,9.9,93.051667,9.37
US900123AT75,14.02.2034,4264,USD,86.203444,10.47,89.640889,9.91
US900123AT75,14.02.2034,4263,USD,86.322667,10.45,89.759111,9.89
US900123AT75,14.02.2034,4262,USD,88.220889,10.14,91.668333,9.59
US900123AT75,14.02.2034,4261,USD,87.751111,10.22,91.947222,9.57
US900123AT75,14.02.2034,4260,USD,87.705333,10.23,91.216444,9.68
US900123AT75,14.02.2034,4257,USD,88.171,10.17,91.618444,9.62
US900123AT75,14.02.2034,4256,USD,88.828222,10.06,92.275667,9.52
US900123AT75,14.02.2034,4255,USD,89.041444,10.03,92.490889,9.49
US900123AT75,14.02.2034,4254,USD,89.804667,9.91,93.298556,9.38
US900123AT75,14.02.2034,4253,USD,90.599889,9.79,94.096778,9.26
US900123AT75,14.02.2034,4250,USD,92.071556,9.57,95.531,9.05
US900123AT75,14.02.2034,4249,USD,90.376778,9.84,93.828222,9.31
US900123AT75,14.02.2034,4248,USD,88.063,10.22,91.505444,9.67
US900123AT75,14.02.2034,4247,USD,86.844222,10.43,90.350333,9.87
US900123AT75,14.02.2034,4246,USD,86.431444,10.51,89.934556,9.94
US900123AT75,14.02.2034,4243,USD,86.761111,10.46,90.200556,9.9
US900123AT75,14.02.2034,4242,USD,86.409333,10.53,90.036778,9.93
US900123AT75,14.02.2034,4241,USD,85.913556,10.62,89.038,10.1
US900123AT75,14.02.2034,4240,USD,85.237778,10.74,88.451111,10.21
US900123AT75,14.02.2034,4239,USD,84.94,10.79,88.153333,10.27
US900123AT75,14.02.2034,4234,USD,82.222111,11.31,85.776222,10.69
US900123AT75,14.02.2034,4233,USD,81.891333,11.37,85.057444,10.82
US900123AT75,14.02.2034,4229,USD,82.333222,11.31,86.427667,10.59
US900123AT75,14.02.2034,4228,USD,83.327444,11.13,87.330889,10.44
US900123AT75,14.02.2034,4227,USD,84.665667,10.9,88.224111,10.29
US900123AT75,14.02.2034,4226,USD,85.838889,10.69,89.042778,10.17
US900123AT75,14.02.2034,4225,USD,85.421111,10.77,88.824,10.21
US900123AT75,14.02.2034,4222,USD,85.215778,10.82,88.602222,10.25
US900123AT75,14.02.2034,4221,USD,84.81,10.9,88.241444,10.31
US900123AT75,14.02.2034,4220,USD,83.242222,11.18,86.276667,10.65
US900123AT75,14.02.2034,4219,USD,84.269444,11.0,87.936111,10.38
US900123AT75,14.02.2034,4218,USD,87.456667,10.45,90.563333,9.94
US900123AT75,14.02.2034,4215,USD,89.921111,10.04,93.105556,9.54
US900123AT75,14.02.2034,4214,USD,89.844333,10.06,93.464778,9.49
US900123AT75,14.02.2034,4213,USD,89.643556,10.1,93.358,9.51
US900123AT75,14.02.2034,4212,USD,91.788778,9.75,95.557667,9.18
US900123AT75,14.02.2034,4211,USD,92.242,9.69,95.914889,9.13
US900123AT75,14.02.2034,4208,USD,92.739667,9.62,95.961111,9.13
US900123AT75,14.02.2034,4207,USD,93.748889,9.46,96.963333,8.98
US900123AT75,14.02.2034,4206,USD,93.351111,9.53,96.555556,9.05
US900123AT75,14.02.2034,4205,USD,95.923333,9.14,94.695222,8.74
US900123AT75,14.02.2034,4204,USD,95.815556,9.16,94.574444,8.76
US900123AT75,14.02.2034,4201,USD,91.660222,9.19,94.639667,8.76
US900123AT75,14.02.2034,4200,USD,90.512444,9.37,93.705889,8.9
US900123AT75,14.02.2034,4199,USD,88.199667,9.74,91.236111,9.27
US900123AT75,14.02.2034,4198,USD,86.718889,9.98,89.437778,9.56
US900123AT75,14.02.2034,4197,USD,85.556111,10.18,88.275,9.75
US900123AT75,14.02.2034,4194,USD,85.090778,10.27,88.085222,9.78
US900123AT75,14.02.2034,4193,USD,84.83,10.31,88.049444,9.79
US900123AT75,14.02.2034,4192,USD,86.825222,9.99,89.943667,9.5
US900123AT75,14.02.2034,4191,USD,87.742444,9.84,90.867333,9.36
US900123AT75,14.02.2034,4190,USD,87.646667,9.86,90.655556,9.4
US900123AT75,14.02.2034,4185,USD,85.905556,10.16,88.894,9.68
US900123AT75,14.02.2034,4184,USD,85.007778,10.32,87.685889,9.89
US900123AT75,14.02.2034,4183,USD,85.49,10.24,88.171111,9.82
US900123AT75,14.02.2034,4180,USD,85.829667,10.19,88.504111,9.76
US900123AT75,14.02.2034,4179,USD,86.193889,10.14,89.387333,9.63
US900123AT75,14.02.2034,4178,USD,85.810111,10.21,88.676556,9.74
US900123AT75,14.02.2034,4177,USD,87.421333,9.94,90.432222,9.48
US900123AT75,14.02.2034,4176,USD,88.538556,9.77,91.552444,9.31
US900123AT75,14.02.2034,4173,USD,91.035222,9.38,94.011667,8.94
US900123AT75,14.02.2034,4172,USD,90.202444,9.52,93.327889,9.05
US900123AT75,14.02.2034,4171,USD,87.800667,9.9,90.946111,9.41
US900123AT75,14.02.2034,4170,USD,87.863889,9.9,91.213778,9.38
US900123AT75,14.02.2034,4169,USD,86.699111,10.09,89.698,9.62
US900123AT75,14.02.2034,4165,USD,86.292,10.18,89.365444,9.68
US900123AT75,14.02.2034,4164,USD,86.359222,10.17,89.432667,9.68
US900123AT75,14.02.2034,4163,USD,86.776444,10.1,90.014333,9.59
US900123AT75,14.02.2034,4162,USD,85.203667,10.37,88.431556,9.85
US900123AT75,14.02.2034,4159,USD,84.293333,10.54,87.460778,10.01
US900123AT75,14.02.2034,4158,USD,83.976556,10.6,87.863,9.95
US900123AT75,14.02.2034,4157,USD,81.758778,11.0,85.260222,10.39
US900123AT75,14.02.2034,4156,USD,83.231,10.74,86.783889,10.15
US900123AT75,14.02.2034,4155,USD,84.587222,10.51,88.145111,9.93
US900123AT75,14.02.2034,4152,USD,83.424889,10.72,87.053333,10.11
US900123AT75,14.02.2034,4151,USD,85.353111,10.39,88.987556,9.8
US900123AT75,14.02.2034,4150,USD,84.990333,10.46,88.122778,9.94
US900123AT75,14.02.2034,4149,USD,84.613556,10.53,87.887667,10.0
US900123AT75,14.02.2034,4148,USD,84.272778,10.59,87.544889,10.06
US900123AT75,14.02.2034,4145,USD,83.644444,10.71,86.847889,10.17
US900123AT75,14.02.2034,4144,USD,83.262667,10.79,86.466111,10.24
US900123AT75,14.02.2034,4143,USD,83.794889,10.7,87.000333,10.15
US900123AT75,14.02.2034,4142,USD,83.610111,10.73,86.533,10.24
US900123AT75,14.02.2034,4141,USD,83.918333,10.68,86.942222,10.18
US900123AT75,14.02.2034,4138,USD,83.678,10.74,86.655444,10.23
US900123AT75,14.02.2034,4137,USD,84.619222,10.58,87.645667,10.07
US900123AT75,14.02.2034,4136,USD,84.930444,10.53,87.955889,10.02
US900123AT75,14.02.2034,4135,USD,84.340667,10.63,87.409556,10.13
US900123AT75,14.02.2034,4134,USD,83.570889,10.77,86.637778,10.26
US900123AT75,14.02.2034,4131,USD,84.789556,10.57,87.924,10.05
US900123AT75,14.02.2034,4130,USD,85.421778,10.47,88.606222,9.94
US900123AT75,14.02.2034,4129,USD,87.34,10.15,90.532444,9.63
US900123AT75,14.02.2034,4128,USD,87.851222,10.06,91.065889,9.56
US900123AT75,14.02.2034,4127,USD,87.794444,10.08,90.541111,9.64
US900123AT75,14.02.2034,4124,USD,88.150889,10.03,91.043333,9.57
US900123AT75,14.02.2034,4123,USD,89.006111,9.89,91.902556,9.43
US900123AT75,14.02.2034,4122,USD,89.085333,9.88,92.017778,9.42
US900123AT75,14.02.2034,4121,USD,88.522556,9.98,91.761444,9.47
US900123AT75,14.02.2034,4120,USD,89.715778,9.79,92.958667,9.29
US900123AT75,14.02.2034,4117,USD,91.234444,9.55,94.175889,9.11
US900123AT75,14.02.2034,4116,USD,91.190667,9.57,94.650111,9.04
US900123AT75,14.02.2034,4115,USD,91.881889,9.46,95.551,8.92
US900123AT75,14.02.2034,4114,USD,91.650111,9.5,95.317222,8.96
US900123AT75,14.02.2034,4113,USD,94.731333,9.03,98.243222,8.53
US900123AT75,14.02.2034,4110,USD,94.341,9.1,97.499444,8.64
US900123AT75,14.02.2034,4109,USD,94.971222,9.01,98.187667,8.54
US900123AT75,14.02.2034,4108,USD,95.154444,8.98,98.925889,8.44
US900123AT75,14.02.2034,4107,USD,94.839667,9.03,98.142556,8.56
US900123AT75,14.02.2034,4106,USD,93.951889,9.17,97.252778,8.69
US900123AT75,14.02.2034,4103,USD,93.839556,9.2,97.096,8.72
US900123AT75,14.02.2034,4102,USD,95.368778,8.97,98.778444,8.48
US900123AT75,14.02.2034,4101,USD,97.037,8.73,100.239111,8.28
US900123AT75,14.02.2034,4100,USD,99.573222,8.37,102.586111,7.96
US900123AT75,14.02.2034,4099,USD,99.675444,8.35,102.494333,7.98
US900123AT75,14.02.2034,4096,USD,99.714111,8.36,102.811556,7.94
US900123AT75,14.02.2034,4095,USD,100.114333,8.31,103.044778,7.91
US900123AT75,14.02.2034,4094,USD,100.310556,8.28,103.243,7.88
US900123AT75,14.02.2034,4093,USD,101.835778,8.07,105.099667,7.64
US900123AT75,14.02.2034,4092,USD,102.583,7.97,105.729889,7.56
US900123AT75,14.02.2034,4089,USD,102.751667,7.96,105.928111,7.54
US900123AT75,14.02.2034,4088,USD,102.317889,8.02,105.586333,7.59
US900123AT75,14.02.2034,4087,USD,102.281111,8.03,105.713556,7.57
US900123AT75,14.02.2034,4086,USD,102.333333,8.02,105.845222,7.57
US900123AT75,14.02.2034,4085,USD,103.271556,7.9,106.723444,7.45
US900123AT75,14.02.2034,4082,USD,103.006222,7.95,106.357667,7.5
US900123AT75,14.02.2034,4081,USD,103.166444,7.93,106.560889,7.48
US900123AT75,14.02.2034,4080,USD,104.432667,7.76,107.994111,7.3
US900123AT75,14.02.2034,4079,USD,103.532889,7.88,107.099778,7.42
US900123AT75,14.02.2034,4078,USD,102.792111,7.99,106.155,7.55
US900123AT75,14.02.2034,4075,USD,102.385778,8.05,105.424222,7.65
US900123AT75,14.02.2034,4074,USD,102.124,8.09,105.083444,7.7
US900123AT75,14.02.2034,4073,USD,102.377222,8.06,105.589667,7.63
US900123AT75,14.02.2034,4072,USD,102.957444,7.98,106.238556,7.56
US900123AT75,14.02.2034,4071,USD,102.788667,8.01,106.079778,7.58
US900123AT75,14.02.2034,4068,USD,103.271333,7.95,106.515778,7.52
US900123AT75,14.02.2034,4067,USD,103.480556,7.93,106.225,7.56
US900123AT75,14.02.2034,4066,USD,102.710778,8.03,106.032222,7.59
US900123AT75,14.02.2034,4065,USD,102.466,8.07,105.950889,7.61
US900123AT75,14.02.2034,4064,USD,102.658222,8.05,106.447111,7.55
US900123AT75,14.02.2034,4061,USD,102.633667,8.06,105.878111,7.62
US900123AT75,14.02.2034,4060,USD,102.723889,8.05,105.938333,7.62
US900123AT75,14.02.2034,4059,USD,103.327111,7.97,106.849556,7.5
US900123AT75,14.02.2034,4058,USD,103.021333,8.01,106.475222,7.56
US900123AT75,14.02.2034,4057,USD,101.023556,8.3,104.277444,7.86
US900123AT75,14.02.2034,4054,USD,102.560222,8.09,105.378667,7.71
US900123AT75,14.02.2034,4053,USD,102.267444,8.13,105.205889,7.74
US900123AT75,14.02.2034,4052,USD,101.368667,8.26,104.685111,7.81
US900123AT75,14.02.2034,4051,USD,100.943889,8.33,104.25,7.88
US900123AT75,14.02.2034,4050,USD,101.255111,8.29,104.558222,7.84
US900123AT75,14.02.2034,4047,USD,100.802778,8.36,104.239222,7.89
US900123AT75,14.02.2034,4046,USD,99.986,8.48,103.277444,8.02
US900123AT75,14.02.2034,4045,USD,100.758222,8.37,104.053667,7.92
US900123AT75,14.02.2034,4044,USD,100.792444,8.37,103.821333,7.96
US900123AT75,14.02.2034,4043,USD,100.603667,8.4,103.632556,7.99
US900123AT75,14.02.2034,4040,USD,100.626333,8.41,103.540778,8.0
US900123AT75,14.02.2034,4039,USD,101.088556,8.34,104.201,7.92
US900123AT75,14.02.2034,4038,USD,101.165778,8.34,104.280222,7.91
US900123AT75,14.02.2034,4037,USD,101.168,8.34,104.326889,7.91
US900123AT75,14.02.2034,4036,USD,101.059222,8.36,103.993889,7.96
US900123AT75,14.02.2034,4033,USD,100.837889,8.4,103.928111,7.97
US900123AT75,14.02.2034,4032,USD,100.715889,8.42,103.575333,8.02
US900123AT75,14.02.2034,4031,USD,101.761111,8.27,104.677556,7.87
US900123AT75,14.02.2034,4030,USD,103.297333,8.06,106.206222,7.68
US900123AT75,14.02.2034,4029,USD,103.257556,8.07,106.353444,7.66
US900123AT75,14.02.2034,4026,USD,100.696222,8.44,103.658667,8.03
US900123AT75,14.02.2034,4025,USD,100.867444,8.42,103.685889,8.03
US900123AT75,14.02.2034,4024,USD,100.862667,8.42,103.680111,8.03
US900123AT75,14.02.2034,4023,USD,100.541889,8.47,103.403778,8.08
US900123AT75,14.02.2034,4022,USD,100.359111,8.5,103.266,8.1
US900123AT75,14.02.2034,4019,USD,99.346778,8.66,98.083222,8.27
US900123AT75,14.02.2034,4018,USD,95.04,8.71,97.774444,8.32
US900123AT75,14.02.2034,4017,USD,94.818222,8.75,97.587667,8.35
US900123AT75,14.02.2034,4016,USD,95.007444,8.72,97.843556,8.32
US900123AT75,14.02.2034,4015,USD,93.921667,8.89,96.755778,8.48
US900123AT75,14.02.2034,4012,USD,93.913333,8.9,96.835778,8.47
US900123AT75,14.02.2034,4011,USD,93.677556,8.94,96.568,8.52
US900123AT75,14.02.2034,4010,USD,93.410778,8.98,96.132222,8.58
US900123AT75,14.02.2034,4009,USD,94.345,8.84,97.113889,8.45
US900123AT75,14.02.2034,4008,USD,95.035222,8.74,97.664111,8.37
US900123AT75,14.02.2034,4005,USD,94.670889,8.81,97.423778,8.42
US900123AT75,14.02.2034,4004,USD,95.299111,8.72,98.053,8.33
US900123AT75,14.02.2034,4003,USD,96.404778,8.57,99.188222,8.17
US900123AT75,14.02.2034,4002,USD,95.543,8.7,98.367889,8.3
US900123AT75,14.02.2034,4001,USD,96.131222,8.61,98.989111,8.21
US900123AT75,14.02.2034,3998,USD,97.269889,8.46,99.999333,8.07
US900123AT75,14.02.2034,3997,USD,97.945111,8.36,100.638556,7.99
US900123AT75,14.02.2034,3996,USD,97.719333,8.4,100.390778,8.02
US900123AT75,14.02.2034,3995,USD,97.180556,8.48,99.893444,8.1
US900123AT75,14.02.2034,3994,USD,97.605778,8.42,100.335667,8.04
US900123AT75,14.02.2034,3991,USD,98.223444,8.34,100.927889,7.97
US900123AT75,14.02.2034,3990,USD,98.623667,8.29,101.477111,7.89
US900123AT75,14.02.2034,3989,USD,98.233889,8.35,101.126333,7.94
US900123AT75,14.02.2034,3988,USD,98.883111,8.26,101.823,7.86
US900123AT75,14.02.2034,3987,USD,99.848333,8.12,102.791222,7.73
US900123AT75,14.02.2034,3984,USD,99.128,8.23,101.733444,7.88
US900123AT75,14.02.2034,3983,USD,100.002222,8.11,102.644667,7.75
US900123AT75,14.02.2034,3982,USD,99.852444,8.14,102.517889,7.77
US900123AT75,14.02.2034,3981,USD,100.108667,8.1,102.864556,7.74
US900123AT75,14.02.2034,3980,USD,100.851889,8.0,103.730778,7.62
US900123AT75,14.02.2034,3977,USD,101.323556,7.95,104.089,7.58
US900123AT75,14.02.2034,3976,USD,100.646778,8.04,103.375222,7.68
US900123AT75,14.02.2034,3975,USD,100.626,8.05,103.369222,7.68
US900123AT75,14.02.2034,3974,USD,100.380222,8.09,103.130889,7.72
US900123AT75,14.02.2034,3973,USD,99.878222,8.16,102.650111,7.79
US900123AT75,14.02.2034,3970,USD,99.980889,8.15,102.744333,7.78
US900123AT75,14.02.2034,3969,USD,99.959111,8.16,102.785556,7.77
US900123AT75,14.02.2034,3968,USD,99.947333,8.16,102.638778,7.8
US900123AT75,14.02.2034,3967,USD,99.219556,8.27,102.024444,7.89
US900123AT75,14.02.2034,3962,USD,99.168667,8.29,101.789111,7.93
US900123AT75,14.02.2034,3961,USD,99.167889,8.3,101.832333,7.93
US900123AT75,14.02.2034,3960,USD,99.421111,8.26,102.144,7.89
US900123AT75,14.02.2034,3959,USD,100.262333,8.15,102.933222,7.79
US900123AT75,14.02.2034,3956,USD,100.117,8.18,102.797444,7.81
US900123AT75,14.02.2034,3955,USD,99.300222,8.3,101.978667,7.93
US900123AT75,14.02.2034,3954,USD,99.012444,8.34,101.655556,7.98
US900123AT75,14.02.2034,3953,USD,98.564667,8.41,101.307778,8.04
US900123AT75,14.02.2034,3949,USD,97.105556,8.64,100.01,8.22
US900123AT75,14.02.2034,3948,USD,97.865778,8.53,100.595222,8.14
US900123AT75,14.02.2034,3947,USD,98.861,8.39,101.595444,8.0
US900123AT75,14.02.2034,3946,USD,99.988222,8.23,102.792333,7.85
US900123AT75,14.02.2034,3945,USD,99.825444,8.26,102.629556,7.88
US900123AT75,14.02.2034,3941,USD,99.541333,8.31,102.231778,7.93
US900123AT75,14.02.2034,3940,USD,99.416556,8.33,102.153,7.95
US900123AT75,14.02.2034,3939,USD,99.906778,8.26,102.590667,7.9
US900123AT75,14.02.2034,3938,USD,99.734,8.29,102.387889,7.93
US900123AT75,14.02.2034,3935,USD,99.330667,8.36,101.755111,8.02
US900123AT75,14.02.2034,3934,USD,98.958889,8.42,101.595333,8.04
US900123AT75,14.02.2034,3933,USD,99.787111,8.3,102.399556,7.94
US900123AT75,14.02.2034,3932,USD,102.715333,7.89,105.694222,7.49
US900123AT75,14.02.2034,3931,USD,103.088556,7.84,105.737444,7.49
US900123AT75,14.02.2034,3928,USD,95.653222,8.93,98.429667,8.52
US900123AT75,14.02.2034,3927,USD,93.135444,9.33,95.820889,8.92
US900123AT75,14.02.2034,3926,USD,90.687667,9.73,93.281778,9.33
US900123AT75,14.02.2034,3925,USD,89.265889,9.97,91.868,9.56
US900123AT75,14.02.2034,3921,USD,88.793778,10.06,91.341222,9.65
US900123AT75,14.02.2034,3920,USD,88.768,10.07,91.352444,9.65
US900123AT75,14.02.2034,3919,USD,90.284222,9.82,92.728667,9.43
US900123AT75,14.02.2034,3918,USD,89.823444,9.9,92.458556,9.49
US900123AT75,14.02.2034,3917,USD,89.329667,9.99,91.951556,9.57
US900123AT75,14.02.2034,3914,USD,89.989333,9.89,92.461556,9.49
US900123AT75,14.02.2034,3913,USD,92.163556,9.54,94.681778,9.14
US900123AT75,14.02.2034,3912,USD,92.989556,9.4,95.576,9.0
US900123AT75,14.02.2034,3911,USD,94.193778,9.22,96.910667,8.81
US900123AT75,14.02.2034,3910,USD,94.819,9.12,97.459889,8.73
US900123AT75,14.02.2034,3907,USD,97.316667,8.75,99.921111,8.37
US900123AT75,14.02.2034,3906,USD,97.531889,8.72,100.135333,8.34
US900123AT75,14.02.2034,3905,USD,97.434111,8.74,100.028556,8.36
US900123AT75,14.02.2034,3904,USD,96.372333,8.9,98.988222,8.52
