ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BB58,05.03.2038,5859,USD,95.578639,8.12,98.131333,7.83
US900123BB58,05.03.2038,5856,USD,95.638056,8.12,98.130333,7.83
US900123BB58,05.03.2038,5855,USD,95.068194,8.19,97.558472,7.9
US900123BB58,05.03.2038,5854,USD,94.647333,8.24,97.135611,7.95
US900123BB58,05.03.2038,5853,USD,90.986472,8.7,93.501028,8.39
US900123BB58,05.03.2038,5852,USD,92.891611,8.46,95.454444,8.16
US900123BB58,05.03.2038,5849,USD,92.314028,8.54,95.338583,8.18
US900123BB58,05.03.2038,5848,USD,93.197444,8.44,95.681722,8.14
US900123BB58,05.03.2038,5847,USD,93.115583,8.45,95.597861,8.15
US900123BB58,05.03.2038,5846,USD,90.779722,8.75,90.827278,8.3
US900123BB58,05.03.2038,5845,USD,89.238861,8.96,88.240417,8.63
US900123BB58,05.03.2038,5842,USD,82.415278,9.4,85.679556,8.96
US900123BB58,05.03.2038,5841,USD,82.382417,9.41,85.608694,8.97
US900123BB58,05.03.2038,5840,USD,83.855556,9.21,87.089833,8.78
US900123BB58,05.03.2038,5839,USD,85.618694,8.97,88.79925,8.57
US900123BB58,05.03.2038,5838,USD,84.681833,9.1,87.856389,8.69
US900123BB58,05.03.2038,5835,USD,85.52325,9.0,88.661528,8.59
US900123BB58,05.03.2038,5834,USD,86.095389,8.92,89.083667,8.54
US900123BB58,05.03.2038,5833,USD,89.276528,8.52,92.404806,8.14
US900123BB58,05.03.2038,5832,USD,89.826667,8.45,92.997222,8.07
US900123BB58,05.03.2038,5831,USD,88.287806,8.65,91.453361,8.26
US900123BB58,05.03.2038,5828,USD,88.234222,8.66,91.3575,8.28
US900123BB58,05.03.2038,5827,USD,87.830361,8.72,90.950639,8.33
US900123BB58,05.03.2038,5826,USD,87.9965,8.7,91.118778,8.31
US900123BB58,05.03.2038,5825,USD,87.912639,8.71,91.030194,8.33
US900123BB58,05.03.2038,5824,USD,87.876778,8.72,90.961333,8.34
US900123BB58,05.03.2038,5821,USD,88.000194,8.71,91.146472,8.32
US900123BB58,05.03.2038,5820,USD,90.322333,8.42,92.954472,8.1
US900123BB58,05.03.2038,5819,USD,90.401472,8.41,93.151611,8.08
US900123BB58,05.03.2038,5818,USD,91.344472,8.3,94.041028,7.98
US900123BB58,05.03.2038,5817,USD,90.469611,8.41,93.114167,8.09
US900123BB58,05.03.2038,5814,USD,90.998028,8.35,93.602306,8.04
US900123BB58,05.03.2038,5813,USD,91.104167,8.34,93.708444,8.03
US900123BB58,05.03.2038,5812,USD,89.148306,8.58,91.683583,8.27
US900123BB58,05.03.2038,5811,USD,89.135444,8.59,91.711,8.28
US900123BB58,05.03.2038,5810,USD,88.322583,8.7,91.148139,8.35
US900123BB58,05.03.2038,5807,USD,88.443,8.69,90.988278,8.37
US900123BB58,05.03.2038,5806,USD,87.488139,8.81,90.218417,8.47
US900123BB58,05.03.2038,5805,USD,88.625278,8.67,91.172556,8.35
US900123BB58,05.03.2038,5804,USD,88.880417,8.64,91.563972,8.31
US900123BB58,05.03.2038,5803,USD,88.821556,8.65,91.502111,8.32
US900123BB58,05.03.2038,5800,USD,88.881972,8.65,91.52225,8.32
US900123BB58,05.03.2038,5799,USD,88.401111,8.71,91.057389,8.38
US900123BB58,05.03.2038,5798,USD,89.89525,8.53,92.559528,8.2
US900123BB58,05.03.2038,5797,USD,90.167389,8.5,92.855944,8.17
US900123BB58,05.03.2038,5796,USD,89.920528,8.53,92.607083,8.21
US900123BB58,05.03.2038,5793,USD,89.200944,8.63,91.847222,8.3
US900123BB58,05.03.2038,5792,USD,89.843083,8.55,92.382361,8.24
US900123BB58,05.03.2038,5791,USD,89.328222,8.62,91.9725,8.29
US900123BB58,05.03.2038,5790,USD,89.452361,8.6,92.197333,8.28
US900123BB58,05.03.2038,5789,USD,89.4205,8.61,92.167472,8.29
US900123BB58,05.03.2038,5783,USD,88.853333,8.7,91.685889,8.35
US900123BB58,05.03.2038,5782,USD,86.834472,8.97,89.661028,8.61
US900123BB58,05.03.2038,5779,USD,85.269889,9.19,88.048167,8.82
US900123BB58,05.03.2038,5778,USD,83.939028,9.38,87.939306,8.84
US900123BB58,05.03.2038,5777,USD,85.199167,9.2,87.864444,8.85
US900123BB58,05.03.2038,5776,USD,84.845306,9.26,87.665861,8.89
US900123BB58,05.03.2038,5775,USD,84.462444,9.31,87.281,8.94
US900123BB58,05.03.2038,5772,USD,82.827861,9.55,86.101139,9.1
US900123BB58,05.03.2038,5771,USD,84.222,9.36,86.859417,9.0
US900123BB58,05.03.2038,5770,USD,84.092139,9.38,86.767833,9.02
US900123BB58,05.03.2038,5768,USD,83.641417,9.45,86.296972,9.09
US900123BB58,05.03.2038,5765,USD,85.192833,9.24,87.815111,8.89
US900123BB58,05.03.2038,5764,USD,84.107972,9.39,86.72625,9.04
US900123BB58,05.03.2038,5763,USD,84.229111,9.38,86.847389,9.03
US900123BB58,05.03.2038,5762,USD,84.07525,9.4,86.730806,9.05
US900123BB58,05.03.2038,5761,USD,85.346389,9.23,87.882944,8.9
US900123BB58,05.03.2038,5758,USD,85.408806,9.23,88.510944,8.82
US900123BB58,05.03.2038,5757,USD,85.425806,9.23,88.548083,8.81
US900123BB58,05.03.2038,5756,USD,85.109944,9.27,88.230222,8.86
US900123BB58,05.03.2038,5755,USD,85.270083,9.26,88.432639,8.84
US900123BB58,05.03.2038,5754,USD,85.290222,9.26,88.452778,8.84
US900123BB58,05.03.2038,5751,USD,85.250639,9.27,88.373917,8.85
US900123BB58,05.03.2038,5750,USD,84.526778,9.37,87.644056,8.95
US900123BB58,05.03.2038,5749,USD,81.698917,9.79,84.801194,9.34
US900123BB58,05.03.2038,5748,USD,81.155056,9.87,84.295611,9.43
US900123BB58,05.03.2038,5747,USD,79.224194,10.17,82.87575,9.63
US900123BB58,05.03.2038,5744,USD,75.976611,10.7,79.559889,10.13
US900123BB58,05.03.2038,5743,USD,76.24575,10.66,79.829028,10.09
US900123BB58,05.03.2038,5742,USD,78.364889,10.32,81.705167,9.81
US900123BB58,05.03.2038,5741,USD,77.671028,10.43,81.771722,9.82
US900123BB58,05.03.2038,5740,USD,77.683167,10.43,81.083861,9.92
US900123BB58,05.03.2038,5737,USD,78.082583,10.38,81.425861,9.87
US900123BB58,05.03.2038,5736,USD,78.751722,10.28,82.097,9.77
US900123BB58,05.03.2038,5735,USD,78.938861,10.25,82.281139,9.75
US900123BB58,05.03.2038,5734,USD,79.731,10.13,83.118556,9.64
US900123BB58,05.03.2038,5733,USD,80.260139,10.05,83.650694,9.56
US900123BB58,05.03.2038,5730,USD,81.454556,9.88,84.814833,9.4
US900123BB58,05.03.2038,5729,USD,80.676694,10.0,84.024972,9.52
US900123BB58,05.03.2038,5728,USD,78.451833,10.35,81.790111,9.85
US900123BB58,05.03.2038,5727,USD,76.995972,10.59,80.386667,10.07
US900123BB58,05.03.2038,5726,USD,76.669111,10.65,80.061806,10.13
US900123BB58,05.03.2038,5723,USD,76.820528,10.64,80.152806,10.11
US900123BB58,05.03.2038,5722,USD,76.712667,10.66,80.105944,10.12
US900123BB58,05.03.2038,5721,USD,75.959806,10.79,79.125083,10.28
US900123BB58,05.03.2038,5720,USD,75.446944,10.88,78.687778,10.37
US900123BB58,05.03.2038,5719,USD,75.245083,10.91,78.485917,10.4
US900123BB58,05.03.2038,5714,USD,73.263778,11.28,76.738472,10.7
US900123BB58,05.03.2038,5713,USD,72.497917,11.42,75.693611,10.88
US900123BB58,05.03.2038,5709,USD,73.656472,11.23,77.64675,10.56
US900123BB58,05.03.2038,5708,USD,74.448611,11.09,78.365889,10.45
US900123BB58,05.03.2038,5707,USD,75.50675,10.91,78.865028,10.37
US900123BB58,05.03.2038,5706,USD,76.273889,10.79,79.484444,10.28
US900123BB58,05.03.2038,5705,USD,76.534028,10.75,79.934583,10.21
US900123BB58,05.03.2038,5702,USD,75.920444,10.86,79.183722,10.34
US900123BB58,05.03.2038,5701,USD,75.359583,10.96,78.629861,10.43
US900123BB58,05.03.2038,5700,USD,73.369722,11.31,76.42,10.79
US900123BB58,05.03.2038,5699,USD,74.869861,11.05,78.295278,10.49
US900123BB58,05.03.2038,5698,USD,77.69,10.58,80.830417,10.1
US900123BB58,05.03.2038,5695,USD,80.788278,10.1,83.993556,9.62
US900123BB58,05.03.2038,5694,USD,81.432417,10.0,85.008694,9.48
US900123BB58,05.03.2038,5693,USD,81.211556,10.04,84.871833,9.5
US900123BB58,05.03.2038,5692,USD,83.238694,9.74,86.95125,9.22
US900123BB58,05.03.2038,5691,USD,83.811833,9.66,87.440389,9.16
US900123BB58,05.03.2038,5688,USD,84.14125,9.62,87.503528,9.15
US900123BB58,05.03.2038,5687,USD,84.986389,9.5,88.226667,9.05
US900123BB58,05.03.2038,5686,USD,84.561528,9.56,87.801806,9.12
US900123BB58,05.03.2038,5685,USD,87.208667,9.19,90.165222,8.81
US900123BB58,05.03.2038,5684,USD,86.671806,9.27,89.462361,8.9
US900123BB58,05.03.2038,5681,USD,86.776222,9.27,89.8965,8.85
US900123BB58,05.03.2038,5680,USD,85.747361,9.41,88.799639,9.0
US900123BB58,05.03.2038,5679,USD,83.4585,9.75,86.480778,9.32
US900123BB58,05.03.2038,5678,USD,81.450639,10.05,84.191194,9.66
US900123BB58,05.03.2038,5677,USD,80.530778,10.2,83.261333,9.8
US900123BB58,05.03.2038,5674,USD,80.711194,10.18,83.826472,9.72
US900123BB58,05.03.2038,5673,USD,80.588333,10.21,83.778611,9.73
US900123BB58,05.03.2038,5672,USD,82.461472,9.92,85.56475,9.47
US900123BB58,05.03.2038,5671,USD,83.371611,9.79,86.477167,9.35
US900123BB58,05.03.2038,5670,USD,83.25375,9.81,86.394306,9.37
US900123BB58,05.03.2038,5665,USD,81.338306,10.11,84.180583,9.69
US900123BB58,05.03.2038,5664,USD,78.834444,10.51,77.887139,10.11
US900123BB58,05.03.2038,5663,USD,79.279583,10.45,78.338278,10.04
US900123BB58,05.03.2038,5660,USD,75.758,10.44,78.448278,10.02
US900123BB58,05.03.2038,5659,USD,76.583139,10.31,79.703417,9.84
US900123BB58,05.03.2038,5658,USD,76.284278,10.36,79.252556,9.91
US900123BB58,05.03.2038,5657,USD,78.023417,10.09,81.160972,9.63
US900123BB58,05.03.2038,5656,USD,79.246556,9.91,82.390111,9.46
US900123BB58,05.03.2038,5653,USD,82.108972,9.5,85.22125,9.07
US900123BB58,05.03.2038,5652,USD,81.118111,9.64,84.187389,9.21
US900123BB58,05.03.2038,5651,USD,78.60325,10.02,81.677528,9.57
US900123BB58,05.03.2038,5650,USD,78.759389,10.0,82.019944,9.53
US900123BB58,05.03.2038,5649,USD,77.891528,10.14,81.019083,9.68
US900123BB58,05.03.2038,5645,USD,77.406083,10.23,80.419361,9.77
US900123BB58,05.03.2038,5644,USD,77.493222,10.22,80.5085,9.76
US900123BB58,05.03.2038,5643,USD,77.822361,10.17,80.984917,9.7
US900123BB58,05.03.2038,5642,USD,76.2375,10.42,79.390056,9.95
US900123BB58,05.03.2038,5639,USD,75.237917,10.6,78.521194,10.08
US900123BB58,05.03.2038,5638,USD,74.597056,10.71,78.254333,10.13
US900123BB58,05.03.2038,5637,USD,72.242194,11.11,75.509472,10.57
US900123BB58,05.03.2038,5636,USD,73.902333,10.83,77.219889,10.3
US900123BB58,05.03.2038,5635,USD,75.242472,10.61,78.568028,10.09
US900123BB58,05.03.2038,5632,USD,74.485889,10.75,78.042167,10.18
US900123BB58,05.03.2038,5631,USD,76.287028,10.45,79.852306,9.9
US900123BB58,05.03.2038,5630,USD,75.861167,10.53,78.923444,10.05
US900123BB58,05.03.2038,5629,USD,75.540306,10.58,78.725,10.09
US900123BB58,05.03.2038,5628,USD,75.248444,10.63,78.431139,10.14
US900123BB58,05.03.2038,5625,USD,74.675861,10.74,77.794139,10.24
US900123BB58,05.03.2038,5624,USD,74.298,10.81,77.416278,10.31
US900123BB58,05.03.2038,5623,USD,74.928139,10.71,78.050417,10.21
US900123BB58,05.03.2038,5622,USD,74.802278,10.73,77.812833,10.26
US900123BB58,05.03.2038,5621,USD,74.860417,10.72,77.993972,10.23
US900123BB58,05.03.2038,5618,USD,74.709833,10.76,77.800111,10.26
US900123BB58,05.03.2038,5617,USD,75.382972,10.65,78.40225,10.17
US900123BB58,05.03.2038,5616,USD,75.637111,10.61,78.657389,10.14
US900123BB58,05.03.2038,5615,USD,75.26425,10.68,78.321806,10.2
US900123BB58,05.03.2038,5614,USD,74.454389,10.82,77.507944,10.33
US900123BB58,05.03.2038,5611,USD,75.644806,10.63,78.769083,10.14
US900123BB58,05.03.2038,5610,USD,76.315944,10.52,79.494222,10.03
US900123BB58,05.03.2038,5609,USD,78.116083,10.24,81.300361,9.76
US900123BB58,05.03.2038,5608,USD,78.547222,10.17,81.753639,9.7
US900123BB58,05.03.2038,5607,USD,77.887361,10.28,80.627778,9.87
US900123BB58,05.03.2038,5604,USD,78.925639,10.13,81.913917,9.68
US900123BB58,05.03.2038,5603,USD,79.628778,10.02,82.619056,9.58
US900123BB58,05.03.2038,5602,USD,79.814917,10.0,82.868194,9.55
US900123BB58,05.03.2038,5601,USD,79.199056,10.09,82.427611,9.62
US900123BB58,05.03.2038,5600,USD,80.254194,9.93,83.48875,9.47
US900123BB58,05.03.2038,5597,USD,81.856611,9.7,84.921889,9.27
US900123BB58,05.03.2038,5596,USD,81.65275,9.74,84.690028,9.3
US900123BB58,05.03.2038,5595,USD,82.285889,9.65,85.444583,9.21
US900123BB58,05.03.2038,5594,USD,82.172028,9.67,85.526722,9.2
US900123BB58,05.03.2038,5593,USD,85.209167,9.23,88.462722,8.8
US900123BB58,05.03.2038,5590,USD,84.656583,9.32,87.610861,8.92
US900123BB58,05.03.2038,5589,USD,84.961722,9.28,88.007,8.87
US900123BB58,05.03.2038,5588,USD,85.602861,9.19,89.040139,8.74
US900123BB58,05.03.2038,5587,USD,85.065,9.27,88.192556,8.86
US900123BB58,05.03.2038,5586,USD,84.100139,9.41,87.225694,8.99
US900123BB58,05.03.2038,5583,USD,83.979556,9.44,87.064833,9.01
US900123BB58,05.03.2038,5582,USD,85.088694,9.28,88.322111,8.85
US900123BB58,05.03.2038,5581,USD,86.098833,9.15,89.376528,8.72
US900123BB58,05.03.2038,5580,USD,88.097972,8.88,91.410528,8.46
US900123BB58,05.03.2038,5579,USD,88.297111,8.85,91.492667,8.45
US900123BB58,05.03.2038,5576,USD,88.193528,8.88,91.391806,8.46
US900123BB58,05.03.2038,5575,USD,88.634667,8.82,91.790944,8.42
US900123BB58,05.03.2038,5574,USD,88.820806,8.8,91.979083,8.4
US900123BB58,05.03.2038,5573,USD,91.071944,8.51,94.1825,8.13
US900123BB58,05.03.2038,5572,USD,91.185083,8.5,94.430639,8.1
US900123BB58,05.03.2038,5569,USD,91.3245,8.49,94.424778,8.11
US900123BB58,05.03.2038,5568,USD,90.813639,8.55,94.100917,8.15
US900123BB58,05.03.2038,5567,USD,90.678778,8.57,93.966056,8.17
US900123BB58,05.03.2038,5566,USD,91.013917,8.53,94.304472,8.13
US900123BB58,05.03.2038,5565,USD,91.858056,8.43,95.145611,8.03
US900123BB58,05.03.2038,5562,USD,91.751472,8.45,94.82975,8.07
US900123BB58,05.03.2038,5561,USD,92.226611,8.39,95.433889,8.0
US900123BB58,05.03.2038,5560,USD,93.30375,8.26,96.596028,7.87
US900123BB58,05.03.2038,5559,USD,92.183889,8.4,95.574444,8.0
US900123BB58,05.03.2038,5558,USD,91.395028,8.51,94.681583,8.11
US900123BB58,05.03.2038,5555,USD,91.451444,8.51,94.697722,8.11
US900123BB58,05.03.2038,5554,USD,90.689583,8.61,93.807861,8.22
US900123BB58,05.03.2038,5553,USD,90.822722,8.59,94.19,8.18
US900123BB58,05.03.2038,5552,USD,91.504861,8.51,94.938556,8.09
US900123BB58,05.03.2038,5551,USD,91.433,8.52,94.696694,8.13
US900123BB58,05.03.2038,5548,USD,91.823417,8.48,95.313694,8.05
US900123BB58,05.03.2038,5547,USD,92.030556,8.46,95.270833,8.06
US900123BB58,05.03.2038,5546,USD,91.309694,8.55,94.552972,8.15
US900123BB58,05.03.2038,5545,USD,91.171833,8.57,94.561389,8.16
US900123BB58,05.03.2038,5544,USD,91.268972,8.56,94.924528,8.11
US900123BB58,05.03.2038,5541,USD,91.30925,8.56,94.799528,8.13
US900123BB58,05.03.2038,5540,USD,91.559389,8.53,94.932667,8.11
US900123BB58,05.03.2038,5539,USD,92.004528,8.48,95.452806,8.05
US900123BB58,05.03.2038,5538,USD,91.592667,8.53,94.982222,8.12
US900123BB58,05.03.2038,5537,USD,90.349806,8.7,93.192361,8.34
US900123BB58,05.03.2038,5534,USD,91.786222,8.52,94.3805,8.2
US900123BB58,05.03.2038,5533,USD,91.377361,8.58,94.154639,8.23
US900123BB58,05.03.2038,5532,USD,90.4365,8.7,93.576778,8.3
US900123BB58,05.03.2038,5531,USD,90.099639,8.75,93.234333,8.36
US900123BB58,05.03.2038,5530,USD,90.475778,8.7,93.611472,8.31
US900123BB58,05.03.2038,5527,USD,89.925194,8.78,93.199472,8.36
US900123BB58,05.03.2038,5526,USD,89.245333,8.88,92.517611,8.45
US900123BB58,05.03.2038,5525,USD,90.176472,8.75,93.45175,8.34
US900123BB58,05.03.2038,5524,USD,89.974611,8.78,92.977167,8.41
US900123BB58,05.03.2038,5523,USD,89.79575,8.81,92.714306,8.44
US900123BB58,05.03.2038,5520,USD,89.803167,8.82,92.691444,8.45
US900123BB58,05.03.2038,5519,USD,90.306306,8.75,93.294583,8.37
US900123BB58,05.03.2038,5518,USD,90.363444,8.75,93.353722,8.37
US900123BB58,05.03.2038,5517,USD,90.245583,8.77,93.276139,8.39
US900123BB58,05.03.2038,5516,USD,90.088722,8.79,93.147139,8.4
US900123BB58,05.03.2038,5513,USD,89.948139,8.82,92.918278,8.43
US900123BB58,05.03.2038,5512,USD,89.822139,8.84,92.742417,8.46
US900123BB58,05.03.2038,5511,USD,90.983278,8.69,94.027556,8.3
US900123BB58,05.03.2038,5510,USD,92.622417,8.48,95.465972,8.13
US900123BB58,05.03.2038,5509,USD,92.373556,8.51,95.322111,8.15
US900123BB58,05.03.2038,5506,USD,89.973972,8.83,92.73525,8.48
US900123BB58,05.03.2038,5505,USD,90.278111,8.8,92.929389,8.46
US900123BB58,05.03.2038,5504,USD,90.20325,8.81,92.852528,8.47
US900123BB58,05.03.2038,5503,USD,89.928389,8.85,92.617944,8.51
US900123BB58,05.03.2038,5502,USD,89.735528,8.88,92.662083,8.5
US900123BB58,05.03.2038,5499,USD,88.692944,9.03,91.461222,8.66
US900123BB58,05.03.2038,5498,USD,88.572083,9.05,91.337361,8.68
US900123BB58,05.03.2038,5497,USD,88.208222,9.1,90.9735,8.73
US900123BB58,05.03.2038,5496,USD,88.476361,9.07,91.322056,8.7
US900123BB58,05.03.2038,5495,USD,87.3455,9.23,90.186194,8.85
US900123BB58,05.03.2038,5492,USD,87.588917,9.2,90.531194,8.81
US900123BB58,05.03.2038,5491,USD,87.245056,9.25,90.085333,8.87
US900123BB58,05.03.2038,5490,USD,86.989194,9.29,89.734472,8.92
US900123BB58,05.03.2038,5489,USD,88.161333,9.13,90.949889,8.76
US900123BB58,05.03.2038,5488,USD,88.883472,9.03,91.518028,8.69
US900123BB58,05.03.2038,5485,USD,88.310889,9.12,91.187444,8.74
US900123BB58,05.03.2038,5484,USD,88.893028,9.04,91.770583,8.67
US900123BB58,05.03.2038,5483,USD,89.775444,8.93,92.544722,8.57
US900123BB58,05.03.2038,5482,USD,89.121583,9.03,88.303139,8.66
US900123BB58,05.03.2038,5481,USD,89.783722,8.94,89.164278,8.55
US900123BB58,05.03.2038,5478,USD,87.428139,8.78,90.208417,8.42
US900123BB58,05.03.2038,5477,USD,88.025278,8.7,90.705556,8.36
US900123BB58,05.03.2038,5476,USD,87.436417,8.78,90.113694,8.44
US900123BB58,05.03.2038,5475,USD,86.963556,8.85,89.679111,8.5
US900123BB58,05.03.2038,5474,USD,87.250694,8.81,89.83925,8.48
US900123BB58,05.03.2038,5471,USD,87.822111,8.74,90.469389,8.4
US900123BB58,05.03.2038,5470,USD,88.23725,8.69,90.869528,8.36
US900123BB58,05.03.2038,5469,USD,87.797389,8.75,90.550667,8.4
US900123BB58,05.03.2038,5468,USD,88.413528,8.67,91.210083,8.32
US900123BB58,05.03.2038,5467,USD,89.503667,8.53,92.304222,8.19
US900123BB58,05.03.2038,5464,USD,88.636083,8.65,91.116361,8.34
US900123BB58,05.03.2038,5463,USD,89.442222,8.55,91.9105,8.24
US900123BB58,05.03.2038,5462,USD,89.293361,8.57,91.793639,8.26
US900123BB58,05.03.2038,5461,USD,89.7415,8.52,92.431056,8.19
US900123BB58,05.03.2038,5460,USD,90.134639,8.47,92.968194,8.12
US900123BB58,05.03.2038,5457,USD,90.744056,8.4,93.438333,8.07
US900123BB58,05.03.2038,5456,USD,90.020194,8.5,92.647472,8.17
US900123BB58,05.03.2038,5455,USD,89.984333,8.5,92.592472,8.18
US900123BB58,05.03.2038,5454,USD,89.530472,8.56,92.177889,8.24
US900123BB58,05.03.2038,5453,USD,89.194472,8.61,91.861028,8.28
US900123BB58,05.03.2038,5450,USD,89.299889,8.6,91.991167,8.26
US900123BB58,05.03.2038,5449,USD,89.227028,8.62,91.944306,8.27
US900123BB58,05.03.2038,5448,USD,89.064167,8.64,91.690444,8.31
US900123BB58,05.03.2038,5447,USD,88.222306,8.75,90.956861,8.41
US900123BB58,05.03.2038,5442,USD,88.112,8.78,90.658278,8.45
US900123BB58,05.03.2038,5441,USD,88.160139,8.78,90.748417,8.45
US900123BB58,05.03.2038,5440,USD,88.325278,8.76,91.153833,8.4
US900123BB58,05.03.2038,5439,USD,89.239417,8.64,91.994972,8.3
US900123BB58,05.03.2038,5436,USD,89.184833,8.66,91.873111,8.32
US900123BB58,05.03.2038,5435,USD,88.189972,8.79,90.87625,8.45
US900123BB58,05.03.2038,5434,USD,87.895111,8.83,90.479806,8.51
US900123BB58,05.03.2038,5433,USD,87.53225,8.89,90.276944,8.54
US900123BB58,05.03.2038,5429,USD,86.093806,9.09,88.850083,8.73
US900123BB58,05.03.2038,5428,USD,86.889944,8.99,89.507222,8.64
US900123BB58,05.03.2038,5427,USD,87.958083,8.85,90.581361,8.5
US900123BB58,05.03.2038,5426,USD,89.075222,8.7,91.762917,8.36
US900123BB58,05.03.2038,5425,USD,88.927361,8.72,91.613056,8.39
US900123BB58,05.03.2038,5421,USD,88.769917,8.75,91.505194,8.4
US900123BB58,05.03.2038,5420,USD,88.609056,8.78,91.487333,8.41
US900123BB58,05.03.2038,5419,USD,89.399194,8.68,92.07775,8.34
US900123BB58,05.03.2038,5418,USD,89.145333,8.71,91.831889,8.37
US900123BB58,05.03.2038,5415,USD,88.80875,8.77,91.299028,8.44
US900123BB58,05.03.2038,5414,USD,88.284889,8.84,90.988167,8.49
US900123BB58,05.03.2038,5413,USD,89.278028,8.71,91.948306,8.37
US900123BB58,05.03.2038,5412,USD,92.395167,8.31,95.385722,7.95
US900123BB58,05.03.2038,5411,USD,92.966306,8.24,95.602861,7.92
US900123BB58,05.03.2038,5408,USD,85.905722,9.18,88.793,8.79
US900123BB58,05.03.2038,5407,USD,83.268861,9.57,86.066139,9.17
US900123BB58,05.03.2038,5406,USD,80.712,9.95,83.456694,9.56
US900123BB58,05.03.2038,5405,USD,79.390139,10.16,82.100833,9.76
US900123BB58,05.03.2038,5401,USD,78.992694,10.24,81.585972,9.84
US900123BB58,05.03.2038,5400,USD,79.082833,10.23,81.713111,9.83
US900123BB58,05.03.2038,5399,USD,80.699972,9.98,83.21225,9.61
US900123BB58,05.03.2038,5398,USD,80.256111,10.05,82.856806,9.67
US900123BB58,05.03.2038,5397,USD,79.76025,10.13,82.422806,9.74
US900123BB58,05.03.2038,5394,USD,80.260667,10.07,82.805806,9.68
US900123BB58,05.03.2038,5393,USD,82.689806,9.7,85.216944,9.33
US900123BB58,05.03.2038,5392,USD,83.464806,9.58,86.013083,9.22
US900123BB58,05.03.2038,5391,USD,84.535944,9.43,87.2435,9.06
US900123BB58,05.03.2038,5390,USD,85.111083,9.35,87.746639,8.99
US900123BB58,05.03.2038,5387,USD,88.0785,8.94,90.680778,8.6
US900123BB58,05.03.2038,5386,USD,88.317639,8.91,90.919917,8.57
US900123BB58,05.03.2038,5385,USD,88.286778,8.92,90.849056,8.58
US900123BB58,05.03.2038,5384,USD,87.098917,9.09,89.714472,8.74
US900123BB58,05.03.2038,5383,USD,87.182056,9.08,89.804611,8.73
US900123BB58,05.03.2038,5380,USD,88.113472,8.96,90.69775,8.62
US900123BB58,05.03.2038,5379,USD,88.164611,8.95,90.800889,8.61
US900123BB58,05.03.2038,5378,USD,89.05675,8.84,91.620028,8.5
US900123BB58,05.03.2038,5377,USD,89.076889,8.84,91.681444,8.5
US900123BB58,05.03.2038,5376,USD,89.250028,8.81,91.908583,8.47
US900123BB58,05.03.2038,5373,USD,88.014444,8.99,90.628722,8.64
US900123BB58,05.03.2038,5372,USD,87.268583,9.1,89.861861,8.75
US900123BB58,05.03.2038,5371,USD,87.545722,9.06,90.141,8.72
US900123BB58,05.03.2038,5370,USD,86.793861,9.17,89.368417,8.83
US900123BB58,05.03.2038,5369,USD,87.224,9.11,89.857556,8.76
US900123BB58,05.03.2038,5366,USD,87.303417,9.11,89.999389,8.76
US900123BB58,05.03.2038,5365,USD,87.809556,9.04,90.360667,8.72
US900123BB58,05.03.2038,5359,USD,88.309389,8.99,90.971806,8.64
US900123BB58,05.03.2038,5358,USD,88.141528,9.02,90.783806,8.67
US900123BB58,05.03.2038,5357,USD,87.884667,9.06,90.525944,8.7
US900123BB58,05.03.2038,5356,USD,86.687806,9.23,89.406361,8.86
US900123BB58,05.03.2038,5355,USD,86.217944,9.3,88.9345,8.93
US900123BB58,05.03.2038,5352,USD,86.421361,9.28,89.010639,8.92
