ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AW05,05.02.2025,1155,USD,104.716792,6.59,106.458764,6.0
US900123AW05,05.02.2025,1154,USD,104.890278,6.53,106.787222,5.9
US900123AW05,05.02.2025,1153,USD,104.363764,6.73,106.196708,6.11
US900123AW05,05.02.2025,1150,USD,103.694222,6.98,105.483194,6.37
US900123AW05,05.02.2025,1149,USD,103.520708,7.05,105.260681,6.45
US900123AW05,05.02.2025,1148,USD,103.395194,7.11,105.135167,6.5
US900123AW05,05.02.2025,1147,USD,103.475681,7.08,105.223625,6.49
US900123AW05,05.02.2025,1146,USD,102.732167,7.36,104.493111,6.76
US900123AW05,05.02.2025,1143,USD,100.050625,8.38,102.300597,7.56
US900123AW05,05.02.2025,1142,USD,101.088111,8.0,103.879083,6.99
US900123AW05,05.02.2025,1141,USD,100.549597,8.2,103.101569,7.28
US900123AW05,05.02.2025,1140,USD,102.352083,7.54,105.022028,6.61
US900123AW05,05.02.2025,1139,USD,102.598569,7.46,105.161514,6.56
US900123AW05,05.02.2025,1136,USD,102.467028,7.53,105.292,6.52
US900123AW05,05.02.2025,1135,USD,102.487514,7.53,105.312486,6.52
US900123AW05,05.02.2025,1134,USD,102.681,7.47,105.364486,6.51
US900123AW05,05.02.2025,1133,USD,102.610486,7.5,105.216944,6.58
US900123AW05,05.02.2025,1132,USD,102.755486,7.45,105.374431,6.53
US900123AW05,05.02.2025,1129,USD,102.958944,7.4,105.158917,6.61
US900123AW05,05.02.2025,1128,USD,102.984431,7.4,105.192403,6.61
US900123AW05,05.02.2025,1127,USD,103.379917,7.26,105.433889,6.53
US900123AW05,05.02.2025,1126,USD,103.228403,7.32,105.323347,6.59
US900123AW05,05.02.2025,1125,USD,102.825889,7.48,104.877833,6.76
US900123AW05,05.02.2025,1122,USD,102.715347,7.54,104.726319,6.82
US900123AW05,05.02.2025,1121,USD,102.523833,7.62,104.534806,6.89
US900123AW05,05.02.2025,1120,USD,102.931319,7.48,104.942292,6.75
US900123AW05,05.02.2025,1119,USD,104.094806,7.06,106.219236,6.32
US900123AW05,05.02.2025,1118,USD,104.161292,7.04,106.292722,6.3
US900123AW05,05.02.2025,1115,USD,103.84275,7.18,105.909722,6.44
US900123AW05,05.02.2025,1114,USD,103.723236,7.23,105.790208,6.49
US900123AW05,05.02.2025,1113,USD,103.868722,7.18,105.935694,6.44
US900123AW05,05.02.2025,1112,USD,104.520208,6.95,106.629153,6.21
US900123AW05,05.02.2025,1111,USD,104.940694,6.8,107.051639,6.07
US900123AW05,05.02.2025,1108,USD,105.011153,6.8,107.081125,6.06
US900123AW05,05.02.2025,1107,USD,104.587639,6.96,106.655611,6.22
US900123AW05,05.02.2025,1106,USD,105.095125,6.78,107.131097,6.06
US900123AW05,05.02.2025,1105,USD,105.169611,6.76,107.226069,6.04
US900123AW05,05.02.2025,1104,USD,105.178097,6.77,107.234556,6.04
US900123AW05,05.02.2025,1101,USD,105.124069,6.8,107.194042,6.06
US900123AW05,05.02.2025,1100,USD,105.119556,6.81,107.189528,6.07
US900123AW05,05.02.2025,1099,USD,105.530042,6.67,107.569014,5.94
US900123AW05,05.02.2025,1098,USD,105.427528,6.71,103.816972,5.98
US900123AW05,05.02.2025,1097,USD,105.290014,6.77,103.679458,6.03
US900123AW05,05.02.2025,1094,USD,101.207972,6.94,103.243944,6.2
US900123AW05,05.02.2025,1093,USD,101.301458,6.91,103.337431,6.17
US900123AW05,05.02.2025,1092,USD,101.782944,6.74,103.818917,6.0
US900123AW05,05.02.2025,1091,USD,102.336431,6.54,104.413375,5.81
US900123AW05,05.02.2025,1090,USD,102.083917,6.64,104.160861,5.9
US900123AW05,05.02.2025,1087,USD,101.810375,6.76,103.843347,6.02
US900123AW05,05.02.2025,1086,USD,101.761861,6.79,103.745833,6.07
US900123AW05,05.02.2025,1085,USD,101.898347,6.74,103.932319,6.0
US900123AW05,05.02.2025,1084,USD,101.812833,6.78,103.907264,6.04
US900123AW05,05.02.2025,1083,USD,101.843319,6.78,103.82975,6.07
US900123AW05,05.02.2025,1080,USD,101.921778,6.77,103.84675,6.07
US900123AW05,05.02.2025,1079,USD,101.611264,6.89,103.536236,6.19
US900123AW05,05.02.2025,1078,USD,101.52575,6.93,103.450722,6.23
US900123AW05,05.02.2025,1077,USD,99.975236,7.53,101.937181,6.81
US900123AW05,05.02.2025,1076,USD,100.569722,7.31,102.574639,6.59
US900123AW05,05.02.2025,1073,USD,100.229181,7.47,102.716125,6.55
US900123AW05,05.02.2025,1072,USD,100.979639,7.2,102.925611,6.48
US900123AW05,05.02.2025,1071,USD,100.955125,7.22,102.901097,6.49
US900123AW05,05.02.2025,1070,USD,100.133611,7.54,102.402556,6.7
US900123AW05,05.02.2025,1069,USD,99.188097,7.92,101.123042,7.2
US900123AW05,05.02.2025,1066,USD,97.011556,8.82,99.753528,7.74
US900123AW05,05.02.2025,1065,USD,96.684042,8.96,99.113014,8.0
US900123AW05,05.02.2025,1064,USD,97.391528,8.68,99.8225,7.73
US900123AW05,05.02.2025,1063,USD,98.324014,8.32,100.795958,7.37
US900123AW05,05.02.2025,1062,USD,97.9445,8.48,100.416444,7.53
US900123AW05,05.02.2025,1059,USD,98.356958,8.34,100.787931,7.39
US900123AW05,05.02.2025,1058,USD,98.786444,8.17,101.144417,7.26
US900123AW05,05.02.2025,1057,USD,100.344931,7.56,102.765903,6.64
US900123AW05,05.02.2025,1056,USD,100.794417,7.4,103.256361,6.47
US900123AW05,05.02.2025,1055,USD,100.057903,7.69,102.524847,6.76
US900123AW05,05.02.2025,1052,USD,100.001361,7.74,102.424333,6.81
US900123AW05,05.02.2025,1051,USD,99.794847,7.83,102.218819,6.9
US900123AW05,05.02.2025,1050,USD,100.040333,7.74,102.466306,6.81
US900123AW05,05.02.2025,1049,USD,99.974819,7.78,102.482764,6.82
US900123AW05,05.02.2025,1048,USD,99.900306,7.82,102.40325,6.86
US900123AW05,05.02.2025,1045,USD,99.984764,7.81,102.446736,6.85
US900123AW05,05.02.2025,1044,USD,100.96725,7.42,102.910736,6.67
US900123AW05,05.02.2025,1043,USD,101.071736,7.39,102.912222,6.68
US900123AW05,05.02.2025,1042,USD,101.486736,7.23,103.491681,6.48
US900123AW05,05.02.2025,1041,USD,101.280222,7.32,103.235167,6.58
US900123AW05,05.02.2025,1038,USD,101.181681,7.38,103.118653,6.63
US900123AW05,05.02.2025,1037,USD,101.248167,7.36,103.187139,6.62
US900123AW05,05.02.2025,1036,USD,100.706653,7.59,102.610625,6.85
US900123AW05,05.02.2025,1035,USD,100.644139,7.62,102.588083,6.88
US900123AW05,05.02.2025,1034,USD,99.985625,7.89,102.127569,7.07
US900123AW05,05.02.2025,1031,USD,100.054083,7.89,102.040056,7.11
US900123AW05,05.02.2025,1030,USD,100.175569,7.85,102.120542,7.09
US900123AW05,05.02.2025,1029,USD,100.678056,7.66,102.539028,6.93
US900123AW05,05.02.2025,1028,USD,100.743542,7.64,102.642486,6.91
US900123AW05,05.02.2025,1027,USD,100.692028,7.67,102.591972,6.94
US900123AW05,05.02.2025,1024,USD,100.753486,7.67,102.612458,6.94
US900123AW05,05.02.2025,1023,USD,100.466972,7.79,102.376944,7.04
US900123AW05,05.02.2025,1022,USD,100.968458,7.6,102.878431,6.85
US900123AW05,05.02.2025,1021,USD,101.044944,7.58,102.995889,6.82
US900123AW05,05.02.2025,1020,USD,100.888431,7.65,102.837375,6.9
US900123AW05,05.02.2025,1017,USD,100.565889,7.81,102.473861,7.05
US900123AW05,05.02.2025,1016,USD,100.932375,7.66,102.792347,6.93
US900123AW05,05.02.2025,1015,USD,100.831861,7.71,102.739833,6.96
US900123AW05,05.02.2025,1014,USD,100.976347,7.66,102.98675,6.91
US900123AW05,05.02.2025,1013,USD,100.832833,7.73,102.843236,6.97
US900123AW05,05.02.2025,1007,USD,100.63375,7.87,102.580694,7.1
US900123AW05,05.02.2025,1006,USD,99.515236,8.34,101.460181,7.57
US900123AW05,05.02.2025,1003,USD,98.644694,8.74,100.546667,7.96
US900123AW05,05.02.2025,1002,USD,97.881181,9.08,100.375153,8.04
US900123AW05,05.02.2025,1001,USD,98.121667,8.98,100.126639,8.15
US900123AW05,05.02.2025,1000,USD,97.927153,9.08,99.918097,8.27
US900123AW05,05.02.2025,999,USD,97.885639,9.11,99.878583,8.29
US900123AW05,05.02.2025,996,USD,97.045097,9.51,99.420069,8.5
US900123AW05,05.02.2025,995,USD,97.856583,9.16,99.726042,8.39
US900123AW05,05.02.2025,994,USD,97.874069,9.16,99.7815,8.39
US900123AW05,05.02.2025,992,USD,97.712042,9.26,99.598986,8.48
US900123AW05,05.02.2025,989,USD,98.3025,9.03,100.148472,8.25
US900123AW05,05.02.2025,988,USD,97.880986,9.23,99.726958,8.44
US900123AW05,05.02.2025,987,USD,98.034472,9.17,99.943444,8.36
US900123AW05,05.02.2025,986,USD,97.947958,9.22,99.894903,8.41
US900123AW05,05.02.2025,985,USD,98.500444,8.99,100.441389,8.19
US900123AW05,05.02.2025,982,USD,98.402903,9.06,100.853389,8.01
US900123AW05,05.02.2025,981,USD,98.506903,9.02,100.977875,7.97
US900123AW05,05.02.2025,980,USD,98.485389,9.04,100.891361,8.01
US900123AW05,05.02.2025,979,USD,98.530875,9.03,100.977819,8.01
US900123AW05,05.02.2025,978,USD,98.551361,9.03,100.998306,8.01
US900123AW05,05.02.2025,975,USD,98.632819,9.02,101.040792,8.0
US900123AW05,05.02.2025,974,USD,98.343306,9.16,100.751278,8.13
US900123AW05,05.02.2025,973,USD,96.767792,9.88,99.293764,8.77
US900123AW05,05.02.2025,972,USD,96.029278,10.23,98.596222,9.12
US900123AW05,05.02.2025,971,USD,94.452764,10.97,97.644708,9.55
US900123AW05,05.02.2025,968,USD,92.116222,12.13,95.322194,10.63
US900123AW05,05.02.2025,967,USD,92.177708,12.11,95.258681,10.67
US900123AW05,05.02.2025,966,USD,94.049194,11.23,97.137167,9.82
US900123AW05,05.02.2025,965,USD,93.866681,11.33,97.293111,9.79
US900123AW05,05.02.2025,964,USD,94.016167,11.27,97.166597,9.86
US900123AW05,05.02.2025,961,USD,94.355625,11.15,97.456597,9.73
US900123AW05,05.02.2025,960,USD,94.893111,10.91,97.994083,9.5
US900123AW05,05.02.2025,959,USD,95.196597,10.78,98.299569,9.37
US900123AW05,05.02.2025,958,USD,96.032083,10.4,99.176028,9.01
US900123AW05,05.02.2025,957,USD,96.659569,10.12,99.806514,8.74
US900123AW05,05.02.2025,954,USD,97.804028,9.63,100.91,8.26
US900123AW05,05.02.2025,953,USD,96.880514,10.07,99.983486,8.68
US900123AW05,05.02.2025,952,USD,95.522,10.72,98.622972,9.3
US900123AW05,05.02.2025,951,USD,94.822486,11.06,97.981917,9.64
US900123AW05,05.02.2025,950,USD,95.137972,10.93,98.297403,9.51
US900123AW05,05.02.2025,947,USD,95.439431,10.82,98.538403,9.4
US900123AW05,05.02.2025,946,USD,95.325917,10.89,98.457889,9.45
US900123AW05,05.02.2025,945,USD,95.051403,11.03,98.132375,9.61
US900123AW05,05.02.2025,944,USD,94.733889,11.2,97.891806,9.78
US900123AW05,05.02.2025,943,USD,94.724375,11.22,97.882292,9.8
US900123AW05,05.02.2025,938,USD,92.620806,12.33,95.927236,10.78
US900123AW05,05.02.2025,937,USD,92.227292,12.54,95.354722,11.07
US900123AW05,05.02.2025,933,USD,92.988236,12.22,96.604208,10.48
US900123AW05,05.02.2025,932,USD,93.927722,11.77,97.507694,10.06
US900123AW05,05.02.2025,931,USD,94.627208,11.44,97.756181,9.95
US900123AW05,05.02.2025,930,USD,95.330694,11.11,98.457639,9.66
US900123AW05,05.02.2025,929,USD,95.314181,11.13,98.334125,9.73
US900123AW05,05.02.2025,926,USD,95.263639,11.2,98.271611,9.77
US900123AW05,05.02.2025,925,USD,95.116125,11.28,98.046097,9.89
US900123AW05,05.02.2025,924,USD,94.523611,11.59,97.434583,10.2
US900123AW05,05.02.2025,923,USD,94.919097,11.41,98.020556,9.94
US900123AW05,05.02.2025,922,USD,96.334583,10.73,99.286042,9.36
US900123AW05,05.02.2025,919,USD,97.630556,10.13,100.721528,8.7
US900123AW05,05.02.2025,918,USD,97.965042,9.98,101.071014,8.55
US900123AW05,05.02.2025,917,USD,97.976528,9.99,101.0485,8.57
US900123AW05,05.02.2025,916,USD,99.076014,9.48,98.504458,8.08
US900123AW05,05.02.2025,915,USD,96.116,9.15,99.264944,7.74
US900123AW05,05.02.2025,912,USD,96.187458,9.15,99.202431,7.78
US900123AW05,05.02.2025,911,USD,96.491944,9.02,99.587917,7.61
US900123AW05,05.02.2025,910,USD,96.357431,9.09,99.453403,7.68
US900123AW05,05.02.2025,909,USD,97.474917,8.58,100.037861,7.45
US900123AW05,05.02.2025,908,USD,97.408403,8.62,100.050347,7.45
US900123AW05,05.02.2025,905,USD,97.286861,8.71,99.861833,7.55
US900123AW05,05.02.2025,904,USD,96.824347,8.94,99.493319,7.72
US900123AW05,05.02.2025,903,USD,95.512833,9.57,98.111806,8.37
US900123AW05,05.02.2025,902,USD,94.651319,10.0,97.278264,8.79
US900123AW05,05.02.2025,901,USD,94.351806,10.16,96.97375,8.95
US900123AW05,05.02.2025,898,USD,93.783264,10.48,96.387236,9.24
US900123AW05,05.02.2025,897,USD,93.80975,10.48,96.440722,9.22
US900123AW05,05.02.2025,896,USD,95.191236,9.81,97.789208,8.59
US900123AW05,05.02.2025,895,USD,95.663722,9.6,98.241667,8.41
US900123AW05,05.02.2025,894,USD,95.690208,9.59,98.322153,8.39
US900123AW05,05.02.2025,889,USD,94.728153,10.11,97.233125,8.92
US900123AW05,05.02.2025,888,USD,94.295639,10.34,96.780069,9.19
US900123AW05,05.02.2025,887,USD,94.815125,10.1,97.302556,8.95
US900123AW05,05.02.2025,884,USD,95.337583,9.88,97.918556,8.65
US900123AW05,05.02.2025,883,USD,95.609069,9.76,98.226042,8.52
US900123AW05,05.02.2025,882,USD,95.350556,9.9,97.842528,8.71
US900123AW05,05.02.2025,881,USD,96.095042,9.54,98.721986,8.32
US900123AW05,05.02.2025,880,USD,96.504528,9.36,99.131472,8.14
US900123AW05,05.02.2025,877,USD,97.495986,8.91,100.083958,7.7
US900123AW05,05.02.2025,876,USD,97.167472,9.08,99.763444,7.86
US900123AW05,05.02.2025,875,USD,96.168958,9.58,98.658931,8.4
US900123AW05,05.02.2025,874,USD,96.225444,9.56,98.852389,8.34
US900123AW05,05.02.2025,873,USD,95.390931,9.99,97.952875,8.78
US900123AW05,05.02.2025,869,USD,95.273875,10.1,97.765847,8.89
US900123AW05,05.02.2025,868,USD,95.671361,9.91,98.165333,8.71
US900123AW05,05.02.2025,867,USD,95.734847,9.9,98.344792,8.66
US900123AW05,05.02.2025,866,USD,95.153333,10.2,97.761278,8.95
US900123AW05,05.02.2025,863,USD,94.593792,10.53,97.535764,9.08
US900123AW05,05.02.2025,862,USD,95.013278,10.33,98.03225,8.84
US900123AW05,05.02.2025,861,USD,94.108764,10.8,97.125736,9.3
US900123AW05,05.02.2025,860,USD,94.85025,10.44,97.908194,8.95
US900123AW05,05.02.2025,859,USD,95.730736,10.0,98.791681,8.53
US900123AW05,05.02.2025,856,USD,95.275194,10.27,98.381167,8.74
US900123AW05,05.02.2025,855,USD,96.323681,9.75,99.431653,8.24
US900123AW05,05.02.2025,854,USD,96.197167,9.83,98.803139,8.56
US900123AW05,05.02.2025,853,USD,96.097653,9.89,98.738083,8.64
US900123AW05,05.02.2025,852,USD,95.934139,9.99,98.572569,8.73
US900123AW05,05.02.2025,849,USD,95.684597,10.16,98.261569,8.88
US900123AW05,05.02.2025,848,USD,95.669083,10.18,98.246056,8.9
US900123AW05,05.02.2025,847,USD,96.114569,9.96,98.691542,8.69
US900123AW05,05.02.2025,846,USD,96.024056,10.02,98.517,8.81
US900123AW05,05.02.2025,845,USD,95.901542,10.1,98.478486,8.85
US900123AW05,05.02.2025,842,USD,96.2,9.99,98.735972,8.73
US900123AW05,05.02.2025,841,USD,96.974486,9.6,99.453458,8.38
US900123AW05,05.02.2025,840,USD,96.967972,9.62,99.448944,8.4
US900123AW05,05.02.2025,839,USD,96.877458,9.68,99.397403,8.46
US900123AW05,05.02.2025,838,USD,96.640944,9.81,99.160889,8.59
US900123AW05,05.02.2025,835,USD,97.302403,9.51,99.854375,8.25
US900123AW05,05.02.2025,834,USD,97.771889,9.29,100.325861,8.03
US900123AW05,05.02.2025,833,USD,98.458375,8.95,101.014347,7.7
US900123AW05,05.02.2025,832,USD,98.914861,8.73,101.514319,7.48
US900123AW05,05.02.2025,831,USD,98.690347,8.86,101.191806,7.65
US900123AW05,05.02.2025,828,USD,98.879319,8.79,101.393292,7.56
US900123AW05,05.02.2025,827,USD,99.091806,8.69,101.605778,7.46
US900123AW05,05.02.2025,826,USD,99.372292,8.56,101.892264,7.33
US900123AW05,05.02.2025,825,USD,99.081778,8.72,101.759722,7.43
US900123AW05,05.02.2025,824,USD,99.635264,8.45,102.365208,7.14
US900123AW05,05.02.2025,821,USD,100.384722,8.11,102.906694,6.89
US900123AW05,05.02.2025,820,USD,100.243208,8.19,102.940181,6.88
US900123AW05,05.02.2025,819,USD,100.446694,8.1,103.199125,6.79
US900123AW05,05.02.2025,818,USD,100.272181,8.2,103.022611,6.89
US900123AW05,05.02.2025,817,USD,101.269667,7.71,103.967611,6.43
US900123AW05,05.02.2025,814,USD,101.297125,7.73,103.861097,6.49
US900123AW05,05.02.2025,813,USD,101.173611,7.8,103.727583,6.56
US900123AW05,05.02.2025,812,USD,101.284097,7.76,103.942069,6.47
US900123AW05,05.02.2025,811,USD,100.927583,7.95,103.562528,6.68
US900123AW05,05.02.2025,810,USD,100.353069,8.25,102.986014,6.97
US900123AW05,05.02.2025,807,USD,100.280528,8.32,102.8725,7.04
US900123AW05,05.02.2025,806,USD,100.650014,8.14,103.368472,6.81
US900123AW05,05.02.2025,805,USD,101.0385,7.96,103.795931,6.63
US900123AW05,05.02.2025,804,USD,101.534986,7.72,104.264931,6.4
US900123AW05,05.02.2025,803,USD,101.716472,7.64,104.433417,6.32
US900123AW05,05.02.2025,800,USD,101.683931,7.69,104.464903,6.32
US900123AW05,05.02.2025,799,USD,101.732417,7.67,104.472389,6.32
US900123AW05,05.02.2025,798,USD,101.753903,7.67,104.492875,6.32
US900123AW05,05.02.2025,797,USD,102.247389,7.43,104.962333,6.12
US900123AW05,05.02.2025,796,USD,102.484875,7.32,105.139819,6.04
US900123AW05,05.02.2025,793,USD,102.600333,7.3,105.189306,6.02
US900123AW05,05.02.2025,792,USD,102.386819,7.41,105.019792,6.11
US900123AW05,05.02.2025,791,USD,102.240306,7.5,104.873278,6.2
US900123AW05,05.02.2025,790,USD,102.293792,7.48,104.945736,6.19
US900123AW05,05.02.2025,789,USD,102.417278,7.43,105.052222,6.14
US900123AW05,05.02.2025,786,USD,102.513736,7.41,105.020708,6.17
US900123AW05,05.02.2025,785,USD,102.451222,7.46,105.085194,6.14
US900123AW05,05.02.2025,784,USD,102.764708,7.31,105.376681,6.01
US900123AW05,05.02.2025,783,USD,102.308194,7.55,104.986139,6.23
US900123AW05,05.02.2025,782,USD,102.128681,7.65,104.829625,6.32
US900123AW05,05.02.2025,779,USD,102.342139,7.58,104.906111,6.29
US900123AW05,05.02.2025,778,USD,102.163625,7.68,104.800597,6.35
US900123AW05,05.02.2025,777,USD,102.102111,7.72,104.805083,6.36
US900123AW05,05.02.2025,776,USD,102.304597,7.63,105.068028,6.26
US900123AW05,05.02.2025,775,USD,102.252083,7.67,104.943514,6.33
US900123AW05,05.02.2025,772,USD,102.538542,7.55,105.154514,6.22
US900123AW05,05.02.2025,771,USD,102.559028,7.55,105.05,6.29
US900123AW05,05.02.2025,770,USD,102.263514,7.72,104.844486,6.4
US900123AW05,05.02.2025,769,USD,102.223,7.75,104.909944,6.4
US900123AW05,05.02.2025,768,USD,102.172486,7.79,104.892431,6.41
US900123AW05,05.02.2025,765,USD,102.301458,7.74,104.917431,6.4
US900123AW05,05.02.2025,764,USD,102.459944,7.67,105.065917,6.33
US900123AW05,05.02.2025,763,USD,102.677431,7.57,105.310403,6.22
US900123AW05,05.02.2025,762,USD,102.432917,7.71,105.060861,6.37
US900123AW05,05.02.2025,761,USD,102.183403,7.85,104.265347,6.8
US900123AW05,05.02.2025,758,USD,102.572861,7.68,104.678833,6.59
US900123AW05,05.02.2025,757,USD,102.333347,7.82,104.442319,6.73
US900123AW05,05.02.2025,756,USD,102.086833,7.96,104.465806,6.72
US900123AW05,05.02.2025,755,USD,101.967319,8.04,104.43575,6.78
US900123AW05,05.02.2025,754,USD,102.045806,8.01,104.515236,6.75
US900123AW05,05.02.2025,751,USD,101.828264,8.16,104.434236,6.79
US900123AW05,05.02.2025,750,USD,101.61675,8.29,104.222722,6.91
US900123AW05,05.02.2025,749,USD,101.931236,8.13,104.537208,6.76
US900123AW05,05.02.2025,748,USD,101.926722,8.15,104.192667,6.97
US900123AW05,05.02.2025,747,USD,101.939208,8.15,104.143153,7.01
US900123AW05,05.02.2025,744,USD,101.972667,8.17,104.174639,7.0
US900123AW05,05.02.2025,743,USD,102.337153,7.98,104.389125,6.9
US900123AW05,05.02.2025,742,USD,102.288639,8.02,104.340611,6.93
US900123AW05,05.02.2025,741,USD,102.356125,8.0,104.449069,6.91
US900123AW05,05.02.2025,740,USD,102.196611,8.1,104.344069,6.96
US900123AW05,05.02.2025,737,USD,102.270069,8.09,104.301556,7.0
US900123AW05,05.02.2025,736,USD,102.091069,8.19,104.199042,7.06
US900123AW05,05.02.2025,735,USD,102.453556,8.01,104.578528,6.87
US900123AW05,05.02.2025,734,USD,103.018042,7.71,101.480486,6.58
US900123AW05,05.02.2025,733,USD,103.034528,7.71,101.433972,6.62
US900123AW05,05.02.2025,730,USD,98.422486,8.26,100.458458,7.16
US900123AW05,05.02.2025,729,USD,98.481972,8.24,100.462944,7.17
US900123AW05,05.02.2025,728,USD,98.482458,8.25,100.463431,7.18
US900123AW05,05.02.2025,727,USD,98.422944,8.3,100.444889,7.22
US900123AW05,05.02.2025,726,USD,98.331431,8.36,100.345375,7.28
US900123AW05,05.02.2025,723,USD,98.063889,8.55,99.942861,7.52
US900123AW05,05.02.2025,722,USD,97.999375,8.6,99.878347,7.57
US900123AW05,05.02.2025,721,USD,98.008861,8.61,99.886833,7.57
US900123AW05,05.02.2025,720,USD,98.193347,8.51,100.132778,7.48
US900123AW05,05.02.2025,719,USD,97.743833,8.79,99.683264,7.75
US900123AW05,05.02.2025,716,USD,97.803292,8.79,99.827264,7.66
US900123AW05,05.02.2025,715,USD,97.570778,8.94,99.60675,7.8
US900123AW05,05.02.2025,714,USD,97.425264,9.04,99.474236,7.89
US900123AW05,05.02.2025,713,USD,97.71775,8.88,99.801694,7.74
US900123AW05,05.02.2025,712,USD,97.977236,8.74,100.139181,7.56
US900123AW05,05.02.2025,709,USD,97.765694,8.91,99.842639,7.76
US900123AW05,05.02.2025,708,USD,97.904181,8.84,99.979125,7.7
US900123AW05,05.02.2025,707,USD,98.369639,8.61,100.352611,7.5
US900123AW05,05.02.2025,706,USD,98.207125,8.72,100.229069,7.6
US900123AW05,05.02.2025,705,USD,98.304611,8.68,100.434556,7.5
US900123AW05,05.02.2025,702,USD,98.714069,8.48,100.757042,7.32
US900123AW05,05.02.2025,701,USD,98.950556,8.35,100.906528,7.25
US900123AW05,05.02.2025,700,USD,98.811042,8.45,100.767014,7.34
US900123AW05,05.02.2025,699,USD,98.704528,8.52,100.699472,7.41
US900123AW05,05.02.2025,698,USD,98.649014,8.57,100.699958,7.43
US900123AW05,05.02.2025,695,USD,98.952472,8.43,100.973444,7.28
US900123AW05,05.02.2025,694,USD,99.205958,8.29,101.173931,7.18
US900123AW05,05.02.2025,693,USD,99.134444,8.35,101.165417,7.19
US900123AW05,05.02.2025,692,USD,99.446931,8.18,101.518875,7.02
US900123AW05,05.02.2025,691,USD,99.796417,7.99,101.866361,6.83
US900123AW05,05.02.2025,688,USD,99.645875,8.11,101.634847,6.98
US900123AW05,05.02.2025,687,USD,99.961361,7.94,101.959333,6.8
US900123AW05,05.02.2025,686,USD,100.176847,7.83,102.057819,6.76
US900123AW05,05.02.2025,685,USD,100.309333,7.76,102.336278,6.63
US900123AW05,05.02.2025,684,USD,100.516819,7.65,102.611764,6.48
US900123AW05,05.02.2025,681,USD,100.782278,7.53,102.80625,6.38
US900123AW05,05.02.2025,680,USD,100.586764,7.66,102.572736,6.52
US900123AW05,05.02.2025,679,USD,100.54825,7.7,102.530736,6.55
US900123AW05,05.02.2025,678,USD,100.591736,7.68,102.597194,6.54
US900123AW05,05.02.2025,677,USD,100.494736,7.74,102.520681,6.6
US900123AW05,05.02.2025,674,USD,100.605194,7.71,102.622167,6.55
US900123AW05,05.02.2025,673,USD,100.523681,7.77,102.582653,6.58
US900123AW05,05.02.2025,672,USD,100.657167,7.71,102.659139,6.55
US900123AW05,05.02.2025,671,USD,100.627653,7.74,102.617597,6.61
