ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AY60,17.03.2036,5127,USD,86.641236,8.97,89.074625,8.64
US900123AY60,17.03.2036,5124,USD,83.729528,9.41,86.723722,8.97
US900123AY60,17.03.2036,5123,USD,83.515625,9.44,86.602819,8.99
US900123AY60,17.03.2036,5122,USD,84.724722,9.27,87.817917,8.82
US900123AY60,17.03.2036,5121,USD,86.354819,9.03,89.390208,8.61
US900123AY60,17.03.2036,5120,USD,85.420917,9.17,88.454306,8.75
US900123AY60,17.03.2036,5117,USD,86.164208,9.07,89.159403,8.65
US900123AY60,17.03.2036,5116,USD,87.071306,8.94,89.8415,8.56
US900123AY60,17.03.2036,5115,USD,90.034403,8.53,89.452097,8.15
US900123AY60,17.03.2036,5114,USD,87.411,8.42,90.307389,8.05
US900123AY60,17.03.2036,5113,USD,85.985097,8.62,88.876486,8.24
US900123AY60,17.03.2036,5110,USD,85.931389,8.64,88.781583,8.26
US900123AY60,17.03.2036,5109,USD,85.538486,8.69,88.386681,8.31
US900123AY60,17.03.2036,5108,USD,85.721583,8.67,88.629778,8.28
US900123AY60,17.03.2036,5107,USD,85.500681,8.7,88.470069,8.31
US900123AY60,17.03.2036,5106,USD,85.318778,8.73,88.243167,8.34
US900123AY60,17.03.2036,5103,USD,85.419069,8.73,88.291264,8.34
US900123AY60,17.03.2036,5102,USD,87.391167,8.46,89.722264,8.15
US900123AY60,17.03.2036,5101,USD,87.541264,8.44,89.790361,8.14
US900123AY60,17.03.2036,5100,USD,88.425264,8.32,90.815653,8.02
US900123AY60,17.03.2036,5099,USD,87.664361,8.43,90.10275,8.11
US900123AY60,17.03.2036,5096,USD,87.966653,8.39,90.266847,8.1
US900123AY60,17.03.2036,5095,USD,88.07375,8.38,90.373944,8.08
US900123AY60,17.03.2036,5094,USD,86.240847,8.64,88.547042,8.33
US900123AY60,17.03.2036,5093,USD,86.314944,8.63,88.659333,8.32
US900123AY60,17.03.2036,5092,USD,85.611042,8.73,88.002431,8.41
US900123AY60,17.03.2036,5089,USD,85.507333,8.75,87.823528,8.44
US900123AY60,17.03.2036,5088,USD,84.638431,8.88,87.079625,8.54
US900123AY60,17.03.2036,5087,USD,85.875528,8.71,88.169722,8.4
US900123AY60,17.03.2036,5086,USD,86.250625,8.66,88.677014,8.34
US900123AY60,17.03.2036,5085,USD,86.165722,8.67,88.589111,8.35
US900123AY60,17.03.2036,5082,USD,86.223014,8.67,88.608208,8.35
US900123AY60,17.03.2036,5081,USD,85.435111,8.78,87.787306,8.46
US900123AY60,17.03.2036,5080,USD,86.748208,8.6,89.108403,8.29
US900123AY60,17.03.2036,5079,USD,86.987306,8.57,89.385694,8.26
US900123AY60,17.03.2036,5078,USD,86.610403,8.63,89.006792,8.31
US900123AY60,17.03.2036,5075,USD,86.028694,8.72,88.384889,8.4
US900123AY60,17.03.2036,5074,USD,86.694792,8.63,88.979986,8.32
US900123AY60,17.03.2036,5073,USD,86.198889,8.7,88.541083,8.38
US900123AY60,17.03.2036,5072,USD,86.401986,8.67,88.837667,8.36
US900123AY60,17.03.2036,5071,USD,86.383083,8.68,88.820764,8.37
US900123AY60,17.03.2036,5065,USD,85.399667,8.84,87.774056,8.52
US900123AY60,17.03.2036,5064,USD,83.623764,9.1,85.994153,8.77
US900123AY60,17.03.2036,5061,USD,82.144056,9.32,84.47025,8.99
US900123AY60,17.03.2036,5060,USD,81.077153,9.49,84.356347,9.01
US900123AY60,17.03.2036,5059,USD,82.20925,9.32,84.560444,8.98
US900123AY60,17.03.2036,5058,USD,81.773347,9.39,84.137736,9.05
US900123AY60,17.03.2036,5057,USD,81.396444,9.45,83.758833,9.11
US900123AY60,17.03.2036,5054,USD,79.736736,9.72,82.862931,9.24
US900123AY60,17.03.2036,5053,USD,81.152833,9.5,83.533125,9.15
US900123AY60,17.03.2036,5052,USD,81.031931,9.52,83.449417,9.17
US900123AY60,17.03.2036,5050,USD,80.670125,9.58,83.066514,9.23
US900123AY60,17.03.2036,5047,USD,82.179417,9.36,84.544611,9.02
US900123AY60,17.03.2036,5046,USD,81.393514,9.49,83.789708,9.13
US900123AY60,17.03.2036,5045,USD,81.485611,9.47,83.883806,9.12
US900123AY60,17.03.2036,5044,USD,81.305708,9.5,83.705097,9.16
US900123AY60,17.03.2036,5043,USD,82.391806,9.34,84.722194,9.01
US900123AY60,17.03.2036,5040,USD,82.555097,9.33,85.404194,8.91
US900123AY60,17.03.2036,5039,USD,82.598097,9.32,85.466292,8.91
US900123AY60,17.03.2036,5038,USD,82.288194,9.37,85.031389,8.97
US900123AY60,17.03.2036,5037,USD,82.467292,9.35,85.248681,8.95
US900123AY60,17.03.2036,5036,USD,82.486389,9.35,85.267778,8.95
US900123AY60,17.03.2036,5033,USD,82.454681,9.36,85.194875,8.96
US900123AY60,17.03.2036,5032,USD,81.830778,9.46,84.565972,9.06
US900123AY60,17.03.2036,5031,USD,79.078875,9.89,81.930069,9.45
US900123AY60,17.03.2036,5030,USD,78.616972,9.97,81.503361,9.53
US900123AY60,17.03.2036,5029,USD,76.925069,10.25,80.306458,9.72
US900123AY60,17.03.2036,5026,USD,73.583361,10.84,76.911556,10.27
US900123AY60,17.03.2036,5025,USD,73.951458,10.78,77.282653,10.22
US900123AY60,17.03.2036,5024,USD,75.697556,10.48,79.05375,9.93
US900123AY60,17.03.2036,5023,USD,75.164653,10.58,79.215139,9.92
US900123AY60,17.03.2036,5022,USD,75.17875,10.58,78.589236,10.02
US900123AY60,17.03.2036,5019,USD,75.619042,10.51,78.989236,9.96
US900123AY60,17.03.2036,5018,USD,76.188139,10.42,79.561333,9.87
US900123AY60,17.03.2036,5017,USD,76.452236,10.38,79.825431,9.83
US900123AY60,17.03.2036,5016,USD,77.221333,10.25,80.637722,9.71
US900123AY60,17.03.2036,5015,USD,77.808431,10.16,81.224819,9.62
US900123AY60,17.03.2036,5012,USD,79.302722,9.92,82.690917,9.4
US900123AY60,17.03.2036,5011,USD,78.116819,10.12,81.495014,9.59
US900123AY60,17.03.2036,5010,USD,75.835917,10.51,79.201111,9.95
US900123AY60,17.03.2036,5009,USD,74.536014,10.74,77.9515,10.17
US900123AY60,17.03.2036,5008,USD,74.089111,10.82,77.504597,10.25
US900123AY60,17.03.2036,5005,USD,74.232403,10.81,77.578597,10.24
US900123AY60,17.03.2036,5004,USD,73.9675,10.86,77.498694,10.26
US900123AY60,17.03.2036,5003,USD,73.529597,10.94,76.722792,10.39
US900123AY60,17.03.2036,5002,USD,73.030694,11.04,76.295278,10.48
US900123AY60,17.03.2036,5001,USD,72.667792,11.11,75.932375,10.55
US900123AY60,17.03.2036,4996,USD,70.330278,11.57,73.766764,10.95
US900123AY60,17.03.2036,4995,USD,70.009375,11.64,73.229861,11.05
US900123AY60,17.03.2036,4991,USD,70.330764,11.59,74.268958,10.86
US900123AY60,17.03.2036,4990,USD,71.289861,11.41,75.173056,10.71
US900123AY60,17.03.2036,4989,USD,72.560958,11.18,75.981153,10.57
US900123AY60,17.03.2036,4988,USD,73.821056,10.95,77.057444,10.4
US900123AY60,17.03.2036,4987,USD,73.563153,11.0,76.871542,10.43
US900123AY60,17.03.2036,4984,USD,73.159444,11.09,76.435639,10.51
US900123AY60,17.03.2036,4983,USD,72.790542,11.16,76.074736,10.58
US900123AY60,17.03.2036,4982,USD,71.282639,11.45,74.380833,10.88
US900123AY60,17.03.2036,4981,USD,72.171736,11.28,75.624028,10.67
US900123AY60,17.03.2036,4980,USD,75.240833,10.73,78.488125,10.18
US900123AY60,17.03.2036,4977,USD,77.709028,10.31,80.967222,9.78
US900123AY60,17.03.2036,4976,USD,77.669125,10.32,81.092319,9.76
US900123AY60,17.03.2036,4975,USD,77.258222,10.39,80.723417,9.83
US900123AY60,17.03.2036,4974,USD,79.239319,10.06,82.758708,9.52
US900123AY60,17.03.2036,4973,USD,79.864417,9.96,83.333806,9.43
US900123AY60,17.03.2036,4970,USD,80.392708,9.89,83.655903,9.38
US900123AY60,17.03.2036,4969,USD,81.361806,9.74,84.595,9.25
US900123AY60,17.03.2036,4968,USD,80.975903,9.8,84.199097,9.31
US900123AY60,17.03.2036,4967,USD,83.227,9.45,86.006389,9.05
US900123AY60,17.03.2036,4966,USD,83.144097,9.47,85.920486,9.06
US900123AY60,17.03.2036,4963,USD,83.011389,9.5,85.871583,9.08
US900123AY60,17.03.2036,4962,USD,82.141486,9.64,85.090681,9.19
US900123AY60,17.03.2036,4961,USD,79.572583,10.05,82.361778,9.61
US900123AY60,17.03.2036,4960,USD,78.166681,10.29,80.893069,9.86
US900123AY60,17.03.2036,4959,USD,76.957778,10.5,79.679167,10.06
US900123AY60,17.03.2036,4956,USD,76.298069,10.63,79.161264,10.15
US900123AY60,17.03.2036,4955,USD,76.220167,10.65,79.133361,10.16
US900123AY60,17.03.2036,4954,USD,78.595264,10.24,81.464458,9.78
US900123AY60,17.03.2036,4953,USD,79.543361,10.09,82.41375,9.64
US900123AY60,17.03.2036,4952,USD,79.556458,10.09,82.440847,9.64
US900123AY60,17.03.2036,4947,USD,77.700847,10.42,80.380042,9.98
US900123AY60,17.03.2036,4946,USD,76.301944,10.66,78.970431,10.22
US900123AY60,17.03.2036,4945,USD,76.801042,10.58,79.476528,10.14
US900123AY60,17.03.2036,4942,USD,77.003333,10.56,79.686528,10.11
US900123AY60,17.03.2036,4941,USD,77.465431,10.48,80.306625,10.01
US900123AY60,17.03.2036,4940,USD,76.993528,10.56,79.759722,10.1
US900123AY60,17.03.2036,4939,USD,78.495625,10.31,81.377014,9.85
US900123AY60,17.03.2036,4938,USD,79.535722,10.14,82.437111,9.68
US900123AY60,17.03.2036,4935,USD,81.938014,9.76,84.811208,9.32
US900123AY60,17.03.2036,4934,USD,81.012111,9.91,83.856306,9.47
US900123AY60,17.03.2036,4933,USD,78.549208,10.32,81.356403,9.87
US900123AY60,17.03.2036,4932,USD,78.615306,10.32,78.103194,9.85
US900123AY60,17.03.2036,4931,USD,77.468403,10.52,76.914292,10.04
US900123AY60,17.03.2036,4927,USD,73.546292,10.62,76.346486,10.14
US900123AY60,17.03.2036,4926,USD,73.684389,10.6,76.486583,10.13
US900123AY60,17.03.2036,4925,USD,74.222486,10.51,77.127875,10.03
US900123AY60,17.03.2036,4924,USD,72.609583,10.79,75.504972,10.3
US900123AY60,17.03.2036,4921,USD,71.795875,10.95,74.991069,10.39
US900123AY60,17.03.2036,4920,USD,71.425972,11.02,75.028167,10.39
US900123AY60,17.03.2036,4919,USD,69.251069,11.43,72.463264,10.85
US900123AY60,17.03.2036,4918,USD,70.732167,11.16,73.991556,10.59
US900123AY60,17.03.2036,4917,USD,72.106264,10.91,75.373653,10.35
US900123AY60,17.03.2036,4914,USD,71.006556,11.12,74.35875,10.53
US900123AY60,17.03.2036,4913,USD,72.821653,10.8,76.182847,10.22
US900123AY60,17.03.2036,4912,USD,72.46075,10.87,75.317944,10.37
US900123AY60,17.03.2036,4911,USD,72.116847,10.93,75.053333,10.43
US900123AY60,17.03.2036,4910,USD,71.882944,10.98,74.819431,10.48
US900123AY60,17.03.2036,4907,USD,71.347236,11.09,74.222431,10.58
US900123AY60,17.03.2036,4906,USD,71.061333,11.14,73.936528,10.63
US900123AY60,17.03.2036,4905,USD,71.565431,11.06,74.442625,10.55
US900123AY60,17.03.2036,4904,USD,71.469528,11.08,74.283917,10.59
US900123AY60,17.03.2036,4903,USD,71.522625,11.07,74.414014,10.57
US900123AY60,17.03.2036,4900,USD,71.305917,11.12,74.159111,10.62
US900123AY60,17.03.2036,4899,USD,71.897014,11.02,74.691208,10.53
US900123AY60,17.03.2036,4898,USD,72.132111,10.98,74.929306,10.49
US900123AY60,17.03.2036,4897,USD,71.629208,11.08,74.460597,10.58
US900123AY60,17.03.2036,4896,USD,70.815306,11.23,73.643694,10.73
US900123AY60,17.03.2036,4893,USD,72.046597,11.01,74.903792,10.51
US900123AY60,17.03.2036,4892,USD,72.595694,10.92,75.504889,10.41
US900123AY60,17.03.2036,4891,USD,74.353792,10.61,77.270986,10.12
US900123AY60,17.03.2036,4890,USD,74.834889,10.53,77.798181,10.04
US900123AY60,17.03.2036,4889,USD,75.502986,10.42,78.280278,9.96
US900123AY60,17.03.2036,4886,USD,75.180181,10.48,77.974375,10.02
US900123AY60,17.03.2036,4885,USD,75.532278,10.42,78.328472,9.96
US900123AY60,17.03.2036,4884,USD,75.575375,10.42,78.385569,9.95
US900123AY60,17.03.2036,4883,USD,75.168472,10.49,78.150861,10.0
US900123AY60,17.03.2036,4882,USD,76.098569,10.34,79.084958,9.85
US900123AY60,17.03.2036,4879,USD,77.459861,10.12,80.280056,9.67
US900123AY60,17.03.2036,4878,USD,77.260958,10.15,80.178153,9.69
US900123AY60,17.03.2036,4877,USD,77.791056,10.07,80.788542,9.6
US900123AY60,17.03.2036,4876,USD,77.389153,10.14,80.384639,9.67
US900123AY60,17.03.2036,4875,USD,80.15625,9.69,83.108639,9.25
US900123AY60,17.03.2036,4872,USD,79.882542,9.75,82.776736,9.3
US900123AY60,17.03.2036,4871,USD,80.211639,9.7,82.916833,9.28
US900123AY60,17.03.2036,4870,USD,80.671736,9.63,83.592931,9.19
US900123AY60,17.03.2036,4869,USD,79.762833,9.78,82.574222,9.35
US900123AY60,17.03.2036,4868,USD,78.759931,9.94,81.569319,9.51
US900123AY60,17.03.2036,4865,USD,78.558222,9.99,81.328417,9.55
US900123AY60,17.03.2036,4864,USD,79.504319,9.83,82.421611,9.39
US900123AY60,17.03.2036,4863,USD,80.669417,9.65,83.628903,9.21
US900123AY60,17.03.2036,4862,USD,82.764514,9.33,85.744903,8.9
US900123AY60,17.03.2036,4861,USD,82.949611,9.3,85.856,8.88
US900123AY60,17.03.2036,4858,USD,82.683903,9.35,85.592097,8.93
US900123AY60,17.03.2036,4857,USD,83.159,9.29,86.067194,8.86
US900123AY60,17.03.2036,4856,USD,83.256097,9.27,86.081292,8.86
US900123AY60,17.03.2036,4855,USD,84.981194,9.02,87.894583,8.61
US900123AY60,17.03.2036,4854,USD,85.486292,8.95,88.356681,8.55
US900123AY60,17.03.2036,4851,USD,85.753583,8.92,88.589778,8.52
US900123AY60,17.03.2036,4850,USD,84.894681,9.05,87.879875,8.62
US900123AY60,17.03.2036,4849,USD,84.664778,9.08,87.479972,8.68
US900123AY60,17.03.2036,4848,USD,85.135875,9.02,88.154264,8.59
US900123AY60,17.03.2036,4847,USD,85.509972,8.97,88.463361,8.55
US900123AY60,17.03.2036,4844,USD,85.570264,8.97,88.346458,8.57
US900123AY60,17.03.2036,4843,USD,85.754361,8.94,88.572556,8.54
US900123AY60,17.03.2036,4842,USD,86.883458,8.78,89.871653,8.37
US900123AY60,17.03.2036,4841,USD,86.140556,8.89,89.212944,8.47
US900123AY60,17.03.2036,4840,USD,85.141653,9.04,88.010042,8.64
US900123AY60,17.03.2036,4837,USD,85.163944,9.05,88.058139,8.63
US900123AY60,17.03.2036,4836,USD,84.511042,9.15,87.361236,8.74
US900123AY60,17.03.2036,4835,USD,84.554139,9.14,87.657333,8.7
US900123AY60,17.03.2036,4834,USD,85.202236,9.05,88.367722,8.61
US900123AY60,17.03.2036,4833,USD,85.030333,9.08,88.070819,8.65
US900123AY60,17.03.2036,4830,USD,85.353625,9.04,88.591819,8.58
US900123AY60,17.03.2036,4829,USD,85.434722,9.03,88.172917,8.64
US900123AY60,17.03.2036,4828,USD,84.889819,9.12,87.779014,8.7
US900123AY60,17.03.2036,4827,USD,84.828917,9.13,87.814306,8.7
US900123AY60,17.03.2036,4826,USD,84.829014,9.13,87.980403,8.68
US900123AY60,17.03.2036,4823,USD,84.719208,9.15,87.957403,8.69
US900123AY60,17.03.2036,4822,USD,85.306306,9.07,88.4125,8.62
US900123AY60,17.03.2036,4821,USD,85.723403,9.01,88.757597,8.58
US900123AY60,17.03.2036,4820,USD,85.1805,9.09,88.181889,8.67
US900123AY60,17.03.2036,4819,USD,84.162597,9.25,86.676986,8.89
US900123AY60,17.03.2036,4816,USD,85.529889,9.06,87.762083,8.74
US900123AY60,17.03.2036,4815,USD,85.035986,9.13,87.481181,8.78
US900123AY60,17.03.2036,4814,USD,84.369083,9.24,87.197278,8.82
US900123AY60,17.03.2036,4813,USD,83.877181,9.31,86.678667,8.91
US900123AY60,17.03.2036,4812,USD,84.219278,9.27,87.022764,8.86
US900123AY60,17.03.2036,4809,USD,83.692569,9.36,86.634764,8.92
US900123AY60,17.03.2036,4808,USD,83.055667,9.46,85.996861,9.02
US900123AY60,17.03.2036,4807,USD,83.950764,9.32,86.895958,8.89
US900123AY60,17.03.2036,4806,USD,83.784861,9.35,86.40125,8.97
US900123AY60,17.03.2036,4805,USD,83.701958,9.37,86.317347,8.99
US900123AY60,17.03.2036,4802,USD,83.76525,9.37,86.189444,9.01
US900123AY60,17.03.2036,4801,USD,84.266347,9.29,86.892542,8.91
US900123AY60,17.03.2036,4800,USD,84.269444,9.3,86.895639,8.91
US900123AY60,17.03.2036,4799,USD,84.266542,9.3,86.930931,8.91
US900123AY60,17.03.2036,4798,USD,84.100639,9.33,86.743931,8.94
US900123AY60,17.03.2036,4795,USD,83.889931,9.37,86.495028,8.98
US900123AY60,17.03.2036,4794,USD,83.667931,9.41,86.210125,9.03
US900123AY60,17.03.2036,4793,USD,84.632028,9.26,87.260222,8.87
US900123AY60,17.03.2036,4792,USD,86.301125,9.01,88.720514,8.67
US900123AY60,17.03.2036,4791,USD,86.229222,9.03,88.844611,8.66
US900123AY60,17.03.2036,4788,USD,83.865514,9.39,86.257708,9.04
US900123AY60,17.03.2036,4787,USD,84.046611,9.37,86.388806,9.02
US900123AY60,17.03.2036,4786,USD,83.959708,9.39,86.300903,9.04
US900123AY60,17.03.2036,4785,USD,83.709806,9.43,86.101194,9.08
US900123AY60,17.03.2036,4784,USD,83.612903,9.45,86.235292,9.06
US900123AY60,17.03.2036,4781,USD,82.644194,9.61,85.097389,9.24
US900123AY60,17.03.2036,4780,USD,82.447292,9.64,84.885486,9.27
US900123AY60,17.03.2036,4779,USD,82.269389,9.68,84.704583,9.3
US900123AY60,17.03.2036,4778,USD,82.504486,9.64,84.999972,9.27
US900123AY60,17.03.2036,4777,USD,81.589583,9.79,84.083069,9.41
US900123AY60,17.03.2036,4774,USD,81.711875,9.78,84.248069,9.39
US900123AY60,17.03.2036,4773,USD,81.308972,9.85,83.777167,9.47
US900123AY60,17.03.2036,4772,USD,80.986069,9.91,83.396264,9.53
US900123AY60,17.03.2036,4771,USD,82.030167,9.74,84.467556,9.37
US900123AY60,17.03.2036,4770,USD,82.788264,9.62,85.194653,9.26
US900123AY60,17.03.2036,4767,USD,82.412556,9.69,84.865944,9.32
US900123AY60,17.03.2036,4766,USD,82.989653,9.61,85.449042,9.24
US900123AY60,17.03.2036,4765,USD,84.027944,9.45,86.455139,9.09
US900123AY60,17.03.2036,4764,USD,83.354042,9.56,85.817431,9.19
US900123AY60,17.03.2036,4763,USD,84.051139,9.46,86.572528,9.08
US900123AY60,17.03.2036,4760,USD,85.704431,9.21,88.122625,8.86
US900123AY60,17.03.2036,4759,USD,86.439528,9.1,88.699722,8.78
US900123AY60,17.03.2036,4758,USD,86.128625,9.15,88.386819,8.82
US900123AY60,17.03.2036,4757,USD,85.771722,9.21,88.067111,8.88
US900123AY60,17.03.2036,4756,USD,86.163819,9.15,88.583208,8.81
US900123AY60,17.03.2036,4753,USD,86.804111,9.07,89.183306,8.72
US900123AY60,17.03.2036,4752,USD,87.306208,9.0,89.752403,8.65
US900123AY60,17.03.2036,4751,USD,86.927306,9.06,89.4105,8.7
US900123AY60,17.03.2036,4750,USD,87.499403,8.97,86.586292,8.62
US900123AY60,17.03.2036,4749,USD,85.058,8.83,87.585389,8.48
US900123AY60,17.03.2036,4746,USD,84.209292,8.96,86.367486,8.66
US900123AY60,17.03.2036,4745,USD,85.121389,8.83,87.309583,8.52
US900123AY60,17.03.2036,4744,USD,84.978486,8.86,87.210681,8.54
US900123AY60,17.03.2036,4743,USD,85.332583,8.81,87.738972,8.48
US900123AY60,17.03.2036,4742,USD,85.696681,8.76,88.216069,8.41
US900123AY60,17.03.2036,4739,USD,86.230972,8.69,88.640167,8.35
US900123AY60,17.03.2036,4738,USD,85.431069,8.81,87.846264,8.47
US900123AY60,17.03.2036,4737,USD,85.498167,8.8,87.877264,8.46
US900123AY60,17.03.2036,4736,USD,85.210264,8.85,87.642556,8.51
US900123AY60,17.03.2036,4735,USD,84.883264,8.89,87.352653,8.55
US900123AY60,17.03.2036,4732,USD,84.920556,8.9,87.35975,8.55
US900123AY60,17.03.2036,4731,USD,84.864653,8.91,87.365847,8.55
US900123AY60,17.03.2036,4730,USD,84.76875,8.93,87.110944,8.59
US900123AY60,17.03.2036,4729,USD,84.015847,9.04,86.535236,8.68
US900123AY60,17.03.2036,4724,USD,84.065333,9.05,86.405528,8.71
US900123AY60,17.03.2036,4723,USD,84.106431,9.05,86.426625,8.71
US900123AY60,17.03.2036,4722,USD,84.314528,9.02,86.768917,8.67
US900123AY60,17.03.2036,4721,USD,85.167625,8.9,87.590014,8.56
US900123AY60,17.03.2036,4718,USD,85.081917,8.92,87.475111,8.58
US900123AY60,17.03.2036,4717,USD,84.283014,9.04,86.674208,8.69
US900123AY60,17.03.2036,4716,USD,83.844111,9.11,86.205597,8.77
US900123AY60,17.03.2036,4715,USD,83.641208,9.14,86.060694,8.8
US900123AY60,17.03.2036,4711,USD,82.136597,9.39,84.774792,8.99
US900123AY60,17.03.2036,4710,USD,82.924694,9.27,85.452889,8.89
US900123AY60,17.03.2036,4709,USD,83.967792,9.11,86.500986,8.74
US900123AY60,17.03.2036,4708,USD,84.982889,8.96,87.578375,8.6
US900123AY60,17.03.2036,4707,USD,84.898986,8.98,87.492472,8.61
US900123AY60,17.03.2036,4703,USD,84.753375,9.01,87.186569,8.66
US900123AY60,17.03.2036,4702,USD,84.762472,9.01,87.266667,8.65
US900123AY60,17.03.2036,4701,USD,85.541569,8.9,88.011958,8.55
US900123AY60,17.03.2036,4700,USD,85.431667,8.92,87.903056,8.57
US900123AY60,17.03.2036,4697,USD,85.090958,8.98,87.442153,8.64
US900123AY60,17.03.2036,4696,USD,84.561056,9.06,87.05425,8.7
US900123AY60,17.03.2036,4695,USD,85.844153,8.87,88.334347,8.52
US900123AY60,17.03.2036,4694,USD,88.63625,8.47,91.452639,8.1
US900123AY60,17.03.2036,4693,USD,89.495347,8.36,92.006736,8.02
US900123AY60,17.03.2036,4690,USD,82.343639,9.42,85.195833,8.99
US900123AY60,17.03.2036,4689,USD,80.012736,9.8,82.689931,9.38
US900123AY60,17.03.2036,4688,USD,77.576833,10.21,80.166319,9.79
US900123AY60,17.03.2036,4687,USD,75.852931,10.51,78.443417,10.08
US900123AY60,17.03.2036,4683,USD,75.845319,10.53,78.349514,10.1
US900123AY60,17.03.2036,4682,USD,76.137417,10.48,78.684611,10.05
US900123AY60,17.03.2036,4681,USD,78.012514,10.16,80.386708,9.77
US900123AY60,17.03.2036,4680,USD,77.648611,10.22,80.174097,9.82
US900123AY60,17.03.2036,4679,USD,77.289708,10.29,79.829097,9.88
US900123AY60,17.03.2036,4676,USD,78.031,10.17,80.413097,9.78
US900123AY60,17.03.2036,4675,USD,80.232097,9.81,82.644194,9.43
US900123AY60,17.03.2036,4674,USD,81.002097,9.69,83.437292,9.31
US900123AY60,17.03.2036,4673,USD,81.936194,9.54,84.497583,9.15
US900123AY60,17.03.2036,4672,USD,82.611292,9.44,85.093681,9.07
US900123AY60,17.03.2036,4669,USD,85.372583,9.02,87.825778,8.67
US900123AY60,17.03.2036,4668,USD,85.613681,8.99,88.065875,8.64
US900123AY60,17.03.2036,4667,USD,85.475778,9.01,87.919972,8.66
US900123AY60,17.03.2036,4666,USD,84.527875,9.16,87.007264,8.8
US900123AY60,17.03.2036,4665,USD,84.526972,9.16,86.956361,8.81
US900123AY60,17.03.2036,4662,USD,85.470264,9.03,87.925458,8.67
US900123AY60,17.03.2036,4661,USD,85.620361,9.01,88.115556,8.65
US900123AY60,17.03.2036,4660,USD,86.519458,8.88,88.965653,8.53
US900123AY60,17.03.2036,4659,USD,86.340556,8.91,88.822944,8.56
US900123AY60,17.03.2036,4658,USD,86.605653,8.87,89.088042,8.52
US900123AY60,17.03.2036,4655,USD,85.478944,9.05,87.921139,8.7
US900123AY60,17.03.2036,4654,USD,84.728042,9.17,87.139236,8.81
US900123AY60,17.03.2036,4653,USD,85.000139,9.13,87.411333,8.78
US900123AY60,17.03.2036,4652,USD,84.202236,9.26,86.604625,8.9
US900123AY60,17.03.2036,4651,USD,84.863333,9.16,87.349722,8.8
US900123AY60,17.03.2036,4648,USD,84.959625,9.15,87.501306,8.79
US900123AY60,17.03.2036,4647,USD,85.259722,9.11,87.6915,8.77
US900123AY60,17.03.2036,4641,USD,85.602306,9.08,88.146597,8.71
US900123AY60,17.03.2036,4640,USD,85.436403,9.11,87.959597,8.74
US900123AY60,17.03.2036,4639,USD,85.2235,9.14,87.745694,8.77
US900123AY60,17.03.2036,4638,USD,84.232597,9.3,86.769986,8.92
US900123AY60,17.03.2036,4637,USD,83.812694,9.37,86.346083,8.99
US900123AY60,17.03.2036,4634,USD,83.985986,9.35,86.422181,8.98
US900123AY60,17.03.2036,4633,USD,86.109083,9.03,88.593278,8.66
US900123AY60,17.03.2036,4632,USD,86.585181,8.96,89.021375,8.61
US900123AY60,17.03.2036,4631,USD,87.963278,8.76,90.481667,8.41
US900123AY60,17.03.2036,4630,USD,88.011375,8.75,90.508764,8.41
US900123AY60,17.03.2036,4627,USD,88.017667,8.76,90.471861,8.41
US900123AY60,17.03.2036,4626,USD,88.848764,8.64,91.309958,8.3
US900123AY60,17.03.2036,4625,USD,88.746861,8.66,91.310056,8.3
US900123AY60,17.03.2036,4624,USD,89.210958,8.6,92.017347,8.21
US900123AY60,17.03.2036,4623,USD,89.118056,8.61,91.623444,8.27
