ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AL40,15.01.2030,2967,USD,131.443111,7.4,133.946083,7.05
US900123AL40,15.01.2030,2966,USD,130.377097,7.55,132.944042,7.2
US900123AL40,15.01.2030,2965,USD,130.516083,7.54,133.111028,7.18
US900123AL40,15.01.2030,2962,USD,130.615042,7.53,133.144014,7.18
US900123AL40,15.01.2030,2961,USD,132.108028,7.33,134.608,6.98
US900123AL40,15.01.2030,2960,USD,134.303014,7.02,136.808986,6.69
US900123AL40,15.01.2030,2959,USD,134.095,7.05,137.051944,6.66
US900123AL40,15.01.2030,2958,USD,133.199986,7.18,135.464931,6.88
US900123AL40,15.01.2030,2955,USD,131.329944,7.46,133.973917,7.09
US900123AL40,15.01.2030,2954,USD,131.305931,7.47,133.803903,7.12
US900123AL40,15.01.2030,2953,USD,130.962917,7.52,133.460889,7.17
US900123AL40,15.01.2030,2952,USD,130.984903,7.52,133.743847,7.14
US900123AL40,15.01.2030,2951,USD,129.718889,7.71,132.493833,7.32
US900123AL40,15.01.2030,2948,USD,125.041847,8.42,128.595819,7.89
US900123AL40,15.01.2030,2947,USD,126.340833,8.23,130.095806,7.68
US900123AL40,15.01.2030,2946,USD,125.715819,8.33,129.063792,7.83
US900123AL40,15.01.2030,2945,USD,128.174806,7.96,131.80075,7.45
US900123AL40,15.01.2030,2944,USD,128.201792,7.96,132.002736,7.42
US900123AL40,15.01.2030,2941,USD,127.82675,8.03,131.759722,7.46
US900123AL40,15.01.2030,2940,USD,127.859736,8.03,131.792708,7.46
US900123AL40,15.01.2030,2939,USD,129.039722,7.86,132.591708,7.34
US900123AL40,15.01.2030,2938,USD,128.357708,7.96,132.516667,7.37
US900123AL40,15.01.2030,2937,USD,128.798708,7.9,132.592653,7.36
US900123AL40,15.01.2030,2934,USD,129.483667,7.81,132.336639,7.4
US900123AL40,15.01.2030,2933,USD,129.079653,7.87,132.212625,7.42
US900123AL40,15.01.2030,2932,USD,129.617639,7.79,132.575611,7.37
US900123AL40,15.01.2030,2931,USD,128.924625,7.9,131.943569,7.47
US900123AL40,15.01.2030,2930,USD,128.079611,8.03,131.029556,7.61
US900123AL40,15.01.2030,2927,USD,127.870569,8.08,130.552542,7.69
US900123AL40,15.01.2030,2926,USD,127.198556,8.18,129.880528,7.79
US900123AL40,15.01.2030,2925,USD,127.708542,8.11,130.392514,7.72
US900123AL40,15.01.2030,2924,USD,129.540528,7.84,126.316958,7.46
US900123AL40,15.01.2030,2923,USD,129.585514,7.84,126.417944,7.45
US900123AL40,15.01.2030,2920,USD,123.221972,7.91,125.887944,7.53
US900123AL40,15.01.2030,2919,USD,123.075958,7.94,125.741931,7.55
US900123AL40,15.01.2030,2918,USD,122.767944,7.99,125.445917,7.6
US900123AL40,15.01.2030,2917,USD,124.014931,7.81,126.766875,7.42
US900123AL40,15.01.2030,2916,USD,124.846917,7.69,127.603861,7.3
US900123AL40,15.01.2030,2913,USD,124.945875,7.68,127.634847,7.3
US900123AL40,15.01.2030,2912,USD,124.058861,7.82,126.744833,7.43
US900123AL40,15.01.2030,2911,USD,124.396847,7.77,127.085819,7.39
US900123AL40,15.01.2030,2910,USD,124.155833,7.81,126.874792,7.42
US900123AL40,15.01.2030,2909,USD,124.287819,7.8,127.003778,7.41
US900123AL40,15.01.2030,2906,USD,123.794792,7.88,126.543764,7.48
US900123AL40,15.01.2030,2905,USD,123.923778,7.86,126.66975,7.47
US900123AL40,15.01.2030,2904,USD,124.494764,7.78,127.180736,7.39
US900123AL40,15.01.2030,2903,USD,124.43675,7.79,127.188694,7.4
US900123AL40,15.01.2030,2902,USD,124.104736,7.85,126.853681,7.46
US900123AL40,15.01.2030,2899,USD,123.142694,8.0,125.820667,7.61
US900123AL40,15.01.2030,2898,USD,123.294681,7.98,125.975653,7.59
US900123AL40,15.01.2030,2897,USD,123.911667,7.9,126.595639,7.51
US900123AL40,15.01.2030,2896,USD,125.150653,7.71,127.902597,7.33
US900123AL40,15.01.2030,2895,USD,124.663639,7.79,127.413583,7.4
US900123AL40,15.01.2030,2892,USD,124.268597,7.86,126.949569,7.47
US900123AL40,15.01.2030,2891,USD,124.151583,7.88,126.832556,7.49
US900123AL40,15.01.2030,2890,USD,124.312569,7.86,126.993542,7.47
US900123AL40,15.01.2030,2889,USD,124.283556,7.87,127.061486,7.48
US900123AL40,15.01.2030,2888,USD,124.379542,7.86,127.126472,7.47
US900123AL40,15.01.2030,2885,USD,124.3485,7.88,126.996472,7.49
US900123AL40,15.01.2030,2884,USD,123.698486,7.98,126.344458,7.59
US900123AL40,15.01.2030,2883,USD,123.412472,8.03,126.056444,7.64
US900123AL40,15.01.2030,2882,USD,120.073458,8.55,122.771403,8.15
US900123AL40,15.01.2030,2881,USD,121.876444,8.27,124.648361,7.87
US900123AL40,15.01.2030,2878,USD,121.841403,8.29,124.997347,7.82
US900123AL40,15.01.2030,2877,USD,122.676361,8.17,125.268333,7.79
US900123AL40,15.01.2030,2876,USD,122.659347,8.18,125.249319,7.79
US900123AL40,15.01.2030,2875,USD,120.631333,8.5,124.112278,7.98
US900123AL40,15.01.2030,2874,USD,118.947319,8.77,121.591264,8.37
US900123AL40,15.01.2030,2871,USD,114.844278,9.46,118.34025,8.89
US900123AL40,15.01.2030,2870,USD,114.392264,9.55,117.672236,9.01
US900123AL40,15.01.2030,2869,USD,115.97825,9.28,119.264222,8.75
US900123AL40,15.01.2030,2868,USD,117.595236,9.02,120.851181,8.51
US900123AL40,15.01.2030,2867,USD,116.875222,9.14,120.129167,8.63
US900123AL40,15.01.2030,2864,USD,117.505181,9.05,120.693153,8.55
US900123AL40,15.01.2030,2863,USD,118.047167,8.97,121.187139,8.47
US900123AL40,15.01.2030,2862,USD,121.074153,8.49,124.385125,7.98
US900123AL40,15.01.2030,2861,USD,121.660139,8.4,125.037083,7.9
US900123AL40,15.01.2030,2860,USD,120.416125,8.6,123.785069,8.09
US900123AL40,15.01.2030,2857,USD,120.157083,8.66,123.458056,8.15
US900123AL40,15.01.2030,2856,USD,119.812069,8.72,123.098042,8.21
US900123AL40,15.01.2030,2855,USD,119.912056,8.71,123.200028,8.19
US900123AL40,15.01.2030,2854,USD,119.741042,8.74,122.940986,8.25
US900123AL40,15.01.2030,2853,USD,119.538028,8.77,122.808972,8.27
US900123AL40,15.01.2030,2850,USD,119.723986,8.76,122.930958,8.26
US900123AL40,15.01.2030,2849,USD,121.664972,8.45,124.342958,8.04
US900123AL40,15.01.2030,2848,USD,122.131958,8.38,125.044944,7.94
US900123AL40,15.01.2030,2847,USD,122.832958,8.27,125.573903,7.87
US900123AL40,15.01.2030,2846,USD,122.366944,8.35,124.980889,7.96
US900123AL40,15.01.2030,2843,USD,122.535903,8.34,125.108875,7.95
US900123AL40,15.01.2030,2842,USD,122.583889,8.33,125.156861,7.94
US900123AL40,15.01.2030,2841,USD,120.729875,8.63,123.289847,8.24
US900123AL40,15.01.2030,2840,USD,120.683861,8.64,123.329806,8.24
US900123AL40,15.01.2030,2839,USD,120.450847,8.69,123.407792,8.24
US900123AL40,15.01.2030,2836,USD,120.186806,8.74,122.764778,8.34
US900123AL40,15.01.2030,2835,USD,119.596792,8.84,122.332764,8.41
US900123AL40,15.01.2030,2834,USD,120.887778,8.64,123.48975,8.24
US900123AL40,15.01.2030,2833,USD,121.347764,8.57,124.217708,8.13
US900123AL40,15.01.2030,2832,USD,121.12875,8.61,123.995694,8.17
US900123AL40,15.01.2030,2829,USD,121.227708,8.61,124.028681,8.17
US900123AL40,15.01.2030,2828,USD,120.519694,8.73,123.234667,8.3
US900123AL40,15.01.2030,2827,USD,121.741681,8.53,124.460653,8.11
US900123AL40,15.01.2030,2826,USD,122.149667,8.47,124.936611,8.05
US900123AL40,15.01.2030,2825,USD,121.769653,8.54,124.552597,8.12
US900123AL40,15.01.2030,2822,USD,121.329611,8.62,124.046583,8.2
US900123AL40,15.01.2030,2821,USD,121.981597,8.52,124.584569,8.12
US900123AL40,15.01.2030,2820,USD,121.497583,8.61,124.214556,8.18
US900123AL40,15.01.2030,2819,USD,121.919569,8.54,124.803472,8.12
US900123AL40,15.01.2030,2818,USD,121.827556,8.56,124.711458,8.13
US900123AL40,15.01.2030,2812,USD,121.003472,8.72,123.784417,8.29
US900123AL40,15.01.2030,2811,USD,118.931458,9.07,121.704403,8.63
US900123AL40,15.01.2030,2808,USD,117.630417,9.3,120.333389,8.86
US900123AL40,15.01.2030,2807,USD,116.288403,9.54,120.145375,8.9
US900123AL40,15.01.2030,2806,USD,117.695389,9.3,120.257361,8.88
US900123AL40,15.01.2030,2805,USD,117.245375,9.38,120.014319,8.94
US900123AL40,15.01.2030,2804,USD,117.005361,9.43,119.770306,8.98
US900123AL40,15.01.2030,2801,USD,115.257319,9.75,118.741292,9.16
US900123AL40,15.01.2030,2800,USD,116.653306,9.51,119.462264,9.05
US900123AL40,15.01.2030,2799,USD,116.653292,9.52,119.528222,9.05
US900123AL40,15.01.2030,2797,USD,116.385264,9.57,119.227208,9.11
US900123AL40,15.01.2030,2794,USD,117.502222,9.4,120.281194,8.94
US900123AL40,15.01.2030,2793,USD,116.721208,9.54,119.497181,9.07
US900123AL40,15.01.2030,2792,USD,116.737194,9.54,119.513167,9.07
US900123AL40,15.01.2030,2791,USD,116.594181,9.57,119.376125,9.11
US900123AL40,15.01.2030,2790,USD,117.729167,9.38,120.375111,8.95
US900123AL40,15.01.2030,2787,USD,118.113125,9.33,121.301111,8.8
US900123AL40,15.01.2030,2786,USD,118.171125,9.32,121.392097,8.79
US900123AL40,15.01.2030,2785,USD,117.826111,9.38,121.047083,8.85
US900123AL40,15.01.2030,2784,USD,118.017097,9.35,121.301042,8.82
US900123AL40,15.01.2030,2783,USD,118.050083,9.35,121.334028,8.82
US900123AL40,15.01.2030,2780,USD,118.053042,9.37,121.272014,8.84
US900123AL40,15.01.2030,2779,USD,117.173028,9.53,120.389,8.99
US900123AL40,15.01.2030,2778,USD,114.041014,10.09,117.186986,9.54
US900123AL40,15.01.2030,2777,USD,113.464,10.2,116.673944,9.64
US900123AL40,15.01.2030,2776,USD,111.185986,10.62,115.453931,9.87
US900123AL40,15.01.2030,2773,USD,107.102944,11.42,110.876917,10.71
US900123AL40,15.01.2030,2772,USD,106.721931,11.51,111.249903,10.65
US900123AL40,15.01.2030,2771,USD,109.670917,10.94,114.203889,10.11
US900123AL40,15.01.2030,2770,USD,109.399903,11.0,114.608833,10.06
US900123AL40,15.01.2030,2769,USD,109.610889,10.96,113.743819,10.22
US900123AL40,15.01.2030,2766,USD,110.095847,10.89,114.128819,10.15
US900123AL40,15.01.2030,2765,USD,110.739833,10.77,114.775806,10.04
US900123AL40,15.01.2030,2764,USD,111.153819,10.7,115.189792,9.97
US900123AL40,15.01.2030,2763,USD,111.996806,10.55,116.10375,9.82
US900123AL40,15.01.2030,2762,USD,112.719792,10.42,116.828736,9.7
US900123AL40,15.01.2030,2759,USD,114.50275,10.11,118.581722,9.4
US900123AL40,15.01.2030,2758,USD,112.897736,10.41,116.965708,9.68
US900123AL40,15.01.2030,2757,USD,111.041722,10.76,115.105694,10.02
US900123AL40,15.01.2030,2756,USD,109.240708,11.12,113.410639,10.36
US900123AL40,15.01.2030,2755,USD,109.018694,11.17,113.186625,10.4
US900123AL40,15.01.2030,2752,USD,109.317653,11.13,113.388625,10.37
US900123AL40,15.01.2030,2751,USD,109.553639,11.09,113.747611,10.31
US900123AL40,15.01.2030,2750,USD,109.210625,11.16,113.581597,10.34
US900123AL40,15.01.2030,2749,USD,108.043611,11.4,112.541528,10.57
US900123AL40,15.01.2030,2748,USD,108.026597,11.41,112.519514,10.58
US900123AL40,15.01.2030,2743,USD,105.680528,11.91,103.715958,11.15
US900123AL40,15.01.2030,2742,USD,105.569514,11.94,104.071944,11.09
US900123AL40,15.01.2030,2738,USD,100.490958,11.79,104.856931,10.94
US900123AL40,15.01.2030,2737,USD,101.398944,11.62,105.692917,10.79
US900123AL40,15.01.2030,2736,USD,102.631931,11.38,106.535903,10.63
US900123AL40,15.01.2030,2735,USD,103.547917,11.2,107.979861,10.38
US900123AL40,15.01.2030,2734,USD,103.657903,11.19,107.589847,10.46
US900123AL40,15.01.2030,2731,USD,103.157861,11.3,107.173833,10.54
US900123AL40,15.01.2030,2730,USD,102.932847,11.35,106.528819,10.67
US900123AL40,15.01.2030,2729,USD,101.435833,11.66,104.961806,10.97
US900123AL40,15.01.2030,2728,USD,102.303819,11.49,106.242778,10.74
US900123AL40,15.01.2030,2727,USD,105.291806,10.91,108.910764,10.24
US900123AL40,15.01.2030,2724,USD,107.902778,10.43,112.35375,9.62
US900123AL40,15.01.2030,2723,USD,107.633764,10.48,111.650736,9.76
US900123AL40,15.01.2030,2722,USD,107.14375,10.58,110.845722,9.91
US900123AL40,15.01.2030,2721,USD,109.331736,10.18,113.109681,9.52
US900123AL40,15.01.2030,2720,USD,109.895722,10.08,113.984667,9.37
US900123AL40,15.01.2030,2717,USD,110.461681,9.99,114.332653,9.31
US900123AL40,15.01.2030,2716,USD,111.331667,9.84,115.812639,9.06
US900123AL40,15.01.2030,2715,USD,111.019653,9.9,115.465625,9.13
US900123AL40,15.01.2030,2714,USD,113.762639,9.42,117.561583,8.78
US900123AL40,15.01.2030,2713,USD,114.055625,9.37,118.087569,8.7
US900123AL40,15.01.2030,2710,USD,113.850583,9.42,117.589556,8.79
US900123AL40,15.01.2030,2709,USD,112.815569,9.61,116.549542,8.97
US900123AL40,15.01.2030,2708,USD,110.476556,10.04,113.964528,9.42
US900123AL40,15.01.2030,2707,USD,108.988542,10.32,112.970486,9.61
US900123AL40,15.01.2030,2706,USD,107.871528,10.53,111.848472,9.82
US900123AL40,15.01.2030,2703,USD,107.177486,10.68,110.818458,10.01
US900123AL40,15.01.2030,2702,USD,107.078472,10.71,110.644444,10.05
US900123AL40,15.01.2030,2701,USD,109.080458,10.34,112.565431,9.71
US900123AL40,15.01.2030,2700,USD,110.008444,10.17,113.520389,9.55
US900123AL40,15.01.2030,2699,USD,110.062431,10.16,113.852375,9.5
US900123AL40,15.01.2030,2694,USD,108.734375,10.44,112.138347,9.82
US900123AL40,15.01.2030,2693,USD,107.409361,10.69,110.950292,10.06
US900123AL40,15.01.2030,2692,USD,108.090347,10.57,111.638278,9.94
US900123AL40,15.01.2030,2689,USD,108.319306,10.54,112.235278,9.83
US900123AL40,15.01.2030,2688,USD,108.626292,10.49,112.302264,9.82
US900123AL40,15.01.2030,2687,USD,108.254278,10.57,111.73025,9.93
US900123AL40,15.01.2030,2686,USD,109.534264,10.33,113.321208,9.66
US900123AL40,15.01.2030,2685,USD,110.45925,10.16,113.998194,9.54
US900123AL40,15.01.2030,2682,USD,112.498208,9.81,115.981181,9.2
US900123AL40,15.01.2030,2681,USD,111.649194,9.97,115.014167,9.37
US900123AL40,15.01.2030,2680,USD,109.605181,10.35,112.833153,9.77
US900123AL40,15.01.2030,2679,USD,109.499167,10.38,112.971111,9.76
US900123AL40,15.01.2030,2678,USD,108.569153,10.56,111.844097,9.97
US900123AL40,15.01.2030,2674,USD,108.243097,10.65,111.408069,10.06
US900123AL40,15.01.2030,2673,USD,108.306083,10.64,111.473056,10.06
US900123AL40,15.01.2030,2672,USD,108.635069,10.58,111.998014,9.98
US900123AL40,15.01.2030,2671,USD,107.425056,10.82,110.563,10.25
US900123AL40,15.01.2030,2668,USD,106.742014,10.98,110.355986,10.29
US900123AL40,15.01.2030,2667,USD,106.896,10.95,110.384972,10.29
US900123AL40,15.01.2030,2666,USD,104.968986,11.34,108.449958,10.67
US900123AL40,15.01.2030,2665,USD,106.389972,11.06,109.943917,10.4
US900123AL40,15.01.2030,2664,USD,107.537958,10.84,111.096903,10.19
US900123AL40,15.01.2030,2661,USD,106.615917,11.04,110.319889,10.34
US900123AL40,15.01.2030,2660,USD,108.553903,10.67,112.264875,9.98
US900123AL40,15.01.2030,2659,USD,108.235889,10.74,111.443861,10.14
US900123AL40,15.01.2030,2658,USD,107.917875,10.81,111.114806,10.22
US900123AL40,15.01.2030,2657,USD,107.602861,10.88,110.795792,10.29
US900123AL40,15.01.2030,2654,USD,107.106819,10.99,110.198792,10.4
US900123AL40,15.01.2030,2653,USD,107.015806,11.02,110.107778,10.43
US900123AL40,15.01.2030,2652,USD,107.518792,10.92,110.614764,10.34
US900123AL40,15.01.2030,2651,USD,107.456778,10.94,110.564722,10.36
US900123AL40,15.01.2030,2650,USD,107.726764,10.89,110.970708,10.29
US900123AL40,15.01.2030,2647,USD,107.676722,10.92,110.852694,10.32
US900123AL40,15.01.2030,2646,USD,108.352708,10.8,111.351681,10.23
US900123AL40,15.01.2030,2645,USD,108.654694,10.74,111.655667,10.18
US900123AL40,15.01.2030,2644,USD,108.068681,10.86,111.131625,10.3
US900123AL40,15.01.2030,2643,USD,107.514667,10.98,110.576611,10.41
US900123AL40,15.01.2030,2640,USD,108.702625,10.77,111.800597,10.18
US900123AL40,15.01.2030,2639,USD,109.682611,10.58,112.782583,10.0
US900123AL40,15.01.2030,2638,USD,111.464597,10.25,114.570569,9.68
US900123AL40,15.01.2030,2637,USD,112.071583,10.14,115.210542,9.57
US900123AL40,15.01.2030,2636,USD,112.187569,10.12,115.186528,9.58
US900123AL40,15.01.2030,2633,USD,112.337542,10.1,115.393514,9.55
US900123AL40,15.01.2030,2632,USD,113.024528,9.98,116.0625,9.44
US900123AL40,15.01.2030,2631,USD,113.083514,9.98,116.186486,9.42
US900123AL40,15.01.2030,2630,USD,112.5685,10.08,115.820444,9.5
US900123AL40,15.01.2030,2629,USD,113.456486,9.92,116.908431,9.31
US900123AL40,15.01.2030,2626,USD,115.022444,9.65,118.130417,9.1
US900123AL40,15.01.2030,2625,USD,115.125431,9.63,118.578403,9.03
US900123AL40,15.01.2030,2624,USD,115.724417,9.53,119.215347,8.94
US900123AL40,15.01.2030,2623,USD,115.620403,9.55,119.109333,8.96
US900123AL40,15.01.2030,2622,USD,118.452389,9.05,121.811333,8.49
US900123AL40,15.01.2030,2619,USD,117.954347,9.16,121.198319,8.6
US900123AL40,15.01.2030,2618,USD,118.357333,9.09,121.608306,8.54
US900123AL40,15.01.2030,2617,USD,118.618319,9.05,122.100292,8.46
US900123AL40,15.01.2030,2616,USD,117.684306,9.22,121.08125,8.65
US900123AL40,15.01.2030,2615,USD,116.932292,9.36,120.327236,8.78
US900123AL40,15.01.2030,2612,USD,116.71825,9.42,120.047222,8.84
US900123AL40,15.01.2030,2611,USD,117.693236,9.25,121.182194,8.65
US900123AL40,15.01.2030,2610,USD,118.632222,9.08,122.189153,8.49
US900123AL40,15.01.2030,2609,USD,120.205208,8.81,123.773153,8.22
US900123AL40,15.01.2030,2608,USD,120.484194,8.77,123.986139,8.19
US900123AL40,15.01.2030,2605,USD,120.195153,8.84,123.658125,8.25
US900123AL40,15.01.2030,2604,USD,120.520139,8.78,123.899111,8.22
US900123AL40,15.01.2030,2603,USD,120.607125,8.77,123.986097,8.21
US900123AL40,15.01.2030,2602,USD,121.634111,8.6,125.141056,8.03
US900123AL40,15.01.2030,2601,USD,122.322097,8.49,125.854042,7.91
US900123AL40,15.01.2030,2598,USD,122.402056,8.49,125.810028,7.93
US900123AL40,15.01.2030,2597,USD,122.030042,8.56,125.453014,7.99
US900123AL40,15.01.2030,2596,USD,121.951028,8.58,125.372,8.01
US900123AL40,15.01.2030,2595,USD,122.582014,8.47,125.961958,7.92
US900123AL40,15.01.2030,2594,USD,122.518,8.49,125.949944,7.93
US900123AL40,15.01.2030,2591,USD,122.655958,8.48,125.871931,7.95
US900123AL40,15.01.2030,2590,USD,122.884944,8.44,126.225917,7.89
US900123AL40,15.01.2030,2589,USD,124.286931,8.21,127.712903,7.65
US900123AL40,15.01.2030,2588,USD,123.685917,8.32,127.155861,7.76
US900123AL40,15.01.2030,2587,USD,123.145903,8.41,126.511847,7.87
US900123AL40,15.01.2030,2584,USD,123.086861,8.44,126.245833,7.92
US900123AL40,15.01.2030,2583,USD,122.485847,8.55,125.668819,8.02
US900123AL40,15.01.2030,2582,USD,122.703833,8.51,126.136806,7.94
US900123AL40,15.01.2030,2581,USD,123.067819,8.46,126.60275,7.88
US900123AL40,15.01.2030,2580,USD,122.916806,8.49,126.434736,7.92
US900123AL40,15.01.2030,2577,USD,123.585764,8.39,127.101736,7.81
US900123AL40,15.01.2030,2576,USD,123.61875,8.39,126.884722,7.85
US900123AL40,15.01.2030,2575,USD,123.187736,8.47,126.599708,7.9
US900123AL40,15.01.2030,2574,USD,123.053722,8.49,126.660667,7.9
US900123AL40,15.01.2030,2573,USD,123.499708,8.42,127.206653,7.82
US900123AL40,15.01.2030,2570,USD,123.756681,8.39,127.272653,7.81
US900123AL40,15.01.2030,2569,USD,123.836667,8.38,127.272639,7.81
US900123AL40,15.01.2030,2568,USD,124.143653,8.33,127.647625,7.75
US900123AL40,15.01.2030,2567,USD,123.646639,8.42,127.215583,7.84
US900123AL40,15.01.2030,2566,USD,122.525625,8.62,125.707569,8.09
US900123AL40,15.01.2030,2563,USD,123.850583,8.41,126.702556,7.93
US900123AL40,15.01.2030,2562,USD,123.479569,8.47,126.447542,7.98
US900123AL40,15.01.2030,2561,USD,123.099556,8.54,126.297528,8.01
US900123AL40,15.01.2030,2560,USD,122.759542,8.61,120.186972,8.06
US900123AL40,15.01.2030,2559,USD,122.776528,8.61,120.205958,8.06
US900123AL40,15.01.2030,2556,USD,116.494986,8.69,119.960958,8.1
US900123AL40,15.01.2030,2555,USD,116.110972,8.76,119.576944,8.17
US900123AL40,15.01.2030,2554,USD,116.711958,8.66,120.177931,8.07
US900123AL40,15.01.2030,2553,USD,116.544944,8.69,119.793889,8.15
US900123AL40,15.01.2030,2552,USD,116.515931,8.7,119.680875,8.17
US900123AL40,15.01.2030,2549,USD,116.232889,8.77,119.278861,8.25
US900123AL40,15.01.2030,2548,USD,116.665875,8.69,119.711847,8.18
US900123AL40,15.01.2030,2547,USD,116.798861,8.68,119.844833,8.16
US900123AL40,15.01.2030,2546,USD,116.761847,8.69,119.873792,8.17
US900123AL40,15.01.2030,2545,USD,116.737833,8.7,119.666792,8.2
US900123AL40,15.01.2030,2542,USD,116.542792,8.75,119.553778,8.23
US900123AL40,15.01.2030,2541,USD,116.582792,8.74,119.421764,8.25
US900123AL40,15.01.2030,2540,USD,117.441778,8.59,120.31775,8.11
US900123AL40,15.01.2030,2539,USD,118.827764,8.36,121.760708,7.88
US900123AL40,15.01.2030,2538,USD,118.84575,8.36,121.862694,7.86
US900123AL40,15.01.2030,2535,USD,116.459708,8.79,119.321681,8.3
US900123AL40,15.01.2030,2534,USD,116.618694,8.77,119.355667,8.3
US900123AL40,15.01.2030,2533,USD,116.515681,8.79,119.252653,8.32
US900123AL40,15.01.2030,2532,USD,116.317667,8.83,119.121611,8.36
US900123AL40,15.01.2030,2531,USD,116.256653,8.85,119.030597,8.38
US900123AL40,15.01.2030,2528,USD,115.413611,9.01,117.954583,8.57
US900123AL40,15.01.2030,2527,USD,115.214597,9.05,117.752569,8.61
US900123AL40,15.01.2030,2526,USD,115.011583,9.1,117.550556,8.65
US900123AL40,15.01.2030,2525,USD,115.000569,9.1,117.6385,8.65
US900123AL40,15.01.2030,2524,USD,114.142556,9.26,116.777486,8.81
US900123AL40,15.01.2030,2521,USD,114.382514,9.24,117.154486,8.75
US900123AL40,15.01.2030,2520,USD,113.9405,9.32,116.793472,8.82
US900123AL40,15.01.2030,2519,USD,113.753486,9.36,116.515458,8.87
US900123AL40,15.01.2030,2518,USD,114.387472,9.25,117.229417,8.76
US900123AL40,15.01.2030,2517,USD,114.925458,9.16,117.795403,8.66
US900123AL40,15.01.2030,2514,USD,114.417417,9.27,117.018361,8.81
US900123AL40,15.01.2030,2513,USD,114.884403,9.19,117.486347,8.74
US900123AL40,15.01.2030,2512,USD,115.817361,9.03,118.424333,8.57
US900123AL40,15.01.2030,2511,USD,115.298347,9.13,117.971292,8.67
US900123AL40,15.01.2030,2510,USD,115.648333,9.07,118.320278,8.61
US900123AL40,15.01.2030,2507,USD,116.439292,8.94,119.080264,8.48
US900123AL40,15.01.2030,2506,USD,117.603278,8.74,120.21025,8.29
US900123AL40,15.01.2030,2505,USD,116.769264,8.9,119.377236,8.44
US900123AL40,15.01.2030,2504,USD,116.18225,9.01,118.856194,8.55
US900123AL40,15.01.2030,2503,USD,116.452236,8.96,119.044181,8.52
US900123AL40,15.01.2030,2500,USD,117.217194,8.84,119.827167,8.39
US900123AL40,15.01.2030,2499,USD,117.673181,8.76,120.282153,8.31
US900123AL40,15.01.2030,2498,USD,117.518167,8.8,120.253139,8.32
US900123AL40,15.01.2030,2497,USD,118.335153,8.65,121.137097,8.18
