ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CG37,17.02.2045,8073,USD,77.46,9.34,80.030806,9.0
US900123CG37,17.02.2045,8072,USD,77.057403,9.39,79.690417,9.06
US900123CG37,17.02.2045,8071,USD,77.443806,9.34,80.076819,9.01
US900123CG37,17.02.2045,8068,USD,76.905014,9.43,79.679819,9.06
US900123CG37,17.02.2045,8067,USD,76.005417,9.55,78.779222,9.18
US900123CG37,17.02.2045,8066,USD,77.162819,9.4,79.904625,9.04
US900123CG37,17.02.2045,8065,USD,77.017222,9.42,79.393833,9.11
US900123CG37,17.02.2045,8064,USD,76.751625,9.46,79.148236,9.15
US900123CG37,17.02.2045,8061,USD,76.889833,9.45,79.231639,9.14
US900123CG37,17.02.2045,8060,USD,77.453236,9.37,79.695042,9.08
US900123CG37,17.02.2045,8059,USD,77.486639,9.37,79.730444,9.08
US900123CG37,17.02.2045,8058,USD,77.512042,9.37,79.792653,9.08
US900123CG37,17.02.2045,8057,USD,77.455444,9.38,79.690653,9.09
US900123CG37,17.02.2045,8054,USD,77.018653,9.45,79.242056,9.15
US900123CG37,17.02.2045,8053,USD,76.697653,9.49,78.882458,9.2
US900123CG37,17.02.2045,8052,USD,77.990056,9.32,80.210861,9.03
US900123CG37,17.02.2045,8051,USD,79.685458,9.1,82.013069,8.81
US900123CG37,17.02.2045,8050,USD,79.727861,9.09,82.062472,8.81
US900123CG37,17.02.2045,8047,USD,77.081069,9.46,79.407875,9.15
US900123CG37,17.02.2045,8046,USD,77.273472,9.43,79.520278,9.14
US900123CG37,17.02.2045,8045,USD,77.240875,9.44,79.496681,9.14
US900123CG37,17.02.2045,8044,USD,76.850278,9.5,79.144889,9.2
US900123CG37,17.02.2045,8043,USD,76.719681,9.52,78.996292,9.22
US900123CG37,17.02.2045,8040,USD,75.534889,9.69,77.618694,9.41
US900123CG37,17.02.2045,8039,USD,75.313292,9.73,77.397097,9.44
US900123CG37,17.02.2045,8038,USD,75.234694,9.74,77.3175,9.45
US900123CG37,17.02.2045,8037,USD,75.508097,9.7,74.336611,9.42
US900123CG37,17.02.2045,8036,USD,71.399,9.82,73.535014,9.53
US900123CG37,17.02.2045,8033,USD,71.705208,9.79,73.962014,9.47
US900123CG37,17.02.2045,8032,USD,71.339611,9.84,73.608417,9.52
US900123CG37,17.02.2045,8031,USD,71.250014,9.86,73.456819,9.55
US900123CG37,17.02.2045,8030,USD,72.897417,9.62,75.145028,9.32
US900123CG37,17.02.2045,8029,USD,73.545819,9.54,75.897431,9.23
US900123CG37,17.02.2045,8026,USD,73.420028,9.56,75.687639,9.26
US900123CG37,17.02.2045,8025,USD,73.921431,9.49,76.190042,9.2
US900123CG37,17.02.2045,8024,USD,75.176639,9.33,77.421444,9.04
US900123CG37,17.02.2045,8023,USD,74.425042,9.43,76.705653,9.14
US900123CG37,17.02.2045,8022,USD,75.724444,9.26,78.036056,8.97
US900123CG37,17.02.2045,8019,USD,77.300653,9.06,79.552458,8.78
US900123CG37,17.02.2045,8018,USD,78.300056,8.94,80.506861,8.67
US900123CG37,17.02.2045,8017,USD,77.849458,9.0,80.056264,8.72
US900123CG37,17.02.2045,8016,USD,77.281861,9.07,79.521472,8.8
US900123CG37,17.02.2045,8015,USD,78.127264,8.96,80.293875,8.7
US900123CG37,17.02.2045,8012,USD,78.635472,8.91,80.771278,8.65
US900123CG37,17.02.2045,8011,USD,78.970875,8.87,81.166681,8.6
US900123CG37,17.02.2045,8010,USD,78.213278,8.97,80.445083,8.69
US900123CG37,17.02.2045,8009,USD,78.602681,8.92,80.875292,8.65
US900123CG37,17.02.2045,8008,USD,79.852083,8.77,82.106694,8.5
US900123CG37,17.02.2045,8005,USD,78.864292,8.9,81.029097,8.63
US900123CG37,17.02.2045,8004,USD,79.638694,8.8,81.8275,8.54
US900123CG37,17.02.2045,8003,USD,79.814097,8.78,82.010903,8.52
US900123CG37,17.02.2045,8002,USD,80.3665,8.72,82.605111,8.46
US900123CG37,17.02.2045,8001,USD,80.933903,8.65,83.265514,8.38
US900123CG37,17.02.2045,7998,USD,81.431111,8.6,83.678917,8.34
US900123CG37,17.02.2045,7997,USD,80.663514,8.69,82.897319,8.43
US900123CG37,17.02.2045,7996,USD,80.615917,8.7,82.833319,8.44
US900123CG37,17.02.2045,7995,USD,79.954319,8.78,82.207528,8.52
US900123CG37,17.02.2045,7994,USD,79.444319,8.85,81.713931,8.58
US900123CG37,17.02.2045,7991,USD,79.567528,8.84,81.799333,8.57
US900123CG37,17.02.2045,7990,USD,79.550931,8.84,81.831736,8.57
US900123CG37,17.02.2045,7989,USD,79.258333,8.88,81.454139,8.62
US900123CG37,17.02.2045,7988,USD,78.333736,9.0,80.599347,8.73
US900123CG37,17.02.2045,7983,USD,78.21275,9.03,80.382556,8.76
US900123CG37,17.02.2045,7982,USD,78.190153,9.04,80.379958,8.76
US900123CG37,17.02.2045,7981,USD,78.408556,9.01,80.733167,8.73
US900123CG37,17.02.2045,7980,USD,79.339958,8.89,81.632569,8.62
US900123CG37,17.02.2045,7977,USD,79.245167,8.91,81.509972,8.64
US900123CG37,17.02.2045,7976,USD,78.247569,9.04,80.508375,8.76
US900123CG37,17.02.2045,7975,USD,77.731972,9.11,79.921986,8.84
US900123CG37,17.02.2045,7974,USD,77.406375,9.16,79.695389,8.88
US900123CG37,17.02.2045,7970,USD,75.929986,9.37,78.226792,9.07
US900123CG37,17.02.2045,7969,USD,76.877389,9.24,79.121194,8.95
US900123CG37,17.02.2045,7968,USD,77.918792,9.11,80.164597,8.82
US900123CG37,17.02.2045,7967,USD,79.168194,8.95,81.476208,8.67
US900123CG37,17.02.2045,7966,USD,79.031597,8.97,81.339611,8.69
US900123CG37,17.02.2045,7962,USD,79.017208,8.98,81.331014,8.69
US900123CG37,17.02.2045,7961,USD,78.956611,8.99,81.299417,8.7
US900123CG37,17.02.2045,7960,USD,80.185014,8.84,82.519625,8.56
US900123CG37,17.02.2045,7959,USD,79.961417,8.87,82.286028,8.59
US900123CG37,17.02.2045,7956,USD,79.417625,8.94,81.675431,8.67
US900123CG37,17.02.2045,7955,USD,78.940028,9.01,81.263833,8.72
US900123CG37,17.02.2045,7954,USD,80.141431,8.86,82.415236,8.58
US900123CG37,17.02.2045,7953,USD,83.289833,8.47,85.755444,8.2
US900123CG37,17.02.2045,7952,USD,83.822236,8.41,86.165847,8.15
US900123CG37,17.02.2045,7949,USD,76.772444,9.31,79.61925,8.94
US900123CG37,17.02.2045,7948,USD,73.421847,9.78,75.988653,9.42
US900123CG37,17.02.2045,7947,USD,70.80825,10.17,73.334264,9.81
US900123CG37,17.02.2045,7946,USD,69.903653,10.31,72.389667,9.95
US900123CG37,17.02.2045,7942,USD,69.712264,10.36,72.181069,9.98
US900123CG37,17.02.2045,7941,USD,70.173667,10.29,72.625472,9.92
US900123CG37,17.02.2045,7940,USD,71.962069,10.02,74.350875,9.67
US900123CG37,17.02.2045,7939,USD,71.235472,10.13,73.675486,9.78
US900123CG37,17.02.2045,7938,USD,70.696875,10.21,73.131486,9.86
US900123CG37,17.02.2045,7935,USD,71.440083,10.11,73.895486,9.75
US900123CG37,17.02.2045,7934,USD,73.528486,9.8,75.902889,9.47
US900123CG37,17.02.2045,7933,USD,74.045486,9.73,76.420292,9.4
US900123CG37,17.02.2045,7932,USD,74.678889,9.64,76.9775,9.33
US900123CG37,17.02.2045,7931,USD,75.053292,9.59,77.411903,9.28
US900123CG37,17.02.2045,7928,USD,78.5435,9.12,80.812306,8.84
US900123CG37,17.02.2045,7927,USD,78.322903,9.15,80.631708,8.86
US900123CG37,17.02.2045,7926,USD,78.263306,9.16,80.579111,8.87
US900123CG37,17.02.2045,7925,USD,76.972708,9.34,79.320319,9.04
US900123CG37,17.02.2045,7924,USD,77.097111,9.33,79.455722,9.02
US900123CG37,17.02.2045,7921,USD,77.962319,9.22,80.271125,8.92
US900123CG37,17.02.2045,7920,USD,78.192722,9.19,80.533528,8.89
US900123CG37,17.02.2045,7919,USD,79.111125,9.07,81.427931,8.78
US900123CG37,17.02.2045,7918,USD,78.982528,9.09,81.334139,8.8
US900123CG37,17.02.2045,7917,USD,79.318931,9.05,81.708542,8.76
US900123CG37,17.02.2045,7914,USD,78.147139,9.21,80.531944,8.91
US900123CG37,17.02.2045,7913,USD,77.506542,9.3,79.868347,8.99
US900123CG37,17.02.2045,7912,USD,77.680944,9.28,80.04275,8.97
US900123CG37,17.02.2045,7911,USD,76.844347,9.39,79.225958,9.09
US900123CG37,17.02.2045,7910,USD,77.44475,9.32,79.842361,9.01
US900123CG37,17.02.2045,7907,USD,77.538958,9.31,79.990778,9.01
US900123CG37,17.02.2045,7906,USD,77.797361,9.28,80.219583,8.98
US900123CG37,17.02.2045,7900,USD,78.114778,9.25,80.495986,8.95
US900123CG37,17.02.2045,7899,USD,77.939181,9.28,80.301986,8.97
US900123CG37,17.02.2045,7898,USD,77.667583,9.32,80.014389,9.01
US900123CG37,17.02.2045,7897,USD,76.301986,9.51,78.686597,9.19
US900123CG37,17.02.2045,7896,USD,75.724389,9.59,78.107,9.27
US900123CG37,17.02.2045,7893,USD,75.885597,9.58,78.207403,9.26
US900123CG37,17.02.2045,7892,USD,78.064,9.28,80.404806,8.98
US900123CG37,17.02.2045,7891,USD,78.502403,9.22,80.806208,8.93
US900123CG37,17.02.2045,7890,USD,79.853806,9.05,82.218417,8.76
US900123CG37,17.02.2045,7889,USD,79.875208,9.05,82.242819,8.76
US900123CG37,17.02.2045,7886,USD,79.908417,9.05,82.235222,8.76
US900123CG37,17.02.2045,7885,USD,80.621819,8.96,82.879625,8.68
US900123CG37,17.02.2045,7884,USD,80.310222,9.0,82.722028,8.71
US900123CG37,17.02.2045,7883,USD,81.140625,8.9,83.694236,8.6
US900123CG37,17.02.2045,7882,USD,81.254028,8.89,83.537639,8.62
US900123CG37,17.02.2045,7879,USD,81.236236,8.9,83.586042,8.61
US900123CG37,17.02.2045,7878,USD,81.390639,8.88,83.763444,8.59
US900123CG37,17.02.2045,7877,USD,81.105042,8.92,83.489847,8.63
US900123CG37,17.02.2045,7876,USD,81.719444,8.85,84.124653,8.56
US900123CG37,17.02.2045,7875,USD,82.945847,8.7,85.466056,8.4
US900123CG37,17.02.2045,7872,USD,83.672653,8.61,86.029458,8.34
US900123CG37,17.02.2045,7871,USD,83.936056,8.58,86.292861,8.31
US900123CG37,17.02.2045,7870,USD,82.039458,8.82,84.328264,8.54
US900123CG37,17.02.2045,7869,USD,81.474861,8.89,83.801472,8.61
US900123CG37,17.02.2045,7868,USD,82.076264,8.82,84.395875,8.54
US900123CG37,17.02.2045,7865,USD,82.516472,8.77,84.805278,8.5
US900123CG37,17.02.2045,7864,USD,82.974875,8.72,85.256681,8.45
US900123CG37,17.02.2045,7863,USD,82.780278,8.74,85.061083,8.47
US900123CG37,17.02.2045,7862,USD,82.833681,8.74,85.136292,8.47
US900123CG37,17.02.2045,7861,USD,82.815083,8.74,85.137694,8.47
US900123CG37,17.02.2045,7858,USD,82.025292,8.85,84.332097,8.57
