ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CF53,22.03.2024,395,USD,98.992861,9.09,100.964806,7.16
US900123CF53,22.03.2024,394,USD,98.938833,9.17,100.903778,7.24
US900123CF53,22.03.2024,393,USD,99.164806,8.96,101.154694,7.05
US900123CF53,22.03.2024,392,USD,99.414778,8.73,101.391667,6.83
US900123CF53,22.03.2024,389,USD,99.279694,8.94,101.279583,7.0
US900123CF53,22.03.2024,388,USD,99.367667,8.88,101.368556,6.93
US900123CF53,22.03.2024,387,USD,99.660583,8.65,101.525528,6.79
US900123CF53,22.03.2024,386,USD,99.582556,8.75,101.478444,6.9
US900123CF53,22.03.2024,385,USD,99.700528,8.66,101.644417,6.75
US900123CF53,22.03.2024,382,USD,99.962444,8.46,101.837389,6.57
US900123CF53,22.03.2024,381,USD,100.160417,8.27,101.987361,6.44
US900123CF53,22.03.2024,380,USD,100.074389,8.39,101.901333,6.54
US900123CF53,22.03.2024,379,USD,100.001361,8.49,101.86925,6.63
US900123CF53,22.03.2024,378,USD,99.970333,8.54,101.866222,6.65
US900123CF53,22.03.2024,375,USD,100.16825,8.41,102.051194,6.48
US900123CF53,22.03.2024,374,USD,100.386222,8.2,102.272167,6.27
US900123CF53,22.03.2024,373,USD,100.443194,8.17,102.372139,6.19
US900123CF53,22.03.2024,372,USD,100.685167,7.93,102.644056,5.96
US900123CF53,22.03.2024,371,USD,100.858139,7.77,102.815028,5.8
US900123CF53,22.03.2024,368,USD,100.780056,7.92,102.614,6.02
US900123CF53,22.03.2024,367,USD,100.903028,7.82,99.876972,5.9
US900123CF53,22.03.2024,366,USD,98.164,7.69,99.999944,5.78
US900123CF53,22.03.2024,365,USD,98.336972,7.53,100.248861,5.57
US900123CF53,22.03.2024,364,USD,98.516944,7.36,100.465833,5.36
US900123CF53,22.03.2024,361,USD,98.633861,7.29,100.495806,5.34
US900123CF53,22.03.2024,360,USD,98.525833,7.43,100.400778,5.46
US900123CF53,22.03.2024,359,USD,98.517806,7.46,100.376778,5.48
US900123CF53,22.03.2024,358,USD,98.655778,7.34,100.528694,5.37
US900123CF53,22.03.2024,357,USD,98.647778,7.34,100.536667,5.38
US900123CF53,22.03.2024,354,USD,98.688694,7.36,100.538639,5.39
US900123CF53,22.03.2024,353,USD,98.604667,7.48,100.511611,5.44
US900123CF53,22.03.2024,352,USD,98.726639,7.37,100.535583,5.43
US900123CF53,22.03.2024,351,USD,98.625611,7.5,100.4775,5.54
US900123CF53,22.03.2024,346,USD,98.647472,7.59,100.443417,5.63
US900123CF53,22.03.2024,345,USD,98.688444,7.57,100.506389,5.57
US900123CF53,22.03.2024,344,USD,98.697417,7.58,100.617306,5.5
US900123CF53,22.03.2024,343,USD,98.751389,7.54,100.633278,5.5
US900123CF53,22.03.2024,340,USD,98.744306,7.62,100.57225,5.59
US900123CF53,22.03.2024,339,USD,98.585278,7.83,100.411222,5.78
US900123CF53,22.03.2024,338,USD,98.51525,7.93,100.339111,5.94
US900123CF53,22.03.2024,337,USD,98.416222,8.07,100.315083,5.99
US900123CF53,22.03.2024,333,USD,97.631111,9.1,99.521056,6.93
US900123CF53,22.03.2024,332,USD,97.630083,9.13,99.499028,6.97
US900123CF53,22.03.2024,331,USD,97.703056,9.08,99.573,6.91
US900123CF53,22.03.2024,330,USD,97.840028,8.94,99.757889,6.78
US900123CF53,22.03.2024,329,USD,97.839,8.97,99.755861,6.8
US900123CF53,22.03.2024,325,USD,97.799889,9.13,99.737833,6.85
US900123CF53,22.03.2024,324,USD,97.826861,9.13,99.773806,6.83
US900123CF53,22.03.2024,323,USD,97.813833,9.18,99.759722,6.91
US900123CF53,22.03.2024,322,USD,97.596806,9.48,99.568694,7.16
US900123CF53,22.03.2024,319,USD,97.420722,9.79,99.685667,7.05
US900123CF53,22.03.2024,318,USD,97.300694,9.97,99.279639,7.57
US900123CF53,22.03.2024,317,USD,97.517667,9.73,99.524611,7.29
US900123CF53,22.03.2024,316,USD,98.050639,9.09,100.112528,6.64
US900123CF53,22.03.2024,315,USD,98.102611,9.06,100.0965,6.68
US900123CF53,22.03.2024,312,USD,96.223528,11.58,98.416472,8.81
US900123CF53,22.03.2024,311,USD,95.6815,12.33,97.916444,9.48
US900123CF53,22.03.2024,310,USD,95.726472,12.32,97.927333,9.6
US900123CF53,22.03.2024,309,USD,95.678444,12.42,97.884306,9.69
US900123CF53,22.03.2024,305,USD,96.098333,12.03,98.260278,9.23
US900123CF53,22.03.2024,304,USD,96.175306,11.97,98.31125,9.2
US900123CF53,22.03.2024,303,USD,96.548278,11.51,98.692222,8.73
US900123CF53,22.03.2024,302,USD,96.56125,11.53,98.756111,8.77
US900123CF53,22.03.2024,301,USD,96.560222,11.57,98.761111,8.76
US900123CF53,22.03.2024,298,USD,96.833139,11.32,98.999111,8.45
US900123CF53,22.03.2024,297,USD,97.316111,10.7,99.449083,7.88
US900123CF53,22.03.2024,296,USD,97.580111,10.34,99.729056,7.54
US900123CF53,22.03.2024,295,USD,97.968083,9.86,100.256972,6.93
US900123CF53,22.03.2024,294,USD,98.066056,9.76,100.266944,6.94
US900123CF53,22.03.2024,291,USD,98.616972,9.12,100.785917,6.28
US900123CF53,22.03.2024,290,USD,98.734944,8.99,100.904889,6.14
US900123CF53,22.03.2024,289,USD,98.800917,8.93,100.952861,6.1
US900123CF53,22.03.2024,288,USD,98.683889,9.13,100.853778,6.3
US900123CF53,22.03.2024,287,USD,98.635861,9.23,100.69275,6.54
US900123CF53,22.03.2024,284,USD,98.695778,9.24,100.785722,6.44
US900123CF53,22.03.2024,283,USD,98.75375,9.2,100.853694,6.37
US900123CF53,22.03.2024,282,USD,99.033722,8.84,101.055667,6.12
US900123CF53,22.03.2024,281,USD,99.003694,8.92,101.055583,6.19
US900123CF53,22.03.2024,280,USD,99.065667,8.86,101.158556,6.07
US900123CF53,22.03.2024,277,USD,98.973583,9.1,101.041528,6.26
US900123CF53,22.03.2024,276,USD,98.816556,9.36,100.8765,6.51
US900123CF53,22.03.2024,275,USD,98.825528,9.38,100.885472,6.53
US900123CF53,22.03.2024,274,USD,98.7075,9.59,100.735389,6.81
US900123CF53,22.03.2024,273,USD,98.828472,9.45,100.904361,6.6
US900123CF53,22.03.2024,270,USD,98.875389,9.49,100.999194,6.62
US900123CF53,22.03.2024,269,USD,98.965361,9.4,100.998139,6.68
US900123CF53,22.03.2024,263,USD,99.113194,9.4,101.148111,6.48
US900123CF53,22.03.2024,262,USD,99.167167,9.36,101.166111,6.46
US900123CF53,22.03.2024,261,USD,99.178139,9.38,101.175083,6.47
US900123CF53,22.03.2024,260,USD,99.103111,9.53,101.176,6.55
US900123CF53,22.03.2024,259,USD,99.108083,9.56,101.178972,6.57
US900123CF53,22.03.2024,256,USD,99.255,9.46,101.266944,6.47
US900123CF53,22.03.2024,255,USD,99.604972,8.96,101.627917,5.95
US900123CF53,22.03.2024,254,USD,99.689944,8.86,101.691889,5.88
US900123CF53,22.03.2024,253,USD,99.984917,8.44,102.039806,5.43
US900123CF53,22.03.2024,252,USD,99.954889,8.53,102.000778,5.51
US900123CF53,22.03.2024,249,USD,99.999806,8.56,101.97975,5.57
US900123CF53,22.03.2024,248,USD,100.083778,8.47,102.044722,5.49
US900123CF53,22.03.2024,247,USD,100.08375,8.51,102.090694,5.44
US900123CF53,22.03.2024,246,USD,100.279722,8.23,102.430611,4.99
US900123CF53,22.03.2024,245,USD,100.346694,8.16,102.390583,5.07
US900123CF53,22.03.2024,242,USD,100.367611,8.24,102.393556,5.09
US900123CF53,22.03.2024,241,USD,100.284583,8.41,102.373528,5.14
US900123CF53,22.03.2024,240,USD,100.303556,8.41,102.3975,5.13
US900123CF53,22.03.2024,239,USD,100.450528,8.21,102.510444,4.99
US900123CF53,22.03.2024,238,USD,100.5305,8.12,102.680417,4.75
US900123CF53,22.03.2024,235,USD,100.727444,7.87,102.794389,4.59
US900123CF53,22.03.2024,234,USD,100.643417,8.04,102.710361,4.74
US900123CF53,22.03.2024,233,USD,100.495389,8.32,102.539333,5.04
US900123CF53,22.03.2024,232,USD,100.549361,8.27,102.58625,5.03
US900123CF53,22.03.2024,231,USD,100.657333,8.13,102.693222,4.88
US900123CF53,22.03.2024,228,USD,100.72625,8.12,102.730194,4.84
US900123CF53,22.03.2024,227,USD,100.770222,8.09,102.773167,4.79
US900123CF53,22.03.2024,226,USD,100.849194,7.99,102.854139,4.68
US900123CF53,22.03.2024,225,USD,100.879167,7.98,102.910056,4.65
US900123CF53,22.03.2024,224,USD,100.911139,7.96,102.962028,4.59
US900123CF53,22.03.2024,221,USD,100.851056,8.18,102.85,4.8
